,PID,YearForecastMade,ForecastMethod,OpeningYear,OYADTForecast,DesignYear,DYADTForecast,Notes,NearActualOpenYear,NearOpenYrCount,RecentYr,RecentYrCnt,ActualOpeningYear,TollType,FunctionalClass,Methodology,AreaType,ImpromentType,State,diffPOY_NAOY,diffPOY_RY,diffAOY_RY,diffPOY_AOY,diffAOY_NAOY,Year,ActualCount,AdjustedForecast
2369,87660,2009,MR,2015.0,16890.0,2035,21050.0,,2015.0,14282.0,2009.0,15990.0,,1,4.0,6,1.0,2,41,0.0,-6.0,,,,2015.0,14282.0,16890.0
2370,87660,2009,MR,2015.0,17380.0,2035,21540.0,,2015.0,14282.0,2009.0,15990.0,,1,4.0,6,1.0,2,41,0.0,-6.0,,,,2015.0,14282.0,17380.0
2371,87660,2009,MR,2015.0,17690.0,2035,21850.0,,2015.0,14282.0,2009.0,15990.0,,1,4.0,6,1.0,2,41,0.0,-6.0,,,,2015.0,14282.0,17690.0
2372,87660,2009,MR,2015.0,20680.0,2035,25310.0,,2015.0,17617.0,2009.0,22800.0,,1,4.0,6,1.0,2,41,0.0,-6.0,,,,2015.0,17617.0,20680.0
2373,80988,2009,MR,2015.0,24480.0,2035,24600.0,,2015.0,31922.0,2010.0,21990.0,,1,4.0,6,1.0,2,41,0.0,-5.0,,,,2015.0,31922.0,24480.0
2374,80988,2009,MR,2015.0,18880.0,2035,19000.0,,2015.0,31922.0,2010.0,21990.0,,1,4.0,6,1.0,2,41,0.0,-5.0,,,,2015.0,31922.0,18880.0
2375,80988,2009,MR,2015.0,19320.0,2035,19440.0,,2015.0,31922.0,2010.0,21990.0,,1,4.0,6,1.0,2,41,0.0,-5.0,,,,2015.0,31922.0,19320.0
2376,80988,2009,MR,2015.0,16650.0,2035,16770.0,,2015.0,21482.0,2010.0,17440.0,,1,4.0,6,1.0,2,41,0.0,-5.0,,,,2015.0,21482.0,16650.0
2377,80988,2009,MR,2015.0,16030.0,2035,16150.0,,2015.0,21482.0,2010.0,17440.0,,1,4.0,6,1.0,2,41,0.0,-5.0,,,,2015.0,21482.0,16030.0
2378,80988,2009,MR,2015.0,14530.0,2035,14760.0,,2015.0,21482.0,2010.0,17440.0,,1,4.0,6,1.0,2,41,0.0,-5.0,,,,2015.0,21482.0,14530.0
2379,80988,2009,MR,2015.0,18580.0,2035,18760.0,,2015.0,21482.0,2010.0,17440.0,,1,4.0,6,1.0,2,41,0.0,-5.0,,,,2015.0,21482.0,18580.0
2380,80988,2009,MR,2015.0,16350.0,2035,16530.0,,2015.0,21482.0,2010.0,17440.0,,1,4.0,6,1.0,2,41,0.0,-5.0,,,,2015.0,21482.0,16350.0
2381,80988,2009,MR,2015.0,14130.0,2035,14270.0,,2015.0,21482.0,2010.0,17440.0,,1,4.0,6,1.0,2,41,0.0,-5.0,,,,2015.0,21482.0,14130.0
2382,80988,2009,MR,2015.0,14040.0,2035,14180.0,,2015.0,21482.0,2010.0,12870.0,,1,4.0,6,1.0,2,41,0.0,-5.0,,,,2015.0,21482.0,14040.0
2383,87534,2010,MR,2015.0,54220.0,2035,69100.0,,2015.0,54110.0,2009.0,47940.0,,1,1.0,6,1.0,2,41,0.0,-6.0,,,,2015.0,54110.0,54220.0
2384,87534,2010,MR,2015.0,50610.0,2035,64710.0,,2015.0,54110.0,2009.0,46380.0,,1,1.0,6,1.0,2,41,0.0,-6.0,,,,2015.0,54110.0,50610.0
2385,87061,2010,RC,2015.0,45430.0,2035,62190.0,,2015.0,39406.0,2007.0,37090.0,,1,1.0,6,1.0,1,41,0.0,-8.0,,,,2015.0,39406.0,45430.0
2386,18710,2010,MR,2015.0,34470.0,2035,43560.0,,2015.0,32112.0,2010.0,29740.0,,1,1.0,6,1.0,1,41,0.0,-5.0,,,,2015.0,32112.0,34470.0
2387,18710,2010,MR,2015.0,38200.0,2035,42340.0,,2015.0,31248.0,2010.0,35850.0,,1,1.0,6,1.0,1,41,0.0,-5.0,,,,2015.0,31248.0,38200.0
2388,18710,2010,MR,2015.0,36000.0,2035,39470.0,,2015.0,30099.0,2010.0,31410.0,,1,1.0,6,1.0,1,41,0.0,-5.0,,,,2015.0,30099.0,36000.0
2389,86893,2010,MR,2015.0,17290.0,2035,23670.0,,2015.0,10616.0,2010.0,12480.0,,1,4.0,6,1.0,2,41,0.0,-5.0,,,,2015.0,10616.0,17290.0
2390,87061,2010,RC,2015.0,2510.0,2035,3340.0,,2015.0,2150.0,2007.0,2050.0,,1,5.0,6,1.0,1,41,0.0,-8.0,,,,2015.0,2150.0,2510.0
2391,18710,2010,MR,2015.0,9230.0,2035,10230.0,,2015.0,6192.0,2010.0,9040.0,,1,5.0,6,1.0,1,41,0.0,-5.0,,,,2015.0,6192.0,9230.0
2392,86067,2010,MR,2015.0,147230.0,2035,172590.0,,2015.0,148791.0,2010.0,135680.0,,1,1.0,6,1.0,1,41,0.0,-5.0,,,,2015.0,148791.0,147230.0
2393,86067,2010,MR,2015.0,134430.0,2035,158840.0,,2015.0,148791.0,2010.0,123150.0,,1,1.0,6,1.0,1,41,0.0,-5.0,,,,2015.0,148791.0,134430.0
2394,86067,2010,MR,2015.0,130930.0,2035,160430.0,,2015.0,130875.0,2010.0,117930.0,,1,1.0,6,1.0,1,41,0.0,-5.0,,,,2015.0,130875.0,130930.0
2395,88252,2010,MR,2015.0,70500.0,2035,83180.0,,2015.0,69789.0,2010.0,67100.0,,1,1.0,6,1.0,11,41,0.0,-5.0,,,,2015.0,69789.0,70500.0
2396,88252,2010,MR,2015.0,80540.0,2035,93200.0,,2015.0,69789.0,2010.0,77380.0,,1,1.0,6,1.0,11,41,0.0,-5.0,,,,2015.0,69789.0,80540.0
2397,88252,2010,MR,2015.0,83780.0,2035,96600.0,,2015.0,79061.0,2010.0,80570.0,,1,1.0,6,1.0,11,41,0.0,-5.0,,,,2015.0,79061.0,83780.0
2398,88252,2010,MR,2015.0,60590.0,2035,68620.0,,2015.0,20378.0,2010.0,58680.0,,1,1.0,6,1.0,11,41,0.0,-5.0,,,,2015.0,20378.0,60590.0
2399,88252,2010,MR,2015.0,51300.0,2035,57900.0,,2015.0,43681.0,2010.0,49660.0,,1,1.0,6,1.0,11,41,0.0,-5.0,,,,2015.0,43681.0,51300.0
2400,88252,2010,MR,2015.0,58820.0,2035,74800.0,,2015.0,24793.0,2010.0,58810.0,,1,1.0,6,1.0,11,41,0.0,-5.0,,,,2015.0,24793.0,58820.0
2401,88252,2010,MR,2015.0,46730.0,2035,64180.0,,2015.0,42492.0,2010.0,46010.0,,1,1.0,6,1.0,11,41,0.0,-5.0,,,,2015.0,42492.0,46730.0
2402,88386,2010,RC,2015.0,45000.0,2035,58400.0,,2015.0,36707.0,2010.0,37300.0,,1,1.0,6,1.0,1,41,0.0,-5.0,,,,2015.0,36707.0,45000.0
2403,18710,2010,MR,2015.0,31820.0,2035,39460.0,,2015.0,29298.0,2010.0,27380.0,,1,1.0,6,1.0,1,41,0.0,-5.0,,,,2015.0,29298.0,31820.0
2404,18710,2010,MR,2015.0,58880.0,2035,62660.0,,2015.0,58909.0,2010.0,64430.0,,1,1.0,6,1.0,1,41,0.0,-5.0,,,,2015.0,58909.0,58880.0
2405,86067,2010,MR,2015.0,28500.0,2035,34610.0,,2015.0,26264.0,2010.0,24990.0,,1,3.0,6,1.0,1,41,0.0,-5.0,,,,2015.0,26264.0,28500.0
2406,86067,2010,MR,2015.0,63600.0,2035,71690.0,,2015.0,63213.0,2010.0,61580.0,,1,3.0,6,1.0,1,41,0.0,-5.0,,,,2015.0,63213.0,63600.0
2407,86067,2010,MR,2015.0,25980.0,2035,32900.0,,2015.0,27684.0,2010.0,23900.0,,1,3.0,6,1.0,1,41,0.0,-5.0,,,,2015.0,27684.0,25980.0
2408,86067,2010,MR,2015.0,37420.0,2035,41240.0,,2015.0,33622.0,2010.0,36270.0,,1,3.0,6,1.0,1,41,0.0,-5.0,,,,2015.0,33622.0,37420.0
2409,76282,2010,MR,2015.0,26240.0,2035,29760.0,,2015.0,40218.0,2010.0,28200.0,,1,3.0,6,1.0,11,41,0.0,-5.0,,,,2015.0,40218.0,26240.0
2410,76282,2010,MR,2015.0,29700.0,2035,32740.0,,2015.0,40218.0,2010.0,28200.0,,1,3.0,6,1.0,11,41,0.0,-5.0,,,,2015.0,40218.0,29700.0
2411,76282,2010,MR,2015.0,29090.0,2035,31940.0,,2015.0,40218.0,2010.0,28200.0,,1,3.0,6,1.0,11,41,0.0,-5.0,,,,2015.0,40218.0,29090.0
2412,76282,2010,MR,2015.0,28710.0,2035,31540.0,,2015.0,40218.0,2010.0,28200.0,,1,3.0,6,1.0,11,41,0.0,-5.0,,,,2015.0,40218.0,28710.0
2413,76282,2010,MR,2015.0,23910.0,2035,26930.0,,2015.0,40218.0,2010.0,28200.0,,1,3.0,6,1.0,11,41,0.0,-5.0,,,,2015.0,40218.0,23910.0
2414,76282,2010,MR,2015.0,20150.0,2035,24130.0,,2015.0,25734.0,2010.0,22530.0,,1,3.0,6,1.0,11,41,0.0,-5.0,,,,2015.0,25734.0,20150.0
2415,76282,2010,MR,2015.0,21400.0,2035,25500.0,,2015.0,25734.0,2010.0,22530.0,,1,3.0,6,1.0,11,41,0.0,-5.0,,,,2015.0,25734.0,21400.0
2416,76282,2010,MR,2015.0,22060.0,2035,26190.0,,2015.0,25734.0,2010.0,22530.0,,1,3.0,6,1.0,11,41,0.0,-5.0,,,,2015.0,25734.0,22060.0
2417,76282,2010,MR,2015.0,21550.0,2035,25610.0,,2015.0,25734.0,2010.0,22530.0,,1,3.0,6,1.0,11,41,0.0,-5.0,,,,2015.0,25734.0,21550.0
2418,76282,2010,MR,2015.0,16700.0,2035,19590.0,,2015.0,17517.0,2010.0,18140.0,,1,3.0,6,1.0,11,41,0.0,-5.0,,,,2015.0,17517.0,16700.0
2419,86893,2010,MR,2015.0,21960.0,2035,32840.0,,2015.0,10616.0,2010.0,12480.0,,1,3.0,6,1.0,2,41,0.0,-5.0,,,,2015.0,10616.0,21960.0
2420,88548,2010,MR,2015.0,13180.0,2035,13180.0,,2015.0,12960.0,2010.0,14780.0,,1,3.0,6,1.0,2,41,0.0,-5.0,,,,2015.0,12960.0,13180.0
2421,88548,2010,MR,2015.0,14250.0,2035,14250.0,,2015.0,12960.0,2010.0,14780.0,,1,3.0,6,1.0,2,41,0.0,-5.0,,,,2015.0,12960.0,14250.0
2422,75995,2010,MR,2015.0,20620.0,2035,27230.0,,2015.0,14647.0,2010.0,12480.0,,1,3.0,6,1.0,12,41,0.0,-5.0,,,,2015.0,14647.0,20620.0
2423,76282,2010,MR,2015.0,18830.0,2035,25810.0,,2015.0,9659.0,2010.0,14260.0,,1,4.0,6,1.0,11,41,0.0,-5.0,,,,2015.0,9659.0,18830.0
2424,76282,2010,MR,2015.0,21200.0,2035,27710.0,,2015.0,14766.0,2010.0,30230.0,,1,4.0,6,1.0,11,41,0.0,-5.0,,,,2015.0,14766.0,21200.0
2425,76282,2010,MR,2015.0,22540.0,2035,28880.0,,2015.0,14766.0,2010.0,30230.0,,1,4.0,6,1.0,11,41,0.0,-5.0,,,,2015.0,14766.0,22540.0
2426,76282,2010,MR,2015.0,26830.0,2035,32490.0,,2015.0,14766.0,2010.0,30230.0,,1,4.0,6,1.0,11,41,0.0,-5.0,,,,2015.0,14766.0,26830.0
2427,76282,2010,MR,2015.0,28390.0,2035,34000.0,,2015.0,14766.0,2010.0,30230.0,,1,4.0,6,1.0,11,41,0.0,-5.0,,,,2015.0,14766.0,28390.0
2428,76282,2010,MR,2015.0,29010.0,2035,34670.0,,2015.0,14766.0,2010.0,30230.0,,1,4.0,6,1.0,11,41,0.0,-5.0,,,,2015.0,14766.0,29010.0
2429,76282,2010,MR,2015.0,31110.0,2035,36050.0,,2015.0,14766.0,2010.0,30230.0,,1,4.0,6,1.0,11,41,0.0,-5.0,,,,2015.0,14766.0,31110.0
2430,76282,2010,MR,2015.0,33540.0,2035,38620.0,,2015.0,40218.0,2010.0,38370.0,,1,4.0,6,1.0,11,41,0.0,-5.0,,,,2015.0,40218.0,33540.0
2431,76282,2010,MR,2015.0,35770.0,2035,41120.0,,2015.0,40218.0,2010.0,38370.0,,1,4.0,6,1.0,11,41,0.0,-5.0,,,,2015.0,40218.0,35770.0
2432,76282,2010,MR,2015.0,41670.0,2035,47150.0,,2015.0,40218.0,2010.0,38370.0,,1,4.0,6,1.0,11,41,0.0,-5.0,,,,2015.0,40218.0,41670.0
2433,76282,2010,MR,2015.0,40370.0,2035,46120.0,,2015.0,40218.0,2010.0,38370.0,,1,4.0,6,1.0,11,41,0.0,-5.0,,,,2015.0,40218.0,40370.0
2434,18710,2010,MR,2015.0,5160.0,2035,5590.0,,2015.0,5900.0,2010.0,6030.0,,1,5.0,6,1.0,1,41,0.0,-5.0,,,,2015.0,5900.0,5160.0
2435,92079,2011,MR,2015.0,50310.0,2035,55230.0,,2015.0,48870.0,2009.0,48840.0,,1,1.0,6,1.0,1,41,0.0,-6.0,,,,2015.0,48870.0,50310.0
2436,80140,2011,MR,2015.0,50150.0,2035,59890.0,,2015.0,50168.0,2010.0,47710.0,,1,1.0,6,1.0,1,41,0.0,-5.0,,,,2015.0,50168.0,50150.0
2437,80195,2011,MR,2015.0,36900.0,2035,44400.0,,2015.0,39785.0,2010.0,35020.0,,1,1.0,6,1.0,1,41,0.0,-5.0,,,,2015.0,39785.0,36900.0
2438,88826,2011,RC,2015.0,2600.0,2035,2600.0,,2015.0,2312.0,2011.0,2490.0,,1,4.0,6,1.0,1,41,0.0,-4.0,,,,2015.0,2312.0,2600.0
2439,81932,2011,RC,2015.0,1800.0,2035,2230.0,,2015.0,2283.0,2009.0,1770.0,,1,5.0,6,1.0,1,41,0.0,-6.0,,,,2015.0,2283.0,1800.0
2440,13631,2011,RC,2015.0,200.0,2035,200.0,,2015.0,95.0,2008.0,200.0,,1,6.0,6,1.0,1,41,0.0,-7.0,,,,2015.0,95.0,200.0
2441,77260,2011,MR,2015.0,55210.0,2035,61800.0,,2015.0,50139.0,2011.0,52890.0,,1,1.0,6,1.0,12,41,0.0,-4.0,,,,2015.0,50139.0,55210.0
2442,77260,2011,MR,2015.0,64360.0,2035,73560.0,,2015.0,58095.0,2011.0,61500.0,,1,1.0,6,1.0,12,41,0.0,-4.0,,,,2015.0,58095.0,64360.0
2443,77260,2011,MR,2015.0,29340.0,2035,29700.0,,2015.0,10487.0,2011.0,29910.0,,1,1.0,6,1.0,12,41,0.0,-4.0,,,,2015.0,10487.0,29340.0
2444,77260,2011,MR,2015.0,55650.0,2035,63560.0,,2015.0,46799.0,2011.0,54020.0,,1,1.0,6,1.0,12,41,0.0,-4.0,,,,2015.0,46799.0,55650.0
2445,77260,2011,MR,2015.0,54860.0,2035,62280.0,,2015.0,50096.0,2011.0,53350.0,,1,1.0,6,1.0,12,41,0.0,-4.0,,,,2015.0,50096.0,54860.0
2446,77260,2011,MR,2015.0,48400.0,2035,55240.0,,2015.0,50096.0,2011.0,47020.0,,1,1.0,6,1.0,12,41,0.0,-4.0,,,,2015.0,50096.0,48400.0
2447,77260,2011,MR,2015.0,38430.0,2035,43900.0,,2015.0,44826.0,2011.0,38800.0,,1,1.0,6,1.0,12,41,0.0,-4.0,,,,2015.0,44826.0,38430.0
2448,77260,2011,MR,2015.0,37910.0,2035,43530.0,,2015.0,36828.0,2011.0,34640.0,,1,1.0,6,1.0,12,41,0.0,-4.0,,,,2015.0,36828.0,37910.0
2449,77260,2011,MR,2015.0,35380.0,2035,40620.0,,2015.0,38055.0,2011.0,34830.0,,1,1.0,6,1.0,12,41,0.0,-4.0,,,,2015.0,38055.0,35380.0
2450,81933,2011,UNK,2015.0,54390.0,2035,56670.0,,2015.0,54944.0,2011.0,53600.0,,1,1.0,6,1.0,1,41,0.0,-4.0,,,,2015.0,54944.0,54390.0
2451,92077,2011,MR,2015.0,46660.0,2035,52270.0,,2015.0,46279.0,2009.0,44980.0,,1,1.0,6,1.0,1,41,0.0,-6.0,,,,2015.0,46279.0,46660.0
2452,86926,2011,RC,2015.0,99900.0,2035,115100.0,,2015.0,67419.0,2010.0,79840.0,,1,1.0,6,1.0,1,41,0.0,-5.0,,,,2015.0,67419.0,99900.0
2453,88310,2011,UNK,2015.0,113330.0,2035,143260.0,,2015.0,114281.0,2010.0,105060.0,,1,1.0,6,1.0,11,41,0.0,-5.0,,,,2015.0,114281.0,113330.0
2454,88310,2011,UNK,2015.0,112730.0,2035,148270.0,,2015.0,107446.0,2010.0,103420.0,,1,1.0,6,1.0,11,41,0.0,-5.0,,,,2015.0,107446.0,112730.0
2455,88310,2011,UNK,2015.0,116860.0,2035,151340.0,,2015.0,115963.0,2010.0,123840.0,,1,1.0,6,1.0,11,41,0.0,-5.0,,,,2015.0,115963.0,116860.0
2456,88310,2011,UNK,2015.0,142970.0,2035,178660.0,,2015.0,143208.0,2010.0,141240.0,,1,1.0,6,1.0,11,41,0.0,-5.0,,,,2015.0,143208.0,142970.0
2457,,2011,UNK,2015.0,78460.0,2035,86120.0,,2015.0,87813.0,2010.0,82480.0,,1,1.0,6,1.0,11,41,0.0,-5.0,,,,2015.0,87813.0,78460.0
2458,,2011,UNK,2015.0,66140.0,2035,73820.0,,2015.0,64782.0,2010.0,70150.0,,1,1.0,6,1.0,11,41,0.0,-5.0,,,,2015.0,64782.0,66140.0
2459,,2011,UNK,2015.0,52640.0,2035,60320.0,,2015.0,56311.0,2010.0,56050.0,,1,1.0,6,1.0,11,41,0.0,-5.0,,,,2015.0,56311.0,52640.0
2460,,2011,UNK,2015.0,83870.0,2035,106500.0,,2015.0,56311.0,2010.0,78590.0,,1,1.0,6,1.0,11,41,0.0,-5.0,,,,2015.0,56311.0,83870.0
2461,77260,2011,MR,2015.0,40850.0,2035,43740.0,,2015.0,38297.0,2011.0,37400.0,,1,1.0,6,1.0,12,41,0.0,-4.0,,,,2015.0,38297.0,40850.0
2462,77260,2011,MR,2015.0,36890.0,2035,38680.0,,2015.0,6599.0,2011.0,38360.0,,1,1.0,6,1.0,12,41,0.0,-4.0,,,,2015.0,6599.0,36890.0
2463,77260,2011,MR,2015.0,22580.0,2035,22850.0,,2015.0,26936.0,2011.0,24490.0,,1,1.0,6,1.0,12,41,0.0,-4.0,,,,2015.0,26936.0,22580.0
2464,88310,2011,UNK,2015.0,58340.0,2035,88840.0,,2015.0,54991.0,2010.0,49490.0,,1,1.0,6,1.0,11,41,0.0,-5.0,,,,2015.0,54991.0,58340.0
2465,88310,2011,UNK,2015.0,88200.0,2035,118710.0,,2015.0,54991.0,2010.0,72120.0,,1,1.0,6,1.0,11,41,0.0,-5.0,,,,2015.0,54991.0,88200.0
2466,,2011,UNK,2015.0,39830.0,2035,51500.0,,2015.0,35560.0,2010.0,29250.0,,1,1.0,6,1.0,11,41,0.0,-5.0,,,,2015.0,35560.0,39830.0
2467,84621,2011,MR,2015.0,9700.0,2035,9990.0,,2015.0,12529.0,2011.0,13490.0,,1,3.0,6,1.0,1,41,0.0,-4.0,,,,2015.0,12529.0,9700.0
2468,84621,2011,MR,2015.0,6900.0,2035,7260.0,,2015.0,5704.0,2011.0,5090.0,,1,3.0,6,1.0,1,41,0.0,-4.0,,,,2015.0,5704.0,6900.0
2469,85299,2011,MR,2015.0,15620.0,2035,15620.0,,2015.0,18091.0,2009.0,15620.0,,1,3.0,6,1.0,1,41,0.0,-6.0,,,,2015.0,18091.0,15620.0
2470,85299,2011,MR,2015.0,12500.0,2035,12500.0,,2015.0,18091.0,2009.0,12500.0,,1,3.0,6,1.0,1,41,0.0,-6.0,,,,2015.0,18091.0,12500.0
2471,88310,2011,UNK,2015.0,52470.0,2035,65140.0,,2015.0,76233.0,2010.0,39290.0,,1,3.0,6,1.0,11,41,0.0,-5.0,,,,2015.0,76233.0,52470.0
2472,88310,2011,UNK,2015.0,31290.0,2035,32790.0,,2015.0,25696.0,2010.0,27810.0,,1,3.0,6,1.0,11,41,0.0,-5.0,,,,2015.0,25696.0,31290.0
2473,88310,2011,UNK,2015.0,34950.0,2035,36030.0,,2015.0,25696.0,2010.0,27810.0,,1,3.0,6,1.0,11,41,0.0,-5.0,,,,2015.0,25696.0,34950.0
2474,,2011,UNK,2015.0,12470.0,2035,14530.0,,2015.0,14035.0,2009.0,14660.0,,1,3.0,6,1.0,2,41,0.0,-6.0,,,,2015.0,14035.0,12470.0
2475,,2011,UNK,2015.0,15610.0,2035,18300.0,,2015.0,14035.0,2009.0,14660.0,,1,3.0,6,1.0,2,41,0.0,-6.0,,,,2015.0,14035.0,15610.0
2476,,2011,UNK,2015.0,14780.0,2035,17380.0,,2015.0,14035.0,2009.0,14660.0,,1,3.0,6,1.0,2,41,0.0,-6.0,,,,2015.0,14035.0,14780.0
2477,82956,2011,MR,2015.0,13150.0,2035,14070.0,,2015.0,15694.0,2010.0,13170.0,,1,3.0,6,1.0,2,41,0.0,-5.0,,,,2015.0,15694.0,13150.0
2478,82956,2011,MR,2015.0,19520.0,2035,21690.0,,2015.0,17437.0,2010.0,18140.0,,1,3.0,6,1.0,2,41,0.0,-5.0,,,,2015.0,17437.0,19520.0
2479,,2011,UNK,2015.0,15050.0,2035,17390.0,,2015.0,10523.0,2010.0,13610.0,,1,4.0,6,1.0,1,41,0.0,-5.0,,,,2015.0,10523.0,15050.0
2480,,2011,UNK,2015.0,15000.0,2035,17330.0,,2015.0,10523.0,2010.0,13610.0,,1,4.0,6,1.0,1,41,0.0,-5.0,,,,2015.0,10523.0,15000.0
2481,,2011,UNK,2015.0,17380.0,2035,19740.0,,2015.0,10523.0,2010.0,13610.0,,1,4.0,6,1.0,1,41,0.0,-5.0,,,,2015.0,10523.0,17380.0
2482,,2011,UNK,2015.0,17970.0,2035,20330.0,,2015.0,10523.0,2010.0,13610.0,,1,4.0,6,1.0,1,41,0.0,-5.0,,,,2015.0,10523.0,17970.0
2483,,2011,UNK,2015.0,17810.0,2035,20170.0,,2015.0,10523.0,2010.0,13610.0,,1,4.0,6,1.0,1,41,0.0,-5.0,,,,2015.0,10523.0,17810.0
2484,92465,2012,UNK,2015.0,46660.0,2035,52430.0,,2015.0,46279.0,2009.0,44930.0,,1,1.0,6,1.0,1,41,0.0,-6.0,,,,2015.0,46279.0,46660.0
2485,93562,2012,UNK,2015.0,2410.0,2035,2770.0,,2015.0,44497.0,,,,1,1.0,6,1.0,1,41,0.0,,,,,2015.0,44497.0,2410.0
2486,93496,2012,UNK,2015.0,43580.0,2035,61410.0,,2015.0,40239.0,,,,1,1.0,6,1.0,1,41,0.0,,,,,2015.0,40239.0,43580.0
2487,93496,2012,UNK,2015.0,53140.0,2035,71940.0,,2015.0,40239.0,,,,1,1.0,6,1.0,1,41,0.0,,,,,2015.0,40239.0,53140.0
2488,91548,2012,UNK,2015.0,4000.0,2035,4600.0,,2015.0,30693.0,,,,1,1.0,6,1.0,12,41,0.0,,,,,2015.0,30693.0,4000.0
2489,,2012,UNK,2015.0,32000.0,2035,43000.0,,2015.0,32020.0,,,,1,1.0,6,1.0,12,41,0.0,,,,,2015.0,32020.0,32000.0
2490,,2012,UNK,2015.0,6200.0,2035,8000.0,,2015.0,7750.0,,,,1,3.0,6,1.0,12,41,0.0,,,,,2015.0,7750.0,6200.0
2491,0,2012,UNK,2015.0,10320.0,2035,11650.0,,2015.0,10107.0,2008.0,9420.0,,1,4.0,6,1.0,1,41,0.0,-7.0,,,,2015.0,10107.0,10320.0
2492,76266,2012,UNK,2015.0,5030.0,2035,5690.0,,2015.0,10107.0,2008.0,4620.0,,1,4.0,6,1.0,1,41,0.0,-7.0,,,,2015.0,10107.0,5030.0
2493,93184,2012,UNK,2015.0,8990.0,2035,10880.0,,2015.0,8739.0,,,,1,4.0,6,1.0,2,41,0.0,,,,,2015.0,8739.0,8990.0
2494,94668,2012,UNK,2015.0,10390.0,2035,11520.0,,2015.0,7260.0,,,,1,4.0,6,1.0,2,41,0.0,,,,,2015.0,7260.0,10390.0
2495,92566,2012,UNK,2015.0,6100.0,2035,8800.0,,2015.0,5396.0,,,,1,4.0,6,1.0,12,41,0.0,,,,,2015.0,5396.0,6100.0
2496,91851,2012,UNK,2015.0,1800.0,2035,2100.0,,2015.0,2162.0,,,,1,4.0,6,1.0,12,41,0.0,,,,,2015.0,2162.0,1800.0
2497,88824,2012,UNK,2015.0,2200.0,2035,2600.0,,2015.0,1787.0,2009.0,1820.0,,1,5.0,6,1.0,1,41,0.0,-6.0,,,,2015.0,1787.0,2200.0
2498,94023,2012,UNK,2015.0,10850.0,2035,11710.0,,2015.0,8966.0,,,,1,5.0,6,1.0,1,41,0.0,,,,,2015.0,8966.0,10850.0
2499,90882,2012,UNK,2015.0,610.0,2035,730.0,,2015.0,807.0,2009.0,360.0,,1,5.0,6,1.0,1,41,0.0,-6.0,,,,2015.0,807.0,610.0
2500,90905,2012,UNK,2015.0,3490.0,2035,4360.0,,2015.0,3577.0,2010.0,3280.0,,1,5.0,6,1.0,1,41,0.0,-5.0,,,,2015.0,3577.0,3490.0
2501,93794,2012,UNK,2015.0,4310.0,2035,4840.0,,2015.0,3963.0,,,,1,5.0,6,1.0,1,41,0.0,,,,,2015.0,3963.0,4310.0
2502,93312,2012,UNK,2015.0,7490.0,2035,10600.0,,2015.0,8574.0,2010.0,6530.0,,1,5.0,6,1.0,2,41,0.0,-5.0,,,,2015.0,8574.0,7490.0
2503,94688,2012,UNK,2015.0,8630.0,2035,11910.0,,2015.0,6299.0,,,,1,5.0,6,1.0,2,41,0.0,,,,,2015.0,6299.0,8630.0
2504,94688,2012,UNK,2015.0,9200.0,2035,12440.0,,2015.0,6299.0,,,,1,5.0,6,1.0,2,41,0.0,,,,,2015.0,6299.0,9200.0
2505,93184,2012,UNK,2015.0,5100.0,2035,6150.0,,2015.0,4721.0,,,,1,5.0,6,1.0,2,41,0.0,,,,,2015.0,4721.0,5100.0
2506,93184,2012,UNK,2015.0,5140.0,2035,6220.0,,2015.0,4042.0,,,,1,5.0,6,1.0,2,41,0.0,,,,,2015.0,4042.0,5140.0
2507,93184,2012,UNK,2015.0,6490.0,2035,7850.0,,2015.0,4355.0,,,,1,5.0,6,1.0,2,41,0.0,,,,,2015.0,4355.0,6490.0
2508,85102,2012,UNK,2015.0,3800.0,2045,4100.0,,2015.0,2567.0,,,,1,5.0,6,1.0,12,41,0.0,,,,,2015.0,2567.0,3800.0
2509,92356,2012,UNK,2015.0,310.0,2035,310.0,,2015.0,516.0,,,,1,5.0,6,1.0,12,41,0.0,,,,,2015.0,516.0,310.0
2510,92438,2012,UNK,2015.0,14000.0,2027,14000.0,,2015.0,4209.0,,,,1,5.0,6,1.0,12,41,0.0,,,,,2015.0,4209.0,14000.0
2511,86293,2012,UNK,2015.0,430.0,2035,500.0,,2015.0,432.0,,,,1,5.0,6,1.0,12,41,0.0,,,,,2015.0,432.0,430.0
2512,,2012,UNK,2015.0,1000.0,2035,1100.0,,2015.0,1378.0,,,,1,6.0,6,1.0,12,41,0.0,,,,,2015.0,1378.0,1000.0
2513,86870,2012,UNK,2015.0,35850.0,2035,40820.0,,2015.0,20945.0,2008.0,24390.0,,1,1.0,6,1.0,1,41,0.0,-7.0,,,,2015.0,20945.0,35850.0
2514,86870,2012,UNK,2015.0,36500.0,2035,45540.0,,2015.0,20945.0,2008.0,20530.0,,1,1.0,6,1.0,1,41,0.0,-7.0,,,,2015.0,20945.0,36500.0
2515,82972,2012,UNK,2015.0,91820.0,2035,100270.0,,2015.0,77321.0,2009.0,77060.0,,1,1.0,6,1.0,1,41,0.0,-6.0,,,,2015.0,77321.0,91820.0
2516,82972,2012,UNK,2015.0,104800.0,2035,113880.0,,2015.0,89323.0,2009.0,85880.0,,1,1.0,6,1.0,1,41,0.0,-6.0,,,,2015.0,89323.0,104800.0
