BriefDescription,ProjectYear,InternalProjectID,ImprovementType,AreaTypeFuncClass,main_ProjectInformation.State,TollType,TrafficForecast,ForecastYear,ForecastYearType,YearForecastProduced,ForecastingAgency,ForecastMethodology,SegmentDescription,ProjectID,SegmentID,CountID,Year_ofObservation,Count,Station_Identifier,main_TrafficCounts.State,CounterID,FunctionalClass,AdjustedForecast
,,20878,12,,,1,24520,2007,,2002,,6,,,,,2010,18140,,OH,,3,26719
,,20878,12,,,1,20900,2007,,2002,,6,,,,,2010,14260,,OH,,4,23256.5
,,20878,12,,,1,24490,2007,,2002,,6,,,,,2010,30230,,OH,,4,27968.5
,,20878,12,,,1,22820,2007,,2002,,6,,,,,2010,30230,,OH,,4,25230.5
,,20878,12,,,1,27960,2007,,2002,,6,,,,,2010,30230,,OH,,4,30208.5
,,20878,12,,,1,39090,2007,,2002,,6,,,,,2010,38370,,OH,,4,40572
,,,11,,,1,38760,2007,,2003,,6,,,,,2009,41610,,OH,,1,39744
,,,11,,,1,63940,2007,,2003,,6,,,,,2009,66090,,OH,,1,65306
,,,11,,,1,54300,2007,,2003,,6,,,,,2009,57390,,OH,,1,55588
,,25769,"1,3",,,1,8750,2007,,2003,,6,,,,,2009,6040,,OH,,3,8930
,,25769,"1,3",,,1,15300,2007,,2003,,6,,,,,2009,11900,,OH,,3,15508
,,25769,"1,3",,,1,13600,2007,,2003,,6,,,,,2009,11850,,OH,,3,13778
,,25198,1,,,1,13480,2007,,2004,,6,,,,,2009,10510,,OH,,3,13978
,,76158,1,,,1,1560,2007,,2004,,6,,,,,2009,1240,,OH,,5,1607
,,25768,2,,,1,24190,2007,,2004,,6,,,,,2010,22630,,OH,,3,25241.5
,,25768,2,,,1,29330,2007,,2004,,6,,,,,2010,20100,,OH,,3,29939
,,25768,2,,,1,23590,2007,,2004,,6,,,,,2010,14220,,OH,,3,24284.5
,,76565,1,,,1,24860,2007,,2004,,6,,,,,2010,19410,,OH,,3,25338.5
,,76565,1,,,1,18960,2007,,2004,,6,,,,,2010,18220,,OH,,3,19228.5
,,76009,1,,,1,3970,2007,,2005,,6,,,,,2009,3310,,OH,,5,4088.181818
,,75253,1,,,1,15320,2007,,2005,,6,,,,,2009,22300,,OH,,1,15750
,,24247,3,,,1,27780,2007,,2005,,6,,,,,2011,10250,,OH,,3,28802
,,24247,3,,,1,28890,2007,,2005,,6,,,,,2011,10250,,OH,,3,29912
,,77198,3,,,1,22860,2007,,2005,,6,,,,,2010,16040,,OH,,3,23961
,,77198,3,,,1,18630,2007,,2005,,6,,,,,2010,16510,,OH,,3,19300.5
,,77198,3,,,1,26360,2007,,2005,,6,,,,,2010,12630,,OH,,3,27308
,,21250,12,,,1,10798,2007,,2005,,6,,,,,2010,10900,,OH,,4,11099.65
,,14821,3,,,1,27650,2007,,2005,,6,,,,,2010,29920,,OH,,4,27983
,,14821,3,,,1,28830,2007,,2005,,6,,,,,2010,38970,,OH,,4,29260.5
,,X,2,,,1,12160,2007,,2006,,6,,,,,2009,8580,,OH,,3,12322
,,80491,2,,,1,20620,2007,,2006,,6,,,,,2010,18140,,OH,,3,20620
,,80491,2,,,1,17180,2007,,2006,,6,,,,,2010,18140,,OH,,3,17244.5
,,77975,1,,,1,10430,2007,,2006,,6,,,,,2010,9640,,OH,,3,10743.5
,,77244,2,,,1,50320,2007,,2007,,6,,,,,2010,40400,,OH,,1,53341
,,77244,2,,,1,43340,2007,,2007,,6,,,,,2010,33950,,OH,,1,46214
,,81137,2,,,1,14500,2007,,2007,,6,,,,,2010,13570,,OH,,3,14920
,,81137,2,,,1,9900,2007,,2007,,6,,,,,2010,9430,,OH,,4,10485
,,81137,2,,,1,6100,2007,,2007,,6,,,,,2010,4580,,OH,,4,16735
,,20879,1,,,1,14970,2008,,2003,,6,,,,,2010,14020,,OH,,4,15337
,,20879,1,,,1,6060,2008,,2003,,6,,,,,2010,4070,,OH,,4,6753
,,75472,3,,,1,20850,2008,,2004,,6,,,,,2007,9360,,OH,,3,20608.5
,,77242,11,,,1,83320,2008,,2004,,6,,,,,2010,65300,,OH,,1,84121
,,77242,11,,,1,76990,2008,,2004,,6,,,,,2010,63710,,OH,,1,77685
,,77242,11,,,1,69570,2008,,2004,,6,,,,,2010,56200,,OH,,1,70191
,,77242,11,,,1,73710,2008,,2004,,6,,,,,2010,63540,,OH,,1,73890
,,77242,11,,,1,94980,2008,,2004,,6,,,,,2010,79840,,OH,,1,95070
,,77242,11,,,1,99950,2008,,2004,,6,,,,,2010,84460,,OH,,1,99899
,,77242,11,,,1,96610,2008,,2004,,6,,,,,2010,82670,,OH,,1,96620
,,77242,11,,,1,98990,2008,,2004,,6,,,,,2010,87560,,OH,,1,98701
,,77557,2,,,1,15980,2008,,2004,,6,,,,,2010,19660,,OH,,3,16312
,,77557,2,,,1,16200,2008,,2004,,6,,,,,2010,19660,,OH,,3,16484
,,77242,11,,,1,28190,2008,,2004,,6,,,,,2010,23240,,OH,,3,28335
,,77242,11,,,1,24050,2008,,2004,,6,,,,,2010,17930,,OH,,3,24636
,,76437,"2,3",,,1,17910,2008,,2004,,6,,,,,2010,15250,,OH,,3,19302
,,76437,"2,3",,,1,24650,2008,,2004,,6,,,,,2010,20120,,OH,,3,25099
,,78267,2,,,1,12890,2008,,2005,,6,,,,,2010,18220,,OH,,3,12955
,,78267,2,,,1,15030,2008,,2005,,6,,,,,2010,18220,,OH,,3,15095
,,76254,12,,,1,21650,2008,,2005,,6,,,,,2010,11620,,OH,,3,22345
,,18624,1,,,1,1200,2008,,2006,,6,,,,,2010,940,,OH,,5,1216.666667
,,18624,1,,,1,1000,2008,,2006,,6,,,,,2010,810,,OH,,5,1018.333333
,,23730,1,,,1,94540,2008,,2006,,6,,,,,2010,64800,,OH,,1,96414
,,23730,1,,,1,90380,2008,,2006,,6,,,,,2010,76020,,OH,,1,91414
,,23730,1,,,1,70700,2008,,2006,,6,,,,,2010,59280,,OH,,1,71871
,,23730,1,,,1,66770,2008,,2006,,6,,,,,2010,54240,,OH,,1,67924
,,25574,1,,,1,21140,2008,,2007,,6,,,,,2010,19000,,OH,,1,21961.66667
,,,2,,,1,15350,2008,,2008,,6,,,,,2010,16950,,OH,,4,15358
,,,2,,,1,16570,2008,,2008,,6,,,,,2010,16950,,OH,,4,16664
,,25508,12,,,1,40340,2009,,2005,,6,,,,,2008,43210,,OH,,1,40295.5
,,25508,12,,,1,53930,2009,,2005,,6,,,,,2008,53450,,OH,,1,53793.5
,,25508,12,,,1,39050,2009,,2005,,6,,,,,2008,35730,,OH,,1,38888
,,25508,12,,,1,55290,2009,,2005,,6,,,,,2008,49550,,OH,,1,55117.5
,,12356,12,,,1,31650,2009,,2006,,6,,,,,2008,28800,,OH,,1,31001
,,81796,11,,,1,30700,2009,,2006,,6,,,,,2008,33740,,OH,,1,30409
,,81796,11,,,1,38600,2009,,2006,,6,,,,,2008,41350,,OH,,1,38340
,,81796,11,,,1,45640,2009,,2006,,6,,,,,2008,48410,,OH,,1,45442
,,81796,11,,,1,54560,2009,,2006,,6,,,,,2008,56000,,OH,,1,54440
,,81796,11,,,1,24320,2009,,2006,,6,,,,,2008,21600,,OH,,3,24239
,,81796,11,,,1,30940,2009,,2006,,6,,,,,2008,28150,,OH,,3,30852
,,82485,2,,,1,8470,2009,,2007,,6,,,,,2008,7580,,OH,,5,8401.5
,,82625,12,,,1,11220,2009,,2007,,6,,,,,2008,8650,,OH,,1,11200
,,82625,12,,,1,66870,2009,,2007,,6,,,,,2008,59970,,OH,,1,66496.5
,,82625,12,,,1,58180,2009,,2007,,6,,,,,2008,52020,,OH,,1,57799
,,82625,12,,,1,56030,2009,,2007,,6,,,,,2008,53590,,OH,,1,55644
,,82625,12,,,1,63040,2009,,2007,,6,,,,,2008,61100,,OH,,1,62576
,,25555,1,,,1,89200,2009,,2007,,6,,,,,2010,65300,,OH,,1,89823
,,24956,1,,,1,43610,2009,,2007,,6,,,,,2008,39420,,OH,,1,43146.66667
,,82625,12,,,1,55650,2009,,2007,,6,,,,,2008,56000,,OH,,1,55296.5
,,24956,1,,,1,11030,2009,,2007,,6,,,,,2008,7970,,OH,,3,10910
,,X,2,,,1,12610,2009,,2008,,6,,,,,2008,12140,,OH,,3,12590
,,X,2,,,1,12100,2009,,2008,,6,,,,,2008,12670,,OH,,3,12082
,,X,2,,,1,9510,2009,,2008,,6,,,,,2008,9840,,OH,,3,9427
,,X,2,,,1,11940,2009,,2008,,6,,,,,2008,12280,,OH,,3,11836
,,16579,1,,,1,2220,2009,,2009,,6,,,,,2008,2190,,OH,,5,2193.5
,,25760,12,,,1,38060,2010,,2004,,6,,,,,2007,32870,,OH,,1,36866
,,25760,12,,,1,18690,2010,,2004,,6,,,,,2007,16980,,OH,,1,17947.5
,,80217,2,,,1,9180,2010,,2005,,6,,,,,2008,7070,,OH,,4,8910
,,80217,2,,,1,10180,2010,,2005,,6,,,,,2008,7070,,OH,,4,9959
,,13486,3,,,1,68050,2010,,2005,,6,,,,,2008,56450,,OH,,1,66705
,,13486,3,,,1,55100,2010,,2005,,6,,,,,2008,50960,,OH,,1,53930
,,24957,1,,,1,68090,2010,,2006,,6,,,,,2008,75640,,OH,,1,66870
,,24957,1,,,1,63090,2010,,2006,,6,,,,,2008,61060,,OH,,1,62563.33333
,,24957,1,,,1,40570,2010,,2006,,6,,,,,2008,43520,,OH,,1,40325
,,24957,1,,,1,39790,2010,,2006,,6,,,,,2008,43520,,OH,,1,39561.66667
,,25235,1,,,1,24080,2010,,2006,,6,,,,,2008,19700,,OH,,1,23935
,,25235,1,,,1,17000,2010,,2006,,6,,,,,2008,12470,,OH,,1,17000
,,80096,2,,,1,8260,2010,,2006,,6,,,,,2009,7170,,OH,,3,8112
,,80096,2,,,1,10080,2010,,2006,,6,,,,,2009,6510,,OH,,3,10006
,,25235,1,,,1,30070,2010,,2006,,6,,,,,2008,22460,,OH,,3,29873
,,78277,1,,,1,37820,2010,,2006,,6,,,,,2008,30180,,OH,,3,37592
,,78277,1,,,1,36170,2010,,2006,,6,,,,,2008,32730,,OH,,3,35954
,,78277,1,,,1,26910,2010,,2006,,6,,,,,2008,14620,,OH,,3,26467
,,78277,1,,,1,26820,2010,,2006,,6,,,,,2008,17020,,OH,,3,26619
,,25423,1,,,1,29110,2010,,2006,,6,,,,,2009,24080,,OH,,3,29110
,,25423,1,,,1,7260,2010,,2006,,6,,,,,2009,6560,,OH,,3,7257
,,25423,1,,,1,9980,2010,,2006,,6,,,,,2009,8450,,OH,,3,9934
,,80096,2,,,1,11320,2010,,2006,,6,,,,,2009,9440,,OH,,5,11218
,,80096,2,,,1,9260,2010,,2006,,6,,,,,2009,6400,,OH,,5,9164
,,83245,11,,,1,53040,2010,,2007,,6,,,,,2007,51100,,OH,,1,49660.5
,,83245,11,,,1,57700,2010,,2007,,6,,,,,2007,55700,,OH,,1,54089.5
,,83245,11,,,1,63900,2010,,2007,,6,,,,,2007,59410,,OH,,1,60015
,,83245,11,,,1,69460,2010,,2007,,6,,,,,2007,65840,,OH,,1,65492.5
,,75477,1,,,1,40850,2010,,2007,,6,,,,,2008,36630,,OH,,1,40100
,,25199,1,,,1,21730,2010,,2007,,6,,,,,2009,22910,,OH,,1,21329
,,80963,2,,,1,14980,2010,,2007,,6,,,,,2007,15140,,OH,,3,14707
,,80963,2,,,1,12140,2010,,2007,,6,,,,,2007,8680,,OH,,3,11025.5
,,82277,1,,,1,8600,2010,,2007,,6,,,,,2009,7090,,OH,,3,8565.5
,,82277,1,,,1,9350,2010,,2007,,6,,,,,2009,7090,,OH,,3,9239.5
,,82277,1,,,1,9370,2010,,2007,,6,,,,,2009,7090,,OH,,3,9220.5
,,80139,1,,,1,1870,2010,,2007,,6,,,,,2008,1910,,OH,,5,1779
,,25199,1,,,1,8770,2010,,2007,,6,,,,,2009,6870,,OH,,5,8686.5
,,75643,1,,,1,63160,2010,,2007,,6,,,,,2009,63950,,OH,,1,62835
,,75477,1,,,1,39410,2010,,2007,,6,,,,,2008,34170,,OH,,1,38074
,,80119,1,,,1,46620,2010,,2007,,6,,,,,2008,48410,,OH,,1,46039
,,79175,12,,,1,35300,2010,,2007,,6,,,,,2007,35520,,OH,,1,35007.5
,,79175,12,,,1,35550,2010,,2007,,6,,,,,2007,29750,,OH,,1,35032.5
,,79175,12,,,1,18600,2010,,2007,,6,,,,,2007,21990,,OH,,1,18435
,,X,12,,,1,29000,2010,,2007,,6,,,,,2006,27640,,OH,,3,27800
,,81899,2,,,1,33010,2010,,2007,,6,,,,,2009,29010,,OH,,3,32983.5
,,79601,12,,,1,26420,2010,,2007,,6,,,,,2008,24280,,OH,,3,26419
,,79601,12,,,1,27420,2010,,2007,,6,,,,,2008,24280,,OH,,3,27420
,,79601,12,,,1,31500,2010,,2007,,6,,,,,2008,24130,,OH,,3,31318
,,79601,12,,,1,35080,2010,,2007,,6,,,,,2008,21500,,OH,,3,34836
,,79601,12,,,1,35200,2010,,2007,,6,,,,,2008,21500,,OH,,3,34956
,,79601,12,,,1,31820,2010,,2007,,6,,,,,2008,21500,,OH,,3,31226
,,79601,12,,,1,22460,2010,,2007,,6,,,,,2008,10240,,OH,,3,21900
,,79601,12,,,1,22000,2010,,2007,,6,,,,,2008,18950,,OH,,3,21154
,,79601,12,,,1,27140,2010,,2007,,6,,,,,2008,22690,,OH,,3,25996
,,80993,3,,,1,10400,2010,,2007,,6,,,,,2008,6990,,OH,,4,10200
,,79601,12,,,1,9320,2010,,2007,,6,,,,,2008,6830,,OH,,4,9138
,,79601,12,,,1,5930,2010,,2007,,6,,,,,2008,6830,,OH,,4,5832
,,79601,12,,,1,5780,2010,,2007,,6,,,,,2008,6830,,OH,,4,5682
,,79601,12,,,1,7590,2010,,2007,,6,,,,,2008,6830,,OH,,4,7441
,,79601,12,,,1,3640,2010,,2007,,6,,,,,2008,2310,,OH,,4,3567
,,79601,12,,,1,15810,2010,,2007,,6,,,,,2008,11360,,OH,,4,15810
,,79601,12,,,1,20310,2010,,2007,,6,,,,,2008,19530,,OH,,4,20310
,,79608,1,,,1,56920,2010,,2008,,6,,,,,2008,54070,,OH,,1,54430
,,76825,1,,,1,30070,2010,,2008,,6,,,,,2008,28740,,OH,,1,28928
,,76825,1,,,1,35870,2010,,2008,,6,,,,,2008,32850,,OH,,1,34768
,,79608,1,,,1,28080,2010,,2008,,6,,,,,2008,19590,,OH,,3,25682
,,79608,1,,,1,25760,2010,,2008,,6,,,,,2008,24840,,OH,,3,23368
,,79748,1,,,1,12410,2010,,2008,,6,,,,,2009,10960,,OH,,3,12178.75
,,79748,1,,,1,12130,2010,,2008,,6,,,,,2009,10470,,OH,,3,11915
,,82689,2,,,1,2840,2010,,2008,,6,,,,,2008,2530,,OH,,4,2708
,,82689,2,,,1,11730,2010,,2008,,6,,,,,2008,10540,,OH,,4,11275
,,82689,2,,,1,8750,2010,,2008,,6,,,,,2008,7320,,OH,,4,8303
,,82689,2,,,1,6840,2010,,2008,,6,,,,,2008,5440,,OH,,4,6448
,,82689,2,,,1,4740,2010,,2008,,6,,,,,2008,3880,,OH,,5,4655
,,79608,1,,,1,133000,2010,,2008,,6,,,,,2008,121970,,OH,,1,128766
,,79608,1,,,1,61310,2010,,2008,,6,,,,,2008,70420,,OH,,1,59278
,,79608,1,,,1,70200,2010,,2008,,6,,,,,2008,70420,,OH,,1,67620
,,84497,1,,,1,172870,2010,,2008,,6,,,,,2009,156190,,OH,,1,171658.5
,,84497,1,,,1,163940,2010,,2008,,6,,,,,2009,134950,,OH,,1,162619
,,84497,1,,,1,162360,2010,,2008,,6,,,,,2009,133590,,OH,,1,160997
,,21177,1,,,1,41970,2010,,2008,,6,,,,,2009,23070,,OH,,1,41694.5
,,19585,1,,,1,56700,2010,,2008,,6,,,,,2008,52020,,OH,,1,56244
,,77314,1,,,1,12640,2010,,2008,,6,,,,,2008,11780,,OH,,1,12371.66667
,,77314,1,,,1,9060,2010,,2008,,6,,,,,2008,7860,,OH,,1,8843.333333
,,77314,1,,,1,10020,2010,,2008,,6,,,,,2008,9660,,OH,,1,10020
,,79608,1,,,1,46100,2010,,2008,,6,,,,,2008,46090,,OH,,3,45307
,,79453,1,,,1,32670,2010,,2008,,6,,,,,2008,26430,,OH,,3,31778.33333
,,79453,1,,,1,43490,2010,,2008,,6,,,,,2008,36230,,OH,,3,42271.66667
,,79453,1,,,1,33380,2010,,2008,,6,,,,,2008,45300,,OH,,3,33380
,,79258,2,,,1,15780,2010,,2008,,6,,,,,2008,16090,,OH,,4,15738
,,79258,2,,,1,16110,2010,,2008,,6,,,,,2008,16090,,OH,,4,16061
,,79258,2,,,1,16110,2010,,2008,,6,,,,,2008,16090,,OH,,4,16061
,,79258,2,,,1,11890,2010,,2008,,6,,,,,2008,9970,,OH,,4,11868
,,79258,2,,,1,9940,2010,,2008,,6,,,,,2008,9970,,OH,,4,9884
,,79258,2,,,1,8340,2010,,2008,,6,,,,,2008,9970,,OH,,4,8263
,,79258,2,,,1,7790,2010,,2008,,6,,,,,2008,9970,,OH,,4,7706
,,79258,2,,,1,4070,2010,,2008,,6,,,,,2008,3170,,OH,,4,3973
,,77856,2,,,1,7620,2010,,2008,,6,,,,,2008,10080,,OH,,4,7593
,,77856,2,,,1,5840,2010,,2008,,6,,,,,2008,8020,,OH,,4,5815
,,77856,2,,,1,6740,2010,,2008,,6,,,,,2008,9240,,OH,,4,6709
,,84435,2,,,1,11180,2010,,2008,,6,,,,,2009,10220,,OH,,4,11143.5
,,84435,2,,,1,8300,2010,,2008,,6,,,,,2009,7750,,OH,,4,8260
,,25659,1,,,1,4190,2010,,2008,,6,,,,,2008,3840,,OH,,4,4151.666667
,,25659,1,,,1,6800,2010,,2008,,6,,,,,2008,5880,,OH,,4,6576.666667
,,79453,1,,,1,21920,2010,,2008,,6,,,,,2008,18020,,OH,,4,21590
,,79453,1,,,1,16780,2010,,2008,,6,,,,,2008,12920,,OH,,4,16378.33333
,,79453,1,,,1,20600,2010,,2008,,6,,,,,2008,19520,,OH,,4,20466.66667
,,79453,1,,,1,26050,2010,,2008,,6,,,,,2008,24350,,OH,,4,25081.66667
,,,11,,,1,45520,2010,,2009,,6,,,,,2009,36930,,OH,,1,44564
,,81587,1,,,1,4840,2010,,2009,,6,,,,,2008,4270,,OH,,3,4731
,,85331,2,,,1,840,2010,,2009,,6,,,,,2009,960,,OH,,6,832
,,78295,11,,,1,95940,2010,,2009,,6,,,,,2009,83260,,OH,,1,95267
,,78295,11,,,1,102760,2010,,2009,,6,,,,,2009,91640,,OH,,1,102167
,,78295,11,,,1,103920,2010,,2009,,6,,,,,2009,92640,,OH,,1,103354
,,,11,,,1,48410,2010,,2009,,6,,,,,2009,37760,,OH,,1,47480.5
,,,11,,,1,59310,2010,,2009,,6,,,,,2009,36950,,OH,,1,58404.5
,,78295,11,,,1,28560,2010,,2009,,6,,,,,2009,33860,,OH,,3,28509
,,78295,11,,,1,31960,2010,,2009,,6,,,,,2009,33860,,OH,,3,31909
,,78295,11,,,1,43990,2010,,2009,,6,,,,,2009,33860,,OH,,3,43876.5
,,78295,11,,,1,42830,2010,,2009,,6,,,,,2009,33850,,OH,,3,42752.5
,,78295,11,,,1,34970,2010,,2009,,6,,,,,2009,33850,,OH,,3,34893
,,78295,11,,,1,24540,2010,,2009,,6,,,,,2009,26910,,OH,,3,24523
,,78295,11,,,1,30470,2010,,2009,,6,,,,,2009,37560,,OH,,3,30314.5
,,78295,11,,,1,21040,2010,,2009,,6,,,,,2009,23740,,OH,,3,20965.5
,,81300,1,,,1,9390,2010,,2009,,6,,,,,2008,5110,,OH,,3,9269
,,81300,1,,,1,15600,2010,,2009,,6,,,,,2008,12260,,OH,,3,15410
,,81300,1,,,1,11290,2010,,2009,,6,,,,,2008,6240,,OH,,3,10946
,,81300,1,,,1,14100,2010,,2009,,6,,,,,2008,9280,,OH,,3,13702
,,83560,11,,,1,18410,2010,,2009,,6,,,,,2009,31200,,OH,,4,18314
,,83560,11,,,1,28230,2010,,2009,,6,,,,,2009,31200,,OH,,4,27975.5
,,83560,11,,,1,29990,2010,,2009,,6,,,,,2009,31200,,OH,,4,29709.5
,,83560,11,,,1,27920,2010,,2009,,6,,,,,2009,11950,,OH,,4,27710.5
,,83560,11,,,1,27080,2010,,2009,,6,,,,,2009,11950,,OH,,4,26844
,,83560,11,,,1,20330,2010,,2009,,6,,,,,2009,11950,,OH,,4,20132.5
,,81300,1,,,1,7300,2010,,2009,,6,,,,,2008,6280,,OH,,4,7255
,,81300,1,,,1,12690,2010,,2009,,6,,,,,2008,11080,,OH,,4,12551
,,81300,1,,,1,4150,2010,,2009,,6,,,,,2008,3490,,OH,,4,4038
,,81300,1,,,1,3730,2010,,2009,,6,,,,,2008,2520,,OH,,4,3584
,,83445,1,,,1,2860,2010,,2010,,6,,,,,2009,2860,,OH,,3,2860
,,80196,1,,,1,9860,2010,,2010,,6,,,,,2008,9580,,OH,,4,9709
,,84604,1,,,1,2290,2010,,2010,,6,,,,,2009,2180,,OH,,5,2290
,,87025,1,,,1,17600,2010,,2010,,6,,,,,2007,16430,,OH,,1,17000
,,87025,1,,,1,12700,2010,,2010,,6,,,,,2007,11820,,OH,,1,12000
,,87025,1,,,1,11100,2010,,2010,,6,,,,,2007,10910,,OH,,1,10500
,,83446,1,,,1,19680,2010,,2010,,6,,,,,2008,19610,,OH,,3,19609
,,85121,2,,,1,15140,2010,,2010,,6,,,,,2009,12590,,OH,,4,15055.5
,,85121,2,,,1,17110,2010,,2010,,6,,,,,2009,12590,,OH,,4,17018
,,85121,2,,,1,19200,2010,,2010,,6,,,,,2009,22800,,OH,,4,19123.5
,,85121,2,,,1,22550,2010,,2010,,6,,,,,2009,22800,,OH,,4,22466
,,85121,2,,,1,15230,2010,,2010,,6,,,,,2009,14060,,OH,,4,15165
,,86254,1,,,1,12750,2010,,2010,,6,,,,,2008,12280,,OH,,4,12280
,,78300,2,,,1,12180,2011,,2006,,6,,,,,2008,10840,,OH,,3,11361
,,78300,2,,,1,13700,2011,,2006,,6,,,,,2008,14620,,OH,,3,13130
,,78300,2,,,1,3200,2011,,2006,,6,,,,,2008,2760,,OH,,5,2957
,,80142,1,,,1,2430,2011,,2007,,6,,,,,2010,1170,,OH,,5,2387.5
,,80114,1,,,1,1630,2011,,2007,,6,,,,,2009,1180,,OH,,5,1583
,,75736,"1,3",,,1,30910,2011,,2007,,6,,,,,2009,36860,,OH,,1,31143
,,75736,"1,3",,,1,28100,2011,,2007,,6,,,,,2009,34540,,OH,,1,28359
,,75736,"1,3",,,1,23230,2011,,2007,,6,,,,,2009,28520,,OH,,1,23434
,,80059,1,,,1,15460,2011,,2007,,6,,,,,2009,14390,,OH,,3,15294
,,80141,1,,,1,3810,2011,,2007,,6,,,,,2010,4040,,OH,,5,3735
,,82131,1,,,1,5200,2011,,2008,,6,,,,,2010,4760,,OH,,3,5118.5
,,82131,1,,,1,5320,2011,,2008,,6,,,,,2010,4760,,OH,,3,5210.5
,,82131,1,,,1,3990,2011,,2008,,6,,,,,2009,2860,,OH,,3,3980
,,82131,1,,,1,5200,2011,,2008,,6,,,,,2010,4760,,OH,,3,5118.5
,,82131,1,,,1,5320,2011,,2008,,6,,,,,2010,4760,,OH,,3,5210.5
,,78898,1,,,1,1890,2011,,2008,,6,,,,,2008,1150,,OH,,4,1876.5
,,80209,1,,,1,1890,2011,,2008,,6,,,,,2008,1150,,OH,,4,1876.5
,,82131,1,,,1,3260,2011,,2008,,6,,,,,2009,2940,,OH,,5,3171
,,82131,1,,,1,3260,2011,,2008,,6,,,,,2009,2940,,OH,,5,3171
,,82131,1,,,1,3860,2011,,2008,,6,,,,,2009,3480,,OH,,5,3786
,,82131,1,,,1,3260,2011,,2008,,6,,,,,2009,2940,,OH,,5,3171
,,82131,1,,,1,3260,2011,,2008,,6,,,,,2009,2940,,OH,,5,3171
,,82131,1,,,1,3860,2011,,2008,,6,,,,,2009,3480,,OH,,5,3786
,,84425,11,,,1,120910,2011,,2008,,6,,,,,2009,109850,,OH,,1,119501
,,84425,11,,,1,134110,2011,,2008,,6,,,,,2009,119570,,OH,,1,132538
,,84425,11,,,1,118840,2011,,2008,,6,,,,,2009,107580,,OH,,1,117161
,,84425,11,,,1,122510,2011,,2008,,6,,,,,2009,111320,,OH,,1,121433
,,84425,11,,,1,153130,2011,,2008,,6,,,,,2009,133610,,OH,,1,149275
,,84425,11,,,1,150400,2011,,2008,,6,,,,,2009,136770,,OH,,1,146654
,,77419,1,,,1,121100,2011,,2008,,6,,,,,2010,81910,,OH,,1,120395
,,80005,1,,,1,105170,2011,,2008,,6,,,,,2009,85880,,OH,,1,104220
,,75863,3,,,1,72760,2011,,2008,,6,,,,,2009,68170,,OH,,1,72603
,,75863,3,,,1,74340,2011,,2008,,6,,,,,2009,68020,,OH,,1,74081
,,75863,3,,,1,70770,2011,,2008,,6,,,,,2009,66120,,OH,,1,70436
,,75863,3,,,1,70230,2011,,2008,,6,,,,,2009,67230,,OH,,1,69795
,,75863,3,,,1,62600,2011,,2008,,6,,,,,2009,62270,,OH,,1,62200
,,75863,3,,,1,31490,2011,,2008,,6,,,,,2009,23030,,OH,,3,31427
,,83138,1,,,1,9170,2011,,2008,,6,,,,,2010,7540,,OH,,3,9093.5
,,83138,1,,,1,9560,2011,,2008,,6,,,,,2010,10460,,OH,,3,9481
,,83138,1,,,1,10120,2011,,2008,,6,,,,,2010,10460,,OH,,3,10041
,,83138,1,,,1,10120,2011,,2008,,6,,,,,2010,10460,,OH,,3,10039
,,83138,1,,,1,11630,2011,,2008,,6,,,,,2010,10960,,OH,,3,11561
,,83138,1,,,1,11990,2011,,2008,,6,,,,,2010,10960,,OH,,3,11924.5
,,83138,1,,,1,9630,2011,,2008,,6,,,,,2010,10960,,OH,,3,9592
,,83138,1,,,1,9580,2011,,2008,,6,,,,,2010,10960,,OH,,3,9531
,,83138,1,,,1,8430,2011,,2008,,6,,,,,2010,8680,,OH,,3,8298
,,83138,1,,,1,8890,2011,,2008,,6,,,,,2010,8680,,OH,,3,8719.5
,,82131,1,,,1,3080,2011,,2008,,6,,,,,2010,3280,,OH,,4,3024
,,86794,2,,,1,30500,2011,,2009,,6,,,,,2007,30460,,OH,,3,29128
,,86794,2,,,1,31170,2011,,2009,,6,,,,,2007,32230,,OH,,3,29838
,,79855,1,,,1,2960,2011,,2009,,6,,,,,2009,2960,,OH,,3,2960
,,82035,1,,,1,4720,2011,,2009,,6,,,,,2009,4540,,OH,,4,4698.333333
,,82035,1,,,1,5320,2011,,2009,,6,,,,,2009,5120,,OH,,4,5295
,,X,12,,,1,4060,2011,,2009,,6,,,,,2008,4000,,OH,,4,3995.5
,,85200,2,,,1,3460,2011,,2009,,6,,,,,2009,4150,,OH,,5,3358
,,85200,2,,,1,7090,2011,,2009,,6,,,,,2009,7880,,OH,,5,6985
,,85200,2,,,1,3750,2011,,2009,,6,,,,,2009,3250,,OH,,5,3745
,,86794,2,,,1,4250,2011,,2009,,6,,,,,2007,3380,,OH,,5,4144
,,20874,1,,,1,300,2011,,2009,,6,,,,,2009,550,,OH,,5,299
,,83652,1,,,1,2200,2011,,2009,,6,,,,,2010,2050,,OH,,5,2175
,,81162,1,,,1,4700,2011,,2009,,6,,,,,2010,3510,,OH,,5,4665
,,75443,1,,,1,1960,2011,,2009,,6,,,,,2008,1800,,OH,,5,1876
,,82249,2,,,1,85290,2011,,2009,,6,,,,,2009,88530,,OH,,1,84333
,,82249,2,,,1,88730,2011,,2009,,6,,,,,2009,86850,,OH,,1,87677
,,85114,2,,,1,52640,2011,,2009,,6,,,,,2009,42120,,OH,,1,51040.66667
,,85114,2,,,1,59830,2011,,2009,,6,,,,,2009,48540,,OH,,1,58152
