,BriefDescription,ProjectYear,InternalProjectID,AreaTypeFuncClass,main_ProjectInformation.State,TollType,TrafficForecast,ForecastYear,ForecastYearType,YearForecastProduced,ForecastingAgency,ForecastMethodology,SegmentDescription,ProjectID,SegmentID,CountID,Year_ofObservation,Count,Station_Identifier,main_TrafficCounts.State,CounterID,FunctionalClass,Y2002,Y2003,Y2004,Y2005,Y2006,Y2007,Y2008,Y2009,Y2010,Y2011,Y2012,Y2013,Y2014,Y2015,ImprovementType,Year,ActualCount,AdjustedForecast
856,The SR 44 Resurfacing Project from Myrtle Ave (M.P. 0.675) to US 1 (M.P. 0.934).,2006,410777-1,3.0,FL,No Tolls on 1+ lane,14300,2018.0,2-Interim/Mid-Design Year,2006,5-Consultant,4-Regional travel model,,12-9294-410777-1-The SR 44 Resurfacing Project from Myrtle Ave (M.P. 0.675) to US 1 (M.P. 0.934).,1,12-24986-790516,2008,12500,790516,Florida,12-24986-790516,4-Minor Arterial,11000.0,12500.0,13000.0,12800.0,13100.0,14800.0,12500.0,12200.0,11200.0,11400.0,10800.0,11300.0,10500.0,10900.0,1.0,2019.0,NA,11650.0
857,The SR 44 Resurfacing Project from Myrtle Ave (M.P. 0.675) to US 1 (M.P. 0.934).,2006,410777-1,3.0,FL,No Tolls on 1+ lane,16900,2028.0,3-Design Year,2006,5-Consultant,4-Regional travel model,,12-9294-410777-1-The SR 44 Resurfacing Project from Myrtle Ave (M.P. 0.675) to US 1 (M.P. 0.934).,1,12-24986-790516,2008,12500,790516,Florida,12-24986-790516,4-Minor Arterial,11000.0,12500.0,13000.0,12800.0,13100.0,14800.0,12500.0,12200.0,11200.0,11400.0,10800.0,11300.0,10500.0,10900.0,1.0,2029.0,NA,11600.0
858,The SR 35/US 301 Widening & Resurfacing Project The SR 35/US 301 Widening & Resurfacing Project,2004,410250-1,1.0,FL,No Tolls on 1+ lane,6500,2009.0,1-Opening Year,2004,5-Consultant,4-Regional travel model,,12-9295-410250-1-The SR 35/US 301 Widening & Resurfacing Project The SR 35/US 301 Widening & Resurfacing Project,1,12-24987-180041,2009,5500,180041,Florida,12-24987-180041,4-Minor Arterial,5900.0,6600.0,6400.0,6300.0,7000.0,6200.0,5800.0,5500.0,6100.0,6100.0,5900.0,6000.0,5800.0,5800.0,4.0,2011.0,5500.0,6500.0
859,The SR 35/US 301 Widening & Resurfacing Project The SR 35/US 301 Widening & Resurfacing Project,2004,410250-1,1.0,FL,No Tolls on 1+ lane,8200,2019.0,2-Interim/Mid-Design Year,2004,5-Consultant,4-Regional travel model,,12-9295-410250-1-The SR 35/US 301 Widening & Resurfacing Project The SR 35/US 301 Widening & Resurfacing Project,1,12-24987-180041,2009,5500,180041,Florida,12-24987-180041,4-Minor Arterial,5900.0,6600.0,6400.0,6300.0,7000.0,6200.0,5800.0,5500.0,6100.0,6100.0,5900.0,6000.0,5800.0,5800.0,4.0,2021.0,NA,6550.0
860,The SR 35/US 301 Widening & Resurfacing Project The SR 35/US 301 Widening & Resurfacing Project,2004,410250-1,1.0,FL,No Tolls on 1+ lane,9800,2029.0,3-Design Year,2004,5-Consultant,4-Regional travel model,,12-9295-410250-1-The SR 35/US 301 Widening & Resurfacing Project The SR 35/US 301 Widening & Resurfacing Project,1,12-24987-180041,2009,5500,180041,Florida,12-24987-180041,4-Minor Arterial,5900.0,6600.0,6400.0,6300.0,7000.0,6200.0,5800.0,5500.0,6100.0,6100.0,5900.0,6000.0,5800.0,5800.0,4.0,2031.0,NA,6500.0
861,"The Resurfacing Project for SR 400 limits begin
east of SR 44 (M.P. 14.668) and end east of SR 600 (M.P. 25.274).",2002,409847-1,1.0,FL,No Tolls on 1+ lane,45000,2004.0,1-Opening Year,2002,5-Consultant,1-Traffic count trend,MP 14.6880to MP 25.274,"12-9297-409847-1-The Resurfacing Project for SR 400 limits begin
east of SR 44 (M.P. 14.668) and end east of SR 600 (M.P. 25.274).",1,12-24989-790486,2004,47500,790486,Florida,12-24989-790486,3-Principal Arterial,45000.0,45000.0,47500.0,49500.0,53500.0,54500.0,56000.0,56000.0,56000.0,54000.0,55000.0,55000.0,56000.0,57000.0,1.0,2005.0,47500.0,45000.0
862,"The Resurfacing Project for SR 400 limits begin
east of SR 44 (M.P. 14.668) and end east of SR 600 (M.P. 25.274).",2002,409847-1,1.0,FL,No Tolls on 1+ lane,57700,2014.0,2-Interim/Mid-Design Year,2002,5-Consultant,1-Traffic count trend,MP 14.6880to MP 25.274,"12-9297-409847-1-The Resurfacing Project for SR 400 limits begin
east of SR 44 (M.P. 14.668) and end east of SR 600 (M.P. 25.274).",1,12-24989-790486,2004,47500,790486,Florida,12-24989-790486,3-Principal Arterial,45000.0,45000.0,47500.0,49500.0,53500.0,54500.0,56000.0,56000.0,56000.0,54000.0,55000.0,55000.0,56000.0,57000.0,1.0,2015.0,56000.0,45000.0
863,"The Resurfacing Project for SR 400 limits begin
east of SR 44 (M.P. 14.668) and end east of SR 600 (M.P. 25.274).",2002,409847-1,1.0,FL,No Tolls on 1+ lane,70400,2024.0,3-Design Year,2002,5-Consultant,1-Traffic count trend,MP 14.6880to MP 25.274,"12-9297-409847-1-The Resurfacing Project for SR 400 limits begin
east of SR 44 (M.P. 14.668) and end east of SR 600 (M.P. 25.274).",1,12-24989-790486,2004,47500,790486,Florida,12-24989-790486,3-Principal Arterial,45000.0,45000.0,47500.0,49500.0,53500.0,54500.0,56000.0,56000.0,56000.0,54000.0,55000.0,55000.0,56000.0,57000.0,1.0,2025.0,NA,45000.0
864,The SR 9 Resurfacing Project from M.P. 17.832 to M.P. 22.550,2003,409846-1,1.0,FL,No Tolls on 1+ lane,29800,2004.0,1-Opening Year,2003,5-Consultant,1-Traffic count trend,MP 17.8320to 22.55,12-9298-409846-1-The SR 9 Resurfacing Project from M.P. 17.832 to M.P. 22.550,1,12-24990-700363,2004,35000,700363,Florida,12-24990-700363,3-Principal Arterial,35500.0,34000.0,35000.0,25000.0,37000.0,34500.0,33000.0,34500.0,31000.0,31500.0,29500.0,38500.0,40000.0,34000.0,1.0,2005.0,35000.0,29800.0
865,The SR 9 Resurfacing Project from M.P. 17.832 to M.P. 22.550,2003,409846-1,1.0,FL,No Tolls on 1+ lane,38700,2014.0,2-Interim/Mid-Design Year,2003,5-Consultant,1-Traffic count trend,MP 17.8320to 22.55,12-9298-409846-1-The SR 9 Resurfacing Project from M.P. 17.832 to M.P. 22.550,1,12-24990-700363,2004,35000,700363,Florida,12-24990-700363,3-Principal Arterial,35500.0,34000.0,35000.0,25000.0,37000.0,34500.0,33000.0,34500.0,31000.0,31500.0,29500.0,38500.0,40000.0,34000.0,1.0,2015.0,40000.0,29850.0
866,The SR 9 Resurfacing Project from M.P. 17.832 to M.P. 22.550,2003,409846-1,1.0,FL,No Tolls on 1+ lane,47500,2024.0,3-Design Year,2003,5-Consultant,1-Traffic count trend,MP 17.8320to 22.55,12-9298-409846-1-The SR 9 Resurfacing Project from M.P. 17.832 to M.P. 22.550,1,12-24990-700363,2004,35000,700363,Florida,12-24990-700363,3-Principal Arterial,35500.0,34000.0,35000.0,25000.0,37000.0,34500.0,33000.0,34500.0,31000.0,31500.0,29500.0,38500.0,40000.0,34000.0,1.0,2025.0,NA,29800.0
867,"The SR 9 ? Add Lanes and Rehabilitate Pavement Project from SR 50 (M.P. 13.900) to
Volusia County Line (M.P. 31.190)",2006,406869-5,3.0,FL,No Tolls on 1+ lane,45000,2012.0,1-Opening Year,2006,5-Consultant,1-Traffic count trend,,"12-9318-406869-5-The SR 9 ? Add Lanes and Rehabilitate Pavement Project from SR 50 (M.P. 13.900) to
Volusia County Line (M.P. 31.190)",2,12-25008-700363,2012,29500,700363,Florida,12-25008-700363,1-Interstate or Limited-access facility,35500.0,34000.0,35000.0,25000.0,37000.0,34500.0,33000.0,34500.0,31000.0,31500.0,29500.0,38500.0,40000.0,34000.0,1.0,2013.0,29500.0,45000.0
869,"The SR 9 ? Add Lanes and Rehabilitate Pavement Project from SR 50 (M.P. 13.900) to
Volusia County Line (M.P. 31.190)",2006,406869-5,3.0,FL,No Tolls on 1+ lane,55300,2022.0,2-Interim/Mid-Design Year,2006,5-Consultant,1-Traffic count trend,,"12-9318-406869-5-The SR 9 ? Add Lanes and Rehabilitate Pavement Project from SR 50 (M.P. 13.900) to
Volusia County Line (M.P. 31.190)",2,12-25008-700363,2012,29500,700363,Florida,12-25008-700363,1-Interstate or Limited-access facility,35500.0,34000.0,35000.0,25000.0,37000.0,34500.0,33000.0,34500.0,31000.0,31500.0,29500.0,38500.0,40000.0,34000.0,1.0,2023.0,NA,44950.0
871,"The SR 9 ? Add Lanes and Rehabilitate Pavement Project from SR 50 (M.P. 13.900) to
Volusia County Line (M.P. 31.190)",2006,406869-5,3.0,FL,No Tolls on 1+ lane,65700,2032.0,3-Design Year,2006,5-Consultant,1-Traffic count trend,,"12-9318-406869-5-The SR 9 ? Add Lanes and Rehabilitate Pavement Project from SR 50 (M.P. 13.900) to
Volusia County Line (M.P. 31.190)",2,12-25008-700363,2012,29500,700363,Florida,12-25008-700363,1-Interstate or Limited-access facility,35500.0,34000.0,35000.0,25000.0,37000.0,34500.0,33000.0,34500.0,31000.0,31500.0,29500.0,38500.0,40000.0,34000.0,1.0,2033.0,NA,45000.0
873,"The Resurfacing Project for SR 19 begin at
SR 50 (M.P. 0.000) and end at South Dixie Drive (M.P. 11.916).",2002,409180-1,1.0,FL,No Tolls on 1+ lane,8500,2004.0,1-Opening Year,2002,5-Consultant,5-Professional judgement,US 27 to MP 11.916,"12-9299-409180-1-The Resurfacing Project for SR 19 begin at
SR 50 (M.P. 0.000) and end at South Dixie Drive (M.P. 11.916).",1,12-24991-110045,2004,7700,110045,Florida,12-24991-110045,4-Minor Arterial,7000.0,7000.0,7700.0,7900.0,8300.0,,,,,,,,,,1.0,2005.0,7700.0,8500.0
876,"The Resurfacing Project for SR 19 begin at
SR 50 (M.P. 0.000) and end at South Dixie Drive (M.P. 11.916).",2002,409180-1,1.0,FL,No Tolls on 1+ lane,11500,2014.0,2-Interim/Mid-Design Year,2002,5-Consultant,5-Professional judgement,US 27 to MP 11.916,"12-9299-409180-1-The Resurfacing Project for SR 19 begin at
SR 50 (M.P. 0.000) and end at South Dixie Drive (M.P. 11.916).",1,12-24991-110045,2004,7700,110045,Florida,12-24991-110045,4-Minor Arterial,7000.0,7000.0,7700.0,7900.0,8300.0,,,,,,,,,,1.0,2015.0,,8050.0
879,"The Resurfacing Project for SR 19 begin at
SR 50 (M.P. 0.000) and end at South Dixie Drive (M.P. 11.916).",2002,409180-1,1.0,FL,No Tolls on 1+ lane,15400,2024.0,3-Design Year,2002,5-Consultant,5-Professional judgement,US 27 to MP 11.916,"12-9299-409180-1-The Resurfacing Project for SR 19 begin at
SR 50 (M.P. 0.000) and end at South Dixie Drive (M.P. 11.916).",1,12-24991-110045,2004,7700,110045,Florida,12-24991-110045,4-Minor Arterial,7000.0,7000.0,7700.0,7900.0,8300.0,,,,,,,,,,1.0,2025.0,NA,8500.0
882,The Resurfacing Project for SR 15/Hoffner Road begin at SR 436/Semoran Boulevard (M.P. 11.578) and end at Mauna Loa Lane (M.P. 12.200),2002,409093-1,3.0,FL,No Tolls on 1+ lane,22200,2005.0,1-Opening Year,2002,5-Consultant,5-Professional judgement,MP 11.578 to MP 12.2,12-9309-409093-1-The Resurfacing Project for SR 15/Hoffner Road begin at SR 436/Semoran Boulevard (M.P. 11.578) and end at Mauna Loa Lane (M.P. 12.200),1,12-24999-110045,2005,7900,110045,Florida,12-24999-110045,4-Minor Arterial,7000.0,7000.0,7700.0,7900.0,8300.0,,,,,,,,,,1.0,2006.0,7900.0,22200.0
883,The Resurfacing Project for SR 15/Hoffner Road begin at SR 436/Semoran Boulevard (M.P. 11.578) and end at Mauna Loa Lane (M.P. 12.200),2002,409093-1,3.0,FL,No Tolls on 1+ lane,26600,2015.0,2-Interim/Mid-Design Year,2002,5-Consultant,5-Professional judgement,MP 11.578 to MP 12.2,12-9309-409093-1-The Resurfacing Project for SR 15/Hoffner Road begin at SR 436/Semoran Boulevard (M.P. 11.578) and end at Mauna Loa Lane (M.P. 12.200),1,12-24999-110045,2005,7900,110045,Florida,12-24999-110045,4-Minor Arterial,7000.0,7000.0,7700.0,7900.0,8300.0,,,,,,,,,,1.0,2016.0,,21750.0
884,The Resurfacing Project for SR 15/Hoffner Road begin at SR 436/Semoran Boulevard (M.P. 11.578) and end at Mauna Loa Lane (M.P. 12.200),2002,409093-1,3.0,FL,No Tolls on 1+ lane,31900,2025.0,3-Design Year,2002,5-Consultant,5-Professional judgement,MP 11.578 to MP 12.2,12-9309-409093-1-The Resurfacing Project for SR 15/Hoffner Road begin at SR 436/Semoran Boulevard (M.P. 11.578) and end at Mauna Loa Lane (M.P. 12.200),1,12-24999-110045,2005,7900,110045,Florida,12-24999-110045,4-Minor Arterial,7000.0,7000.0,7700.0,7900.0,8300.0,,,,,,,,,,1.0,2026.0,NA,22200.0
885,the resurfacing of S.R. 15 (U.S. 441) from Post Office Road to S.R. 15/500,2004,409173-1,1.0,FL,No Tolls on 1+ lane,1500,2004.0,1-Opening Year,2004,5-Consultant,4-Regional travel model,North of SR 60,12-9302-409173-1-the resurfacing of S.R. 15 (U.S. 441) from Post Office Road to S.R. 15/500,1,12-24993-920044,2004,1500,920044,Florida,12-24993-920044,3-Principal Arterial,1500.0,1500.0,1500.0,1500.0,1500.0,1750.0,1500.0,1600.0,1550.0,1100.0,1250.0,1300.0,1250.0,1350.0,1.0,2005.0,1500.0,1500.0
887,the resurfacing of S.R. 15 (U.S. 441) from Post Office Road to S.R. 15/500,2004,409173-1,1.0,FL,No Tolls on 1+ lane,2400,2014.0,2-Interim/Mid-Design Year,2004,5-Consultant,4-Regional travel model,North of SR 60,12-9302-409173-1-the resurfacing of S.R. 15 (U.S. 441) from Post Office Road to S.R. 15/500,1,12-24993-920044,2004,1500,920044,Florida,12-24993-920044,3-Principal Arterial,1500.0,1500.0,1500.0,1500.0,1500.0,1750.0,1500.0,1600.0,1550.0,1100.0,1250.0,1300.0,1250.0,1350.0,1.0,2015.0,1250.0,1500.0
889,the resurfacing of S.R. 15 (U.S. 441) from Post Office Road to S.R. 15/500,2004,409173-1,1.0,FL,No Tolls on 1+ lane,3300,2024.0,3-Design Year,2004,5-Consultant,4-Regional travel model,North of SR 60,12-9302-409173-1-the resurfacing of S.R. 15 (U.S. 441) from Post Office Road to S.R. 15/500,1,12-24993-920044,2004,1500,920044,Florida,12-24993-920044,3-Principal Arterial,1500.0,1500.0,1500.0,1500.0,1500.0,1750.0,1500.0,1600.0,1550.0,1100.0,1250.0,1300.0,1250.0,1350.0,1.0,2025.0,NA,1500.0
891,The Resurfacing Project for SR 519/Fiske Boulevard limits begin 0.20 miles south of I-95 (M.P. 0.000) and end at SR 520 (M.P. 4.604).,2002,409167-1,1.0,FL,No Tolls on 1+ lane,6400,2005.0,1-Opening Year,2002,5-Consultant,5-Professional judgement,MP 0.000 to MP 0.246,12-9304-409167-1-The Resurfacing Project for SR 519/Fiske Boulevard limits begin 0.20 miles south of I-95 (M.P. 0.000) and end at SR 520 (M.P. 4.604).,1,12-24995-700430,2005,9800,700430,Florida,12-24995-700430,4-Minor Arterial,6000.0,8500.0,9600.0,9800.0,24500.0,23000.0,22000.0,22500.0,18400.0,21000.0,21500.0,23500.0,24500.0,23500.0,1.0,2006.0,9800.0,6400.0
893,The Resurfacing Project for SR 519/Fiske Boulevard limits begin 0.20 miles south of I-95 (M.P. 0.000) and end at SR 520 (M.P. 4.604).,2002,409167-1,1.0,FL,No Tolls on 1+ lane,13000,2015.0,2-Interim/Mid-Design Year,2002,5-Consultant,5-Professional judgement,MP 0.000 to MP 0.246,12-9304-409167-1-The Resurfacing Project for SR 519/Fiske Boulevard limits begin 0.20 miles south of I-95 (M.P. 0.000) and end at SR 520 (M.P. 4.604).,1,12-24995-700430,2005,9800,700430,Florida,12-24995-700430,4-Minor Arterial,6000.0,8500.0,9600.0,9800.0,24500.0,23000.0,22000.0,22500.0,18400.0,21000.0,21500.0,23500.0,24500.0,23500.0,1.0,2016.0,23500.0,3100.0
895,The Resurfacing Project for SR 519/Fiske Boulevard limits begin 0.20 miles south of I-95 (M.P. 0.000) and end at SR 520 (M.P. 4.604).,2002,409167-1,1.0,FL,No Tolls on 1+ lane,26200,2025.0,3-Design Year,2002,5-Consultant,5-Professional judgement,MP 0.000 to MP 0.246,12-9304-409167-1-The Resurfacing Project for SR 519/Fiske Boulevard limits begin 0.20 miles south of I-95 (M.P. 0.000) and end at SR 520 (M.P. 4.604).,1,12-24995-700430,2005,9800,700430,Florida,12-24995-700430,4-Minor Arterial,6000.0,8500.0,9600.0,9800.0,24500.0,23000.0,22000.0,22500.0,18400.0,21000.0,21500.0,23500.0,24500.0,23500.0,1.0,2026.0,NA,6400.0
897,the resurfacing of S.R. 404 from S.R. 5 to S.R. A1A,2002,409165-1,3.0,FL,No Tolls on 1+ lane,39700,2004.0,1-Opening Year,2002,5-Consultant,5-Professional judgement,SR 5 to SR 513,12-9307-409165-1-the resurfacing of S.R. 404 from S.R. 5 to S.R. A1A,1,12-24997-700391,2004,45000,700391,Florida,12-24997-700391,3-Principal Arterial,37000.0,38500.0,45000.0,35500.0,40500.0,38500.0,40000.0,40500.0,37500.0,41000.0,40000.0,41500.0,43000.0,43500.0,1.0,2005.0,45000.0,39700.0
899,the resurfacing of S.R. 404 from S.R. 5 to S.R. A1A,2002,409165-1,3.0,FL,No Tolls on 1+ lane,48400,2014.0,2-Interim/Mid-Design Year,2002,5-Consultant,5-Professional judgement,SR 5 to SR 513,12-9307-409165-1-the resurfacing of S.R. 404 from S.R. 5 to S.R. A1A,1,12-24997-700391,2004,45000,700391,Florida,12-24997-700391,3-Principal Arterial,37000.0,38500.0,45000.0,35500.0,40500.0,38500.0,40000.0,40500.0,37500.0,41000.0,40000.0,41500.0,43000.0,43500.0,1.0,2015.0,43000.0,39650.0
901,the resurfacing of S.R. 404 from S.R. 5 to S.R. A1A,2002,409165-1,3.0,FL,No Tolls on 1+ lane,57200,2024.0,3-Design Year,2002,5-Consultant,5-Professional judgement,SR 5 to SR 513,12-9307-409165-1-the resurfacing of S.R. 404 from S.R. 5 to S.R. A1A,1,12-24997-700391,2004,45000,700391,Florida,12-24997-700391,3-Principal Arterial,37000.0,38500.0,45000.0,35500.0,40500.0,38500.0,40000.0,40500.0,37500.0,41000.0,40000.0,41500.0,43000.0,43500.0,1.0,2025.0,NA,39700.0
903,"The SR 464 ? Corridor Improvement Project from SW 7th Avenue (M.P. 0.953) to CR 464A/
Magnolia Avenue/ Lake Weir Road (M.P. 1.937).",2006,408905-1,3.0,FL,No Tolls on 1+ lane,27200,2007.0,1-Opening Year,2006,5-Consultant,1-Traffic count trend,MP 0.953 to MP 1.937,"12-9310-408905-1-The SR 464 ? Corridor Improvement Project from SW 7th Avenue (M.P. 0.953) to CR 464A/
Magnolia Avenue/ Lake Weir Road (M.P. 1.937).",1,12-25000-360463,2007,41500,360463,Florida,12-25000-360463,4-Minor Arterial,33000.0,33500.0,34000.0,40000.0,40500.0,41500.0,40500.0,33000.0,32500.0,32000.0,32000.0,31000.0,32000.0,32000.0,12.0,2009.0,41500.0,27200.0
904,"The SR 464 ? Corridor Improvement Project from SW 7th Avenue (M.P. 0.953) to CR 464A/
Magnolia Avenue/ Lake Weir Road (M.P. 1.937).",2006,408905-1,3.0,FL,No Tolls on 1+ lane,29900,2017.0,2-Interim/Mid-Design Year,2006,5-Consultant,1-Traffic count trend,MP 0.953 to MP 1.937,"12-9310-408905-1-The SR 464 ? Corridor Improvement Project from SW 7th Avenue (M.P. 0.953) to CR 464A/
Magnolia Avenue/ Lake Weir Road (M.P. 1.937).",1,12-25000-360463,2007,41500,360463,Florida,12-25000-360463,4-Minor Arterial,33000.0,33500.0,34000.0,40000.0,40500.0,41500.0,40500.0,33000.0,32500.0,32000.0,32000.0,31000.0,32000.0,32000.0,12.0,2019.0,NA,27250.0
905,"The SR 464 ? Corridor Improvement Project from SW 7th Avenue (M.P. 0.953) to CR 464A/
Magnolia Avenue/ Lake Weir Road (M.P. 1.937).",2006,408905-1,3.0,FL,No Tolls on 1+ lane,32500,2027.0,3-Design Year,2006,5-Consultant,1-Traffic count trend,MP 0.953 to MP 1.937,"12-9310-408905-1-The SR 464 ? Corridor Improvement Project from SW 7th Avenue (M.P. 0.953) to CR 464A/
Magnolia Avenue/ Lake Weir Road (M.P. 1.937).",1,12-25000-360463,2007,41500,360463,Florida,12-25000-360463,4-Minor Arterial,33000.0,33500.0,34000.0,40000.0,40500.0,41500.0,40500.0,33000.0,32500.0,32000.0,32000.0,31000.0,32000.0,32000.0,12.0,2029.0,NA,27200.0
906,"The SR 11 Replace Low Level Bridge Project from Little Haw Creek (M.P. 0.400) to Bridge #
730015 (M.P. 0.500)",2005,408639-1,1.0,FL,No Tolls on 1+ lane,2800,2008.0,1-Opening Year,2005,5-Consultant,1-Traffic count trend,Bridge,"12-9311-408639-1-The SR 11 Replace Low Level Bridge Project from Little Haw Creek (M.P. 0.400) to Bridge #
730015 (M.P. 0.500)",1,12-25001-730009,2008,2600,730009,Florida,12-25001-730009,3-Principal Arterial,2200.0,2600.0,3100.0,3100.0,3000.0,3200.0,2600.0,2400.0,2200.0,2000.0,2200.0,2100.0,2400.0,2400.0,1.0,2009.0,2600.0,2800.0
907,"The SR 11 Replace Low Level Bridge Project from Little Haw Creek (M.P. 0.400) to Bridge #
730015 (M.P. 0.500)",2005,408639-1,1.0,FL,No Tolls on 1+ lane,3500,2018.0,2-Interim/Mid-Design Year,2005,5-Consultant,1-Traffic count trend,Bridge,"12-9311-408639-1-The SR 11 Replace Low Level Bridge Project from Little Haw Creek (M.P. 0.400) to Bridge #
730015 (M.P. 0.500)",1,12-25001-730009,2008,2600,730009,Florida,12-25001-730009,3-Principal Arterial,2200.0,2600.0,3100.0,3100.0,3000.0,3200.0,2600.0,2400.0,2200.0,2000.0,2200.0,2100.0,2400.0,2400.0,1.0,2019.0,NA,2800.0
908,"The SR 11 Replace Low Level Bridge Project from Little Haw Creek (M.P. 0.400) to Bridge #
730015 (M.P. 0.500)",2005,408639-1,1.0,FL,No Tolls on 1+ lane,4200,2028.0,3-Design Year,2005,5-Consultant,1-Traffic count trend,Bridge,"12-9311-408639-1-The SR 11 Replace Low Level Bridge Project from Little Haw Creek (M.P. 0.400) to Bridge #
730015 (M.P. 0.500)",1,12-25001-730009,2008,2600,730009,Florida,12-25001-730009,3-Principal Arterial,2200.0,2600.0,3100.0,3100.0,3000.0,3200.0,2600.0,2400.0,2200.0,2000.0,2200.0,2100.0,2400.0,2400.0,1.0,2029.0,NA,2800.0
909,The SR 11 ? Resurfacing Project include SR 11 from Volusia County Line (M.P. 0.000) to SR 5/US 1 (M.P. 15.507).,2005,417141-1,1.0,FL,No Tolls on 1+ lane,3150,2008.0,1-Opening Year,2005,5-Consultant,1-Traffic count trend,SR 11 North of Volusia County Line,12-9343-417141-1-The SR 11 ? Resurfacing Project include SR 11 from Volusia County Line (M.P. 0.000) to SR 5/US 1 (M.P. 15.507).,1,12-25032-730009,2008,2600,730009,Florida,12-25032-730009,4-Minor Arterial,2200.0,2600.0,3100.0,3100.0,3000.0,3200.0,2600.0,2400.0,2200.0,2000.0,2200.0,2100.0,2400.0,2400.0,1.0,2009.0,2600.0,3150.0
911,The SR 11 ? Resurfacing Project include SR 11 from Volusia County Line (M.P. 0.000) to SR 5/US 1 (M.P. 15.507).,2005,417141-1,1.0,FL,No Tolls on 1+ lane,3900,2018.0,2-Interim/Mid-Design Year,2005,5-Consultant,1-Traffic count trend,SR 11 North of Volusia County Line,12-9343-417141-1-The SR 11 ? Resurfacing Project include SR 11 from Volusia County Line (M.P. 0.000) to SR 5/US 1 (M.P. 15.507).,1,12-25032-730009,2008,2600,730009,Florida,12-25032-730009,4-Minor Arterial,2200.0,2600.0,3100.0,3100.0,3000.0,3200.0,2600.0,2400.0,2200.0,2000.0,2200.0,2100.0,2400.0,2400.0,1.0,2019.0,NA,3150.0
913,The SR 11 ? Resurfacing Project include SR 11 from Volusia County Line (M.P. 0.000) to SR 5/US 1 (M.P. 15.507).,2005,417141-1,1.0,FL,No Tolls on 1+ lane,4650,2028.0,3-Design Year,2005,5-Consultant,1-Traffic count trend,SR 11 North of Volusia County Line,12-9343-417141-1-The SR 11 ? Resurfacing Project include SR 11 from Volusia County Line (M.P. 0.000) to SR 5/US 1 (M.P. 15.507).,1,12-25032-730009,2008,2600,730009,Florida,12-25032-730009,4-Minor Arterial,2200.0,2600.0,3100.0,3100.0,3000.0,3200.0,2600.0,2400.0,2200.0,2000.0,2200.0,2100.0,2400.0,2400.0,1.0,2029.0,NA,3150.0
915,"The SR 9 ? Add Lanes and Rehabilitate Pavement Project from SR 50 (M.P. 13.900) to
Volusia County Line (M.P. 31.190)",2006,406869-3,3.0,FL,No Tolls on 1+ lane,53400,2012.0,1-Opening Year,2006,5-Consultant,1-Traffic count trend,,"12-9317-406869-3-The SR 9 ? Add Lanes and Rehabilitate Pavement Project from SR 50 (M.P. 13.900) to
Volusia County Line (M.P. 31.190)",1,12-25007-700364,2012,52500,700364,Florida,12-25007-700364,1-Interstate or Limited-access facility,39500.0,40000.0,37000.0,42500.0,42000.0,41000.0,42500.0,39500.0,42500.0,52500.0,52500.0,36000.0,37500.0,39500.0,1.0,2013.0,52500.0,53400.0
916,"The SR 9 ? Add Lanes and Rehabilitate Pavement Project from SR 50 (M.P. 13.900) to
Volusia County Line (M.P. 31.190)",2006,406869-3,3.0,FL,No Tolls on 1+ lane,65600,2022.0,2-Interim/Mid-Design Year,2006,5-Consultant,1-Traffic count trend,,"12-9317-406869-3-The SR 9 ? Add Lanes and Rehabilitate Pavement Project from SR 50 (M.P. 13.900) to
Volusia County Line (M.P. 31.190)",1,12-25007-700364,2012,52500,700364,Florida,12-25007-700364,1-Interstate or Limited-access facility,39500.0,40000.0,37000.0,42500.0,42000.0,41000.0,42500.0,39500.0,42500.0,52500.0,52500.0,36000.0,37500.0,39500.0,1.0,2023.0,NA,53400.0
917,"The SR 9 ? Add Lanes and Rehabilitate Pavement Project from SR 50 (M.P. 13.900) to
Volusia County Line (M.P. 31.190)",2006,406869-3,3.0,FL,No Tolls on 1+ lane,77800,2032.0,3-Design Year,2006,5-Consultant,1-Traffic count trend,,"12-9317-406869-3-The SR 9 ? Add Lanes and Rehabilitate Pavement Project from SR 50 (M.P. 13.900) to
Volusia County Line (M.P. 31.190)",1,12-25007-700364,2012,52500,700364,Florida,12-25007-700364,1-Interstate or Limited-access facility,39500.0,40000.0,37000.0,42500.0,42000.0,41000.0,42500.0,39500.0,42500.0,52500.0,52500.0,36000.0,37500.0,39500.0,1.0,2033.0,NA,53400.0
918,"The SR 9 Add Lanes & Rehabilitate Pavement Project from North of SR 528 (M.P. 4.400) to
SR 50 (M.P. 14.400).",2005,405506-2,2.0,FL,No Tolls on 1+ lane,53700,2010.0,1-Opening Year,2005,5-Consultant,1-Traffic count trend,,"12-9320-405506-2-The SR 9 Add Lanes & Rehabilitate Pavement Project from North of SR 528 (M.P. 4.400) to
SR 50 (M.P. 14.400).",1,12-25010-700439,2010,36500,700439,Florida,12-25010-700439,3-Principal Arterial,42000.0,46500.0,47500.0,38000.0,47500.0,42000.0,48500.0,45500.0,36500.0,36500.0,36500.0,21900.0,23000.0,24500.0,4.0,2012.0,36500.0,53700.0
