,AdjustedForecast,BriefDescription,Count,County,ForecastMethodology,ForecastYear,ForecastYearType,FunctionalClass,ImprovementType,InternalProjectID,Length_miles,SegmentDescription,SegmentID,State,TollType,TrafficForecast,YearForecastProduced,Year_ofObservation,main_ProjectInformation_ProjectID,main_TrafficForecast_ProjectID
5592,46400.0,"The SR 15 Resurfacing Project from 317 feet south of SR 423/Lee Road M.P. 6.201 to Seminole County Line
M.P. 8.705.",56000,Orange,5.0,2006.0,1.0,3.0,1.0,413578-1,2.5039999490000002,,1.0,12.0,1,46400,2003.0,2007,"12-9587-413578-1-The SR 15 Resurfacing Project from 317 feet south of SR 423/Lee Road M.P. 6.201 to Seminole County Line
M.P. 8.705.",9587.0
5593,56700.0,"The SR 15 Resurfacing Project from 317 feet south of SR 423/Lee Road M.P. 6.201 to Seminole County Line
M.P. 8.705.",46000,Orange,5.0,2006.0,1.0,3.0,1.0,413578-1,2.5039999490000002,,2.0,12.0,1,56700,2003.0,2007,"12-9588-413578-1-The SR 15 Resurfacing Project from 317 feet south of SR 423/Lee Road M.P. 6.201 to Seminole County Line
M.P. 8.705.",9588.0
5594,56700.0,"The SR 15 Resurfacing Project from 317 feet south of SR 423/Lee Road M.P. 6.201 to Seminole County Line
M.P. 8.705.",46000,Orange,5.0,2006.0,1.0,3.0,1.0,413578-1,2.5039999490000002,,2.0,12.0,1,56700,2003.0,2007,"12-9588-413578-1-The SR 15 Resurfacing Project from 317 feet south of SR 423/Lee Road M.P. 6.201 to Seminole County Line
M.P. 8.705.",9588.0
5595,56700.0,"The SR 15 Resurfacing Project from 317 feet south of SR 423/Lee Road M.P. 6.201 to Seminole County Line
M.P. 8.705.",56000,Orange,5.0,2006.0,1.0,3.0,1.0,413578-1,2.5039999490000002,,2.0,12.0,1,56700,2003.0,2007,"12-9588-413578-1-The SR 15 Resurfacing Project from 317 feet south of SR 423/Lee Road M.P. 6.201 to Seminole County Line
M.P. 8.705.",9588.0
5596,56700.0,"The SR 15 Resurfacing Project from 317 feet south of SR 423/Lee Road M.P. 6.201 to Seminole County Line
M.P. 8.705.",56000,Orange,5.0,2006.0,1.0,3.0,1.0,413578-1,2.5039999490000002,,2.0,12.0,1,56700,2003.0,2007,"12-9588-413578-1-The SR 15 Resurfacing Project from 317 feet south of SR 423/Lee Road M.P. 6.201 to Seminole County Line
M.P. 8.705.",9588.0
5597,39100.0,"The SR 426 Resurfacing Project on SR 426 from 430 ft East of SR 15/US 17/92 (M.P. 1.176) to Pennsylvania
Avenue (M.P. 1.611)",38000,Orange,5.0,2006.0,1.0,4.0,1.0,413577-1,0.43500000200000005,,1.0,12.0,1,39100,2004.0,2007,"12-9270-413577-1-The SR 426 Resurfacing Project on SR 426 from 430 ft East of SR 15/US 17/92 (M.P. 1.176) to Pennsylvania
Avenue (M.P. 1.611)",9270.0
5598,39100.0,"The SR 426 Resurfacing Project on SR 426 from 430 ft East of SR 15/US 17/92 (M.P. 1.176) to Pennsylvania
Avenue (M.P. 1.611)",38000,Orange,5.0,2006.0,1.0,4.0,1.0,413577-1,0.43500000200000005,,1.0,12.0,1,39100,2004.0,2007,"12-9589-413577-1-The SR 426 Resurfacing Project on SR 426 from 430 ft East of SR 15/US 17/92 (M.P. 1.176) to Pennsylvania
Avenue (M.P. 1.611)",9589.0
5599,33700.0,The SR 520(EB) Resurfacing Project from US 1 (M.P. 8.727) to Pavement Change at Bridge (M.P. 9.390).,26000,Brevard,5.0,2006.0,1.0,3.0,1.0,413576-1,0.6629999879999999,,1.0,12.0,1,33700,2003.0,2007,12-9271-413576-1-The SR 520(EB) Resurfacing Project from US 1 (M.P. 8.727) to Pavement Change at Bridge (M.P. 9.390).,9271.0
5600,33700.0,The SR 520(EB) Resurfacing Project from US 1 (M.P. 8.727) to Pavement Change at Bridge (M.P. 9.390).,26000,Brevard,5.0,2006.0,1.0,3.0,1.0,413576-1,0.6629999879999999,,1.0,12.0,1,33700,2003.0,2007,12-9590-413576-1-The SR 520(EB) Resurfacing Project from US 1 (M.P. 8.727) to Pavement Change at Bridge (M.P. 9.390).,9590.0
5601,14500.0,The SR 46 Resurfacing Project from M.P. 4.583 to M.P. 11.200,16400,Lake,5.0,2006.0,1.0,3.0,1.0,413575-1,6.617000103,,1.0,12.0,1,14500,2003.0,2007,12-9272-413575-1-The SR 46 Resurfacing Project from M.P. 4.583 to M.P. 11.200,9272.0
5602,14500.0,The SR 46 Resurfacing Project from M.P. 4.583 to M.P. 11.200,16400,Lake,5.0,2006.0,1.0,3.0,1.0,413575-1,6.617000103,,1.0,12.0,1,14500,2003.0,2007,12-9591-413575-1-The SR 46 Resurfacing Project from M.P. 4.583 to M.P. 11.200,9591.0
5603,19500.0,The SR 19 Resurfacing Project from M.P. 0.000 to M.P. 3.816,18800,Lake,5.0,2005.0,1.0,4.0,1.0,413574-1,3.815999985,,1.0,12.0,1,19500,2003.0,2006,12-9273-413574-1-The SR 19 Resurfacing Project from M.P. 0.000 to M.P. 3.816,9273.0
5604,19500.0,The SR 19 Resurfacing Project from M.P. 0.000 to M.P. 3.816,18800,Lake,5.0,2005.0,1.0,4.0,1.0,413574-1,3.815999985,,1.0,12.0,1,19500,2003.0,2006,12-9592-413574-1-The SR 19 Resurfacing Project from M.P. 0.000 to M.P. 3.816,9592.0
5605,15200.0,"The SR 5 Resurfacing Project from SR 25/500 US 27/301/44End/C&G at Woodland Avenue (M.P. 10.890) to St. John County
Line (M.P. 23.673)",18700,Flagler,5.0,2006.0,1.0,3.0,1.0,413571-1,12.78299999,,1.0,12.0,1,15200,2003.0,2007,"12-9274-413571-1-The SR 5 Resurfacing Project from SR 25/500 US 27/301/44End/C&G at Woodland Avenue (M.P. 10.890) to St. John County
Line (M.P. 23.673)",9274.0
5606,15200.0,"The SR 5 Resurfacing Project from SR 25/500 US 27/301/44End/C&G at Woodland Avenue (M.P. 10.890) to St. John County
Line (M.P. 23.673)",18700,Flagler,5.0,2006.0,1.0,3.0,1.0,413571-1,12.78299999,,1.0,12.0,1,15200,2003.0,2007,"12-9274-413571-1-The SR 5 Resurfacing Project from SR 25/500 US 27/301/44End/C&G at Woodland Avenue (M.P. 10.890) to St. John County
Line (M.P. 23.673)",9274.0
5607,15200.0,"The SR 5 Resurfacing Project from SR 25/500 US 27/301/44End/C&G at Woodland Avenue (M.P. 10.890) to St. John County
Line (M.P. 23.673)",12000,Flagler,5.0,2006.0,1.0,3.0,1.0,413571-1,12.78299999,,1.0,12.0,1,15200,2003.0,2007,"12-9274-413571-1-The SR 5 Resurfacing Project from SR 25/500 US 27/301/44End/C&G at Woodland Avenue (M.P. 10.890) to St. John County
Line (M.P. 23.673)",9274.0
5608,15200.0,"The SR 5 Resurfacing Project from SR 25/500 US 27/301/44End/C&G at Woodland Avenue (M.P. 10.890) to St. John County
Line (M.P. 23.673)",12000,Flagler,5.0,2006.0,1.0,3.0,1.0,413571-1,12.78299999,,1.0,12.0,1,15200,2003.0,2007,"12-9274-413571-1-The SR 5 Resurfacing Project from SR 25/500 US 27/301/44End/C&G at Woodland Avenue (M.P. 10.890) to St. John County
Line (M.P. 23.673)",9274.0
5609,5400.0,"The SR 5 Resurfacing Project from SR 25/500 US 27/301/44End/C&G at Woodland Avenue (M.P. 10.890) to St. John County
Line (M.P. 23.673)",18700,Flagler,5.0,2006.0,1.0,3.0,1.0,413571-1,12.78299999,,2.0,12.0,1,5400,2003.0,2007,"12-9275-413571-1-The SR 5 Resurfacing Project from SR 25/500 US 27/301/44End/C&G at Woodland Avenue (M.P. 10.890) to St. John County
Line (M.P. 23.673)",9275.0
5610,5400.0,"The SR 5 Resurfacing Project from SR 25/500 US 27/301/44End/C&G at Woodland Avenue (M.P. 10.890) to St. John County
Line (M.P. 23.673)",18700,Flagler,5.0,2006.0,1.0,3.0,1.0,413571-1,12.78299999,,2.0,12.0,1,5400,2003.0,2007,"12-9275-413571-1-The SR 5 Resurfacing Project from SR 25/500 US 27/301/44End/C&G at Woodland Avenue (M.P. 10.890) to St. John County
Line (M.P. 23.673)",9275.0
5611,5400.0,"The SR 5 Resurfacing Project from SR 25/500 US 27/301/44End/C&G at Woodland Avenue (M.P. 10.890) to St. John County
Line (M.P. 23.673)",12000,Flagler,5.0,2006.0,1.0,3.0,1.0,413571-1,12.78299999,,2.0,12.0,1,5400,2003.0,2007,"12-9275-413571-1-The SR 5 Resurfacing Project from SR 25/500 US 27/301/44End/C&G at Woodland Avenue (M.P. 10.890) to St. John County
Line (M.P. 23.673)",9275.0
5612,5400.0,"The SR 5 Resurfacing Project from SR 25/500 US 27/301/44End/C&G at Woodland Avenue (M.P. 10.890) to St. John County
Line (M.P. 23.673)",12000,Flagler,5.0,2006.0,1.0,3.0,1.0,413571-1,12.78299999,,2.0,12.0,1,5400,2003.0,2007,"12-9275-413571-1-The SR 5 Resurfacing Project from SR 25/500 US 27/301/44End/C&G at Woodland Avenue (M.P. 10.890) to St. John County
Line (M.P. 23.673)",9275.0
5613,15200.0,"The SR 5 Resurfacing Project from SR 25/500 US 27/301/44End/C&G at Woodland Avenue (M.P. 10.890) to St. John County
Line (M.P. 23.673)",18700,Flagler,5.0,2006.0,1.0,3.0,1.0,413571-1,12.78299999,,1.0,12.0,1,15200,2003.0,2007,"12-9593-413571-1-The SR 5 Resurfacing Project from SR 25/500 US 27/301/44End/C&G at Woodland Avenue (M.P. 10.890) to St. John County
Line (M.P. 23.673)",9593.0
5614,15200.0,"The SR 5 Resurfacing Project from SR 25/500 US 27/301/44End/C&G at Woodland Avenue (M.P. 10.890) to St. John County
Line (M.P. 23.673)",18700,Flagler,5.0,2006.0,1.0,3.0,1.0,413571-1,12.78299999,,1.0,12.0,1,15200,2003.0,2007,"12-9593-413571-1-The SR 5 Resurfacing Project from SR 25/500 US 27/301/44End/C&G at Woodland Avenue (M.P. 10.890) to St. John County
Line (M.P. 23.673)",9593.0
5615,15200.0,"The SR 5 Resurfacing Project from SR 25/500 US 27/301/44End/C&G at Woodland Avenue (M.P. 10.890) to St. John County
Line (M.P. 23.673)",12000,Flagler,5.0,2006.0,1.0,3.0,1.0,413571-1,12.78299999,,1.0,12.0,1,15200,2003.0,2007,"12-9593-413571-1-The SR 5 Resurfacing Project from SR 25/500 US 27/301/44End/C&G at Woodland Avenue (M.P. 10.890) to St. John County
Line (M.P. 23.673)",9593.0
5616,15200.0,"The SR 5 Resurfacing Project from SR 25/500 US 27/301/44End/C&G at Woodland Avenue (M.P. 10.890) to St. John County
Line (M.P. 23.673)",12000,Flagler,5.0,2006.0,1.0,3.0,1.0,413571-1,12.78299999,,1.0,12.0,1,15200,2003.0,2007,"12-9593-413571-1-The SR 5 Resurfacing Project from SR 25/500 US 27/301/44End/C&G at Woodland Avenue (M.P. 10.890) to St. John County
Line (M.P. 23.673)",9593.0
5617,5400.0,"The SR 5 Resurfacing Project from SR 25/500 US 27/301/44End/C&G at Woodland Avenue (M.P. 10.890) to St. John County
Line (M.P. 23.673)",18700,Flagler,5.0,2006.0,1.0,3.0,1.0,413571-1,12.78299999,,2.0,12.0,1,5400,2003.0,2007,"12-9594-413571-1-The SR 5 Resurfacing Project from SR 25/500 US 27/301/44End/C&G at Woodland Avenue (M.P. 10.890) to St. John County
Line (M.P. 23.673)",9594.0
5618,5400.0,"The SR 5 Resurfacing Project from SR 25/500 US 27/301/44End/C&G at Woodland Avenue (M.P. 10.890) to St. John County
Line (M.P. 23.673)",18700,Flagler,5.0,2006.0,1.0,3.0,1.0,413571-1,12.78299999,,2.0,12.0,1,5400,2003.0,2007,"12-9594-413571-1-The SR 5 Resurfacing Project from SR 25/500 US 27/301/44End/C&G at Woodland Avenue (M.P. 10.890) to St. John County
Line (M.P. 23.673)",9594.0
5619,5400.0,"The SR 5 Resurfacing Project from SR 25/500 US 27/301/44End/C&G at Woodland Avenue (M.P. 10.890) to St. John County
Line (M.P. 23.673)",12000,Flagler,5.0,2006.0,1.0,3.0,1.0,413571-1,12.78299999,,2.0,12.0,1,5400,2003.0,2007,"12-9594-413571-1-The SR 5 Resurfacing Project from SR 25/500 US 27/301/44End/C&G at Woodland Avenue (M.P. 10.890) to St. John County
Line (M.P. 23.673)",9594.0
5620,5400.0,"The SR 5 Resurfacing Project from SR 25/500 US 27/301/44End/C&G at Woodland Avenue (M.P. 10.890) to St. John County
Line (M.P. 23.673)",12000,Flagler,5.0,2006.0,1.0,3.0,1.0,413571-1,12.78299999,,2.0,12.0,1,5400,2003.0,2007,"12-9594-413571-1-The SR 5 Resurfacing Project from SR 25/500 US 27/301/44End/C&G at Woodland Avenue (M.P. 10.890) to St. John County
Line (M.P. 23.673)",9594.0
5621,27600.0,"The SR 40 Resurfacing Existing Lanes Project from SR 25/500 US 27/301/441 M.P. 0.000 to NE 64th Avenue M.P.
6.499",29000,Marion,4.0,2005.0,1.0,3.0,1.0,413570-1,6.499000072,,1.0,12.0,1,27600,2003.0,2006,"12-9276-413570-1-The SR 40 Resurfacing Existing Lanes Project from SR 25/500 US 27/301/441 M.P. 0.000 to NE 64th Avenue M.P.
6.499",9276.0
5622,27600.0,"The SR 40 Resurfacing Existing Lanes Project from SR 25/500 US 27/301/441 M.P. 0.000 to NE 64th Avenue M.P.
6.499",29000,Marion,4.0,2005.0,1.0,3.0,1.0,413570-1,6.499000072,,1.0,12.0,1,27600,2003.0,2006,"12-9595-413570-1-The SR 40 Resurfacing Existing Lanes Project from SR 25/500 US 27/301/441 M.P. 0.000 to NE 64th Avenue M.P.
6.499",9595.0
5623,6000.0,The US 301 Safety Project from Seminole Avenue (M.P. 6.278) to (M.P. 6.342).,9900,Sumter,4.0,2006.0,1.0,3.0,12.0,413473-1,0.064000003,,1.0,12.0,1,6000,2003.0,2008,12-9277-413473-1-The US 301 Safety Project from Seminole Avenue (M.P. 6.278) to (M.P. 6.342).,9277.0
5624,6000.0,The US 301 Safety Project from Seminole Avenue (M.P. 6.278) to (M.P. 6.342).,9900,Sumter,4.0,2006.0,1.0,3.0,12.0,413473-1,0.064000003,,1.0,12.0,1,6000,2003.0,2008,12-9596-413473-1-The US 301 Safety Project from Seminole Avenue (M.P. 6.278) to (M.P. 6.342).,9596.0
5625,4700.0,"The SR 35/US 301 Resurfacing and Add Left-turn Lane at CR 675, begin south of CR 675 (M.P. 0.888)
and end north of CR 675 (M.P. 1.230).",4900,Sumter,1.0,2005.0,1.0,3.0,5.0,412357-1,0.34200000799999997,,1.0,12.0,1,4700,2003.0,2007,"12-9278-412357-1-The SR 35/US 301 Resurfacing and Add Left-turn Lane at CR 675, begin south of CR 675 (M.P. 0.888)
and end north of CR 675 (M.P. 1.230).",9278.0
5626,4700.0,"The SR 35/US 301 Resurfacing and Add Left-turn Lane at CR 675, begin south of CR 675 (M.P. 0.888)
and end north of CR 675 (M.P. 1.230).",4900,Sumter,1.0,2005.0,1.0,3.0,5.0,412357-1,0.34200000799999997,,1.0,12.0,1,4700,2003.0,2007,"12-9597-412357-1-The SR 35/US 301 Resurfacing and Add Left-turn Lane at CR 675, begin south of CR 675 (M.P. 0.888)
and end north of CR 675 (M.P. 1.230).",9597.0
5627,39200.0,"The SR 518  Resurfacing Project rom 0.143 Mile east of Pineapple Avenue (M.P. 5.715) to SR A1A
(M.P. 8.398).",36000,Brevard,4.0,2008.0,1.0,3.0,1.0,411997-1,2.683000088,,1.0,12.0,1,39200,2006.0,2009,"12-9279-411997-1-The SR 518  Resurfacing Project rom 0.143 Mile east of Pineapple Avenue (M.P. 5.715) to SR A1A
(M.P. 8.398).",9279.0
5628,39200.0,"The SR 518  Resurfacing Project rom 0.143 Mile east of Pineapple Avenue (M.P. 5.715) to SR A1A
(M.P. 8.398).",36000,Brevard,4.0,2008.0,1.0,3.0,1.0,411997-1,2.683000088,,1.0,12.0,1,39200,2006.0,2009,"12-9598-411997-1-The SR 518  Resurfacing Project rom 0.143 Mile east of Pineapple Avenue (M.P. 5.715) to SR A1A
(M.P. 8.398).",9598.0
5629,20200.0,the resurfacing of S.R. 25 (U.S. 27) from OBrien Road to Palatlakaha Creek Bridge MP 23.818 and extends north to Milepost 31.825,20500,Lake,4.0,2005.0,1.0,3.0,1.0,411993-1,8.006999968999999,North of OBrien Rd,1.0,12.0,1,20200,2002.0,2006,12-9283-411993-1-the resurfacing of S.R. 25 (U.S. 27) from OBrien Road to Palatlakaha Creek Bridge MP 23.818 and extends north to Milepost 31.825,9283.0
5630,20200.0,the resurfacing of S.R. 25 (U.S. 27) from OBrien Road to Palatlakaha Creek Bridge MP 23.818 and extends north to Milepost 31.825,20500,Lake,4.0,2005.0,1.0,3.0,1.0,411993-1,8.006999968999999,North of OBrien Rd,1.0,12.0,1,20200,2002.0,2006,12-9283-411993-1-the resurfacing of S.R. 25 (U.S. 27) from OBrien Road to Palatlakaha Creek Bridge MP 23.818 and extends north to Milepost 31.825,9283.0
5631,20200.0,the resurfacing of S.R. 25 (U.S. 27) from OBrien Road to Palatlakaha Creek Bridge MP 23.818 and extends north to Milepost 31.825,26000,Lake,4.0,2005.0,1.0,3.0,1.0,411993-1,8.006999968999999,North of OBrien Rd,1.0,12.0,1,20200,2002.0,2006,12-9283-411993-1-the resurfacing of S.R. 25 (U.S. 27) from OBrien Road to Palatlakaha Creek Bridge MP 23.818 and extends north to Milepost 31.825,9283.0
5632,20200.0,the resurfacing of S.R. 25 (U.S. 27) from OBrien Road to Palatlakaha Creek Bridge MP 23.818 and extends north to Milepost 31.825,26000,Lake,4.0,2005.0,1.0,3.0,1.0,411993-1,8.006999968999999,North of OBrien Rd,1.0,12.0,1,20200,2002.0,2006,12-9283-411993-1-the resurfacing of S.R. 25 (U.S. 27) from OBrien Road to Palatlakaha Creek Bridge MP 23.818 and extends north to Milepost 31.825,9283.0
5633,23400.0,the resurfacing of S.R. 25 (U.S. 27) from OBrien Road to Palatlakaha Creek Bridge MP 23.818 and extends north to Milepost 31.826,20500,Lake,,2005.0,1.0,3.0,1.0,411993-1,8.006999968999999,South of Palatlakaha Creek Bridge,2.0,12.0,1,23400,2002.0,2006,12-9284-411993-1-the resurfacing of S.R. 25 (U.S. 27) from OBrien Road to Palatlakaha Creek Bridge MP 23.818 and extends north to Milepost 31.826,9284.0
5634,23400.0,the resurfacing of S.R. 25 (U.S. 27) from OBrien Road to Palatlakaha Creek Bridge MP 23.818 and extends north to Milepost 31.826,20500,Lake,,2005.0,1.0,3.0,1.0,411993-1,8.006999968999999,South of Palatlakaha Creek Bridge,2.0,12.0,1,23400,2002.0,2006,12-9284-411993-1-the resurfacing of S.R. 25 (U.S. 27) from OBrien Road to Palatlakaha Creek Bridge MP 23.818 and extends north to Milepost 31.826,9284.0
5635,23400.0,the resurfacing of S.R. 25 (U.S. 27) from OBrien Road to Palatlakaha Creek Bridge MP 23.818 and extends north to Milepost 31.826,26000,Lake,,2005.0,1.0,3.0,1.0,411993-1,8.006999968999999,South of Palatlakaha Creek Bridge,2.0,12.0,1,23400,2002.0,2006,12-9284-411993-1-the resurfacing of S.R. 25 (U.S. 27) from OBrien Road to Palatlakaha Creek Bridge MP 23.818 and extends north to Milepost 31.826,9284.0
5636,23400.0,the resurfacing of S.R. 25 (U.S. 27) from OBrien Road to Palatlakaha Creek Bridge MP 23.818 and extends north to Milepost 31.826,26000,Lake,,2005.0,1.0,3.0,1.0,411993-1,8.006999968999999,South of Palatlakaha Creek Bridge,2.0,12.0,1,23400,2002.0,2006,12-9284-411993-1-the resurfacing of S.R. 25 (U.S. 27) from OBrien Road to Palatlakaha Creek Bridge MP 23.818 and extends north to Milepost 31.826,9284.0
5637,20200.0,the resurfacing of S.R. 25 (U.S. 27) from OBrien Road to Palatlakaha Creek Bridge MP 23.818 and extends north to Milepost 31.825,20500,Lake,4.0,2005.0,1.0,3.0,1.0,411993-1,8.006999968999999,North of OBrien Rd,1.0,12.0,1,20200,2002.0,2006,12-9602-411993-1-the resurfacing of S.R. 25 (U.S. 27) from OBrien Road to Palatlakaha Creek Bridge MP 23.818 and extends north to Milepost 31.825,9602.0
5638,20200.0,the resurfacing of S.R. 25 (U.S. 27) from OBrien Road to Palatlakaha Creek Bridge MP 23.818 and extends north to Milepost 31.825,20500,Lake,4.0,2005.0,1.0,3.0,1.0,411993-1,8.006999968999999,North of OBrien Rd,1.0,12.0,1,20200,2002.0,2006,12-9602-411993-1-the resurfacing of S.R. 25 (U.S. 27) from OBrien Road to Palatlakaha Creek Bridge MP 23.818 and extends north to Milepost 31.825,9602.0
5639,20200.0,the resurfacing of S.R. 25 (U.S. 27) from OBrien Road to Palatlakaha Creek Bridge MP 23.818 and extends north to Milepost 31.825,26000,Lake,4.0,2005.0,1.0,3.0,1.0,411993-1,8.006999968999999,North of OBrien Rd,1.0,12.0,1,20200,2002.0,2006,12-9602-411993-1-the resurfacing of S.R. 25 (U.S. 27) from OBrien Road to Palatlakaha Creek Bridge MP 23.818 and extends north to Milepost 31.825,9602.0
5640,20200.0,the resurfacing of S.R. 25 (U.S. 27) from OBrien Road to Palatlakaha Creek Bridge MP 23.818 and extends north to Milepost 31.825,26000,Lake,4.0,2005.0,1.0,3.0,1.0,411993-1,8.006999968999999,North of OBrien Rd,1.0,12.0,1,20200,2002.0,2006,12-9602-411993-1-the resurfacing of S.R. 25 (U.S. 27) from OBrien Road to Palatlakaha Creek Bridge MP 23.818 and extends north to Milepost 31.825,9602.0
5641,23400.0,the resurfacing of S.R. 25 (U.S. 27) from OBrien Road to Palatlakaha Creek Bridge MP 23.818 and extends north to Milepost 31.826,20500,Lake,,2005.0,1.0,3.0,1.0,411993-1,8.006999968999999,South of Palatlakaha Creek Bridge,2.0,12.0,1,23400,2002.0,2006,12-9603-411993-1-the resurfacing of S.R. 25 (U.S. 27) from OBrien Road to Palatlakaha Creek Bridge MP 23.818 and extends north to Milepost 31.826,9603.0
5642,23400.0,the resurfacing of S.R. 25 (U.S. 27) from OBrien Road to Palatlakaha Creek Bridge MP 23.818 and extends north to Milepost 31.826,20500,Lake,,2005.0,1.0,3.0,1.0,411993-1,8.006999968999999,South of Palatlakaha Creek Bridge,2.0,12.0,1,23400,2002.0,2006,12-9603-411993-1-the resurfacing of S.R. 25 (U.S. 27) from OBrien Road to Palatlakaha Creek Bridge MP 23.818 and extends north to Milepost 31.826,9603.0
5643,23400.0,the resurfacing of S.R. 25 (U.S. 27) from OBrien Road to Palatlakaha Creek Bridge MP 23.818 and extends north to Milepost 31.826,26000,Lake,,2005.0,1.0,3.0,1.0,411993-1,8.006999968999999,South of Palatlakaha Creek Bridge,2.0,12.0,1,23400,2002.0,2006,12-9603-411993-1-the resurfacing of S.R. 25 (U.S. 27) from OBrien Road to Palatlakaha Creek Bridge MP 23.818 and extends north to Milepost 31.826,9603.0
5644,23400.0,the resurfacing of S.R. 25 (U.S. 27) from OBrien Road to Palatlakaha Creek Bridge MP 23.818 and extends north to Milepost 31.826,26000,Lake,,2005.0,1.0,3.0,1.0,411993-1,8.006999968999999,South of Palatlakaha Creek Bridge,2.0,12.0,1,23400,2002.0,2006,12-9603-411993-1-the resurfacing of S.R. 25 (U.S. 27) from OBrien Road to Palatlakaha Creek Bridge MP 23.818 and extends north to Milepost 31.826,9603.0
5645,16900.0,"The SR 5 Bridge Replacement Project at the bridge over Black Branch Creek (M.P. 9.091) to (M.P.
9.108)",9600,Flagler,1.0,2011.0,1.0,3.0,1.0,411092-1,0.017000001,,1.0,12.0,1,16900,2006.0,2012,"12-9286-411092-1-The SR 5 Bridge Replacement Project at the bridge over Black Branch Creek (M.P. 9.091) to (M.P.
9.108)",9286.0
5646,16900.0,"The SR 5 Bridge Replacement Project at the bridge over Black Branch Creek (M.P. 9.091) to (M.P.
9.108)",9600,Flagler,1.0,2011.0,1.0,3.0,1.0,411092-1,0.017000001,,1.0,12.0,1,16900,2006.0,2012,"12-9605-411092-1-The SR 5 Bridge Replacement Project at the bridge over Black Branch Creek (M.P. 9.091) to (M.P.
9.108)",9605.0
5647,36500.0,"The SR 50 Widening/Resurfacing Existing Lanes Project from Avalon Road M.P. 3.080 to SR 429/Western
Beltway M.P. 6.217.",32802,Orange,4.0,2007.0,1.0,3.0,4.0,410983-1,3.137000084,Avalon to Park Ave.,1.0,12.0,1,36500,2003.0,2009,"12-9287-410983-1-The SR 50 Widening/Resurfacing Existing Lanes Project from Avalon Road M.P. 3.080 to SR 429/Western
Beltway M.P. 6.217.",9287.0
5648,36500.0,"The SR 50 Widening/Resurfacing Existing Lanes Project from Avalon Road M.P. 3.080 to SR 429/Western
Beltway M.P. 6.217.",32802,Orange,4.0,2007.0,1.0,3.0,4.0,410983-1,3.137000084,Avalon to Park Ave.,1.0,12.0,1,36500,2003.0,2009,"12-9287-410983-1-The SR 50 Widening/Resurfacing Existing Lanes Project from Avalon Road M.P. 3.080 to SR 429/Western
Beltway M.P. 6.217.",9287.0
5649,36500.0,"The SR 50 Widening/Resurfacing Existing Lanes Project from Avalon Road M.P. 3.080 to SR 429/Western
Beltway M.P. 6.217.",32802,Orange,4.0,2007.0,1.0,3.0,4.0,410983-1,3.137000084,Avalon to Park Ave.,1.0,12.0,1,36500,2003.0,2009,"12-9287-410983-1-The SR 50 Widening/Resurfacing Existing Lanes Project from Avalon Road M.P. 3.080 to SR 429/Western
Beltway M.P. 6.217.",9287.0
5650,36500.0,"The SR 50 Widening/Resurfacing Existing Lanes Project from Avalon Road M.P. 3.080 to SR 429/Western
Beltway M.P. 6.217.",36000,Orange,4.0,2007.0,1.0,3.0,4.0,410983-1,3.137000084,Avalon to Park Ave.,1.0,12.0,1,36500,2003.0,2009,"12-9287-410983-1-The SR 50 Widening/Resurfacing Existing Lanes Project from Avalon Road M.P. 3.080 to SR 429/Western
Beltway M.P. 6.217.",9287.0
5651,36500.0,"The SR 50 Widening/Resurfacing Existing Lanes Project from Avalon Road M.P. 3.080 to SR 429/Western
Beltway M.P. 6.217.",36000,Orange,4.0,2007.0,1.0,3.0,4.0,410983-1,3.137000084,Avalon to Park Ave.,1.0,12.0,1,36500,2003.0,2009,"12-9287-410983-1-The SR 50 Widening/Resurfacing Existing Lanes Project from Avalon Road M.P. 3.080 to SR 429/Western
Beltway M.P. 6.217.",9287.0
5652,36500.0,"The SR 50 Widening/Resurfacing Existing Lanes Project from Avalon Road M.P. 3.080 to SR 429/Western
Beltway M.P. 6.217.",36000,Orange,4.0,2007.0,1.0,3.0,4.0,410983-1,3.137000084,Avalon to Park Ave.,1.0,12.0,1,36500,2003.0,2009,"12-9287-410983-1-The SR 50 Widening/Resurfacing Existing Lanes Project from Avalon Road M.P. 3.080 to SR 429/Western
Beltway M.P. 6.217.",9287.0
5653,36500.0,"The SR 50 Widening/Resurfacing Existing Lanes Project from Avalon Road M.P. 3.080 to SR 429/Western
Beltway M.P. 6.217.",45000,Orange,4.0,2007.0,1.0,3.0,4.0,410983-1,3.137000084,Avalon to Park Ave.,1.0,12.0,1,36500,2003.0,2009,"12-9287-410983-1-The SR 50 Widening/Resurfacing Existing Lanes Project from Avalon Road M.P. 3.080 to SR 429/Western
Beltway M.P. 6.217.",9287.0
5654,36500.0,"The SR 50 Widening/Resurfacing Existing Lanes Project from Avalon Road M.P. 3.080 to SR 429/Western
Beltway M.P. 6.217.",45000,Orange,4.0,2007.0,1.0,3.0,4.0,410983-1,3.137000084,Avalon to Park Ave.,1.0,12.0,1,36500,2003.0,2009,"12-9287-410983-1-The SR 50 Widening/Resurfacing Existing Lanes Project from Avalon Road M.P. 3.080 to SR 429/Western
Beltway M.P. 6.217.",9287.0
