AdjustedForecast,BriefDescription,Count,County,ForecastMethodology,ForecastYear,ForecastYearType,FunctionalClass,ImprovementType,InternalProjectID,Length_miles,SegmentDescription,SegmentID,State,TollType,TrafficForecast,YearForecastProduced,Year_ofObservation,main_ProjectInformation_ProjectID,main_TrafficForecast_ProjectID
12400,"The SR 35 - Resurfacing Project from SR 91/Floridas Turnpike (M.P. 21.496) to Marion County Line
(M.P. 30.255)",13300,Sumter,1,2009,1,3,1,419593-1,8.758999825,,2,12,1,12400,2007,2010,"12-9190-419593-1-The SR 35 - Resurfacing Project from SR 91/Floridas Turnpike (M.P. 21.496) to Marion County Line
(M.P. 30.255)",9190
12400,"The SR 35 - Resurfacing Project from SR 91/Floridas Turnpike (M.P. 21.496) to Marion County Line
(M.P. 30.255)",13300,Sumter,1,2009,1,3,1,419593-1,8.758999825,,2,12,1,12400,2007,2010,"12-9190-419593-1-The SR 35 - Resurfacing Project from SR 91/Floridas Turnpike (M.P. 21.496) to Marion County Line
(M.P. 30.255)",9190
15700,"The SR 35 - Resurfacing Project from SR 91/Floridas Turnpike (M.P. 21.496) to Marion County Line
(M.P. 30.255)",13900,Sumter,1,2009,1,3,1,419593-1,8.758999825,,1,12,1,15700,2007,2010,"12-9508-419593-1-The SR 35 - Resurfacing Project from SR 91/Floridas Turnpike (M.P. 21.496) to Marion County Line
(M.P. 30.255)",9508
15700,"The SR 35 - Resurfacing Project from SR 91/Floridas Turnpike (M.P. 21.496) to Marion County Line
(M.P. 30.255)",13900,Sumter,1,2009,1,3,1,419593-1,8.758999825,,1,12,1,15700,2007,2010,"12-9508-419593-1-The SR 35 - Resurfacing Project from SR 91/Floridas Turnpike (M.P. 21.496) to Marion County Line
(M.P. 30.255)",9508
15700,"The SR 35 - Resurfacing Project from SR 91/Floridas Turnpike (M.P. 21.496) to Marion County Line
(M.P. 30.255)",13300,Sumter,1,2009,1,3,1,419593-1,8.758999825,,1,12,1,15700,2007,2010,"12-9508-419593-1-The SR 35 - Resurfacing Project from SR 91/Floridas Turnpike (M.P. 21.496) to Marion County Line
(M.P. 30.255)",9508
15700,"The SR 35 - Resurfacing Project from SR 91/Floridas Turnpike (M.P. 21.496) to Marion County Line
(M.P. 30.255)",13300,Sumter,1,2009,1,3,1,419593-1,8.758999825,,1,12,1,15700,2007,2010,"12-9508-419593-1-The SR 35 - Resurfacing Project from SR 91/Floridas Turnpike (M.P. 21.496) to Marion County Line
(M.P. 30.255)",9508
12400,"The SR 35 - Resurfacing Project from SR 91/Floridas Turnpike (M.P. 21.496) to Marion County Line
(M.P. 30.255)",13900,Sumter,1,2009,1,3,1,419593-1,8.758999825,,2,12,1,12400,2007,2010,"12-9509-419593-1-The SR 35 - Resurfacing Project from SR 91/Floridas Turnpike (M.P. 21.496) to Marion County Line
(M.P. 30.255)",9509
12400,"The SR 35 - Resurfacing Project from SR 91/Floridas Turnpike (M.P. 21.496) to Marion County Line
(M.P. 30.255)",13900,Sumter,1,2009,1,3,1,419593-1,8.758999825,,2,12,1,12400,2007,2010,"12-9509-419593-1-The SR 35 - Resurfacing Project from SR 91/Floridas Turnpike (M.P. 21.496) to Marion County Line
(M.P. 30.255)",9509
12400,"The SR 35 - Resurfacing Project from SR 91/Floridas Turnpike (M.P. 21.496) to Marion County Line
(M.P. 30.255)",13300,Sumter,1,2009,1,3,1,419593-1,8.758999825,,2,12,1,12400,2007,2010,"12-9509-419593-1-The SR 35 - Resurfacing Project from SR 91/Floridas Turnpike (M.P. 21.496) to Marion County Line
(M.P. 30.255)",9509
12400,"The SR 35 - Resurfacing Project from SR 91/Floridas Turnpike (M.P. 21.496) to Marion County Line
(M.P. 30.255)",13300,Sumter,1,2009,1,3,1,419593-1,8.758999825,,2,12,1,12400,2007,2010,"12-9509-419593-1-The SR 35 - Resurfacing Project from SR 91/Floridas Turnpike (M.P. 21.496) to Marion County Line
(M.P. 30.255)",9509
17595,"The SR 5 Resurfacing Project from 158 ft South of Minnie Lane (M.P. 8.828) to the Volusia County
Line (M.P. 17.528).",2700,Brevard,4,2009,1,3,1,419592-1,8.699999809,,1,12,1,15600,2007,2010,"12-9191-419592-1-The SR 5 Resurfacing Project from 158 ft South of Minnie Lane (M.P. 8.828) to the Volusia County
Line (M.P. 17.528).",9191
15985,"The SR 5 Resurfacing Project from 158 ft South of Minnie Lane (M.P. 8.828) to the Volusia County
Line (M.P. 17.528).",2700,Brevard,4,2009,1,3,1,419592-1,8.699999809,,1,12,1,15600,2007,2010,"12-9191-419592-1-The SR 5 Resurfacing Project from 158 ft South of Minnie Lane (M.P. 8.828) to the Volusia County
Line (M.P. 17.528).",9191
2950,"The SR 5 Resurfacing Project from 158 ft South of Minnie Lane (M.P. 8.828) to the Volusia County
Line (M.P. 17.528).",2700,Brevard,4,2009,1,3,1,419592-1,8.699999809,,2,12,1,2950,2007,2010,"12-9192-419592-1-The SR 5 Resurfacing Project from 158 ft South of Minnie Lane (M.P. 8.828) to the Volusia County
Line (M.P. 17.528).",9192
2950,"The SR 5 Resurfacing Project from 158 ft South of Minnie Lane (M.P. 8.828) to the Volusia County
Line (M.P. 17.528).",2700,Brevard,4,2009,1,3,1,419592-1,8.699999809,,2,12,1,2950,2007,2010,"12-9192-419592-1-The SR 5 Resurfacing Project from 158 ft South of Minnie Lane (M.P. 8.828) to the Volusia County
Line (M.P. 17.528).",9192
17595,"The SR 5 Resurfacing Project from 158 ft South of Minnie Lane (M.P. 8.828) to the Volusia County
Line (M.P. 17.528).",2700,Brevard,4,2009,1,3,1,419592-1,8.699999809,,1,12,1,15600,2007,2010,"12-9510-419592-1-The SR 5 Resurfacing Project from 158 ft South of Minnie Lane (M.P. 8.828) to the Volusia County
Line (M.P. 17.528).",9510
15985,"The SR 5 Resurfacing Project from 158 ft South of Minnie Lane (M.P. 8.828) to the Volusia County
Line (M.P. 17.528).",2700,Brevard,4,2009,1,3,1,419592-1,8.699999809,,1,12,1,15600,2007,2010,"12-9510-419592-1-The SR 5 Resurfacing Project from 158 ft South of Minnie Lane (M.P. 8.828) to the Volusia County
Line (M.P. 17.528).",9510
2950,"The SR 5 Resurfacing Project from 158 ft South of Minnie Lane (M.P. 8.828) to the Volusia County
Line (M.P. 17.528).",2700,Brevard,4,2009,1,3,1,419592-1,8.699999809,,2,12,1,2950,2007,2010,"12-9511-419592-1-The SR 5 Resurfacing Project from 158 ft South of Minnie Lane (M.P. 8.828) to the Volusia County
Line (M.P. 17.528).",9511
2950,"The SR 5 Resurfacing Project from 158 ft South of Minnie Lane (M.P. 8.828) to the Volusia County
Line (M.P. 17.528).",2700,Brevard,4,2009,1,3,1,419592-1,8.699999809,,2,12,1,2950,2007,2010,"12-9511-419592-1-The SR 5 Resurfacing Project from 158 ft South of Minnie Lane (M.P. 8.828) to the Volusia County
Line (M.P. 17.528).",9511
34900,The SR 25 Resurfacing Project from CR 33 (M.P. 0.000) to Sunshine Avenue (M.P. 4.150).,26000,Lake,4,2009,1,3,1,419591-1,4.150000095,,1,12,1,34900,2006,2010,12-9193-419591-1-The SR 25 Resurfacing Project from CR 33 (M.P. 0.000) to Sunshine Avenue (M.P. 4.150).,9193
34900,The SR 25 Resurfacing Project from CR 33 (M.P. 0.000) to Sunshine Avenue (M.P. 4.150).,26000,Lake,4,2009,1,3,1,419591-1,4.150000095,,1,12,1,34900,2006,2010,12-9193-419591-1-The SR 25 Resurfacing Project from CR 33 (M.P. 0.000) to Sunshine Avenue (M.P. 4.150).,9193
34900,The SR 25 Resurfacing Project from CR 33 (M.P. 0.000) to Sunshine Avenue (M.P. 4.150).,35000,Lake,4,2009,1,3,1,419591-1,4.150000095,,1,12,1,34900,2006,2010,12-9193-419591-1-The SR 25 Resurfacing Project from CR 33 (M.P. 0.000) to Sunshine Avenue (M.P. 4.150).,9193
34900,The SR 25 Resurfacing Project from CR 33 (M.P. 0.000) to Sunshine Avenue (M.P. 4.150).,35000,Lake,4,2009,1,3,1,419591-1,4.150000095,,1,12,1,34900,2006,2010,12-9193-419591-1-The SR 25 Resurfacing Project from CR 33 (M.P. 0.000) to Sunshine Avenue (M.P. 4.150).,9193
34000,The SR 25 Resurfacing Project from CR 33 (M.P. 0.000) to Sunshine Avenue (M.P. 4.150).,26000,Lake,4,2009,1,3,1,419591-1,4.150000095,,2,12,1,34000,2006,2010,12-9194-419591-1-The SR 25 Resurfacing Project from CR 33 (M.P. 0.000) to Sunshine Avenue (M.P. 4.150).,9194
34000,The SR 25 Resurfacing Project from CR 33 (M.P. 0.000) to Sunshine Avenue (M.P. 4.150).,26000,Lake,4,2009,1,3,1,419591-1,4.150000095,,2,12,1,34000,2006,2010,12-9194-419591-1-The SR 25 Resurfacing Project from CR 33 (M.P. 0.000) to Sunshine Avenue (M.P. 4.150).,9194
34000,The SR 25 Resurfacing Project from CR 33 (M.P. 0.000) to Sunshine Avenue (M.P. 4.150).,35000,Lake,4,2009,1,3,1,419591-1,4.150000095,,2,12,1,34000,2006,2010,12-9194-419591-1-The SR 25 Resurfacing Project from CR 33 (M.P. 0.000) to Sunshine Avenue (M.P. 4.150).,9194
34000,The SR 25 Resurfacing Project from CR 33 (M.P. 0.000) to Sunshine Avenue (M.P. 4.150).,35000,Lake,4,2009,1,3,1,419591-1,4.150000095,,2,12,1,34000,2006,2010,12-9194-419591-1-The SR 25 Resurfacing Project from CR 33 (M.P. 0.000) to Sunshine Avenue (M.P. 4.150).,9194
34900,The SR 25 Resurfacing Project from CR 33 (M.P. 0.000) to Sunshine Avenue (M.P. 4.150).,26000,Lake,4,2009,1,3,1,419591-1,4.150000095,,1,12,1,34900,2006,2010,12-9512-419591-1-The SR 25 Resurfacing Project from CR 33 (M.P. 0.000) to Sunshine Avenue (M.P. 4.150).,9512
34900,The SR 25 Resurfacing Project from CR 33 (M.P. 0.000) to Sunshine Avenue (M.P. 4.150).,26000,Lake,4,2009,1,3,1,419591-1,4.150000095,,1,12,1,34900,2006,2010,12-9512-419591-1-The SR 25 Resurfacing Project from CR 33 (M.P. 0.000) to Sunshine Avenue (M.P. 4.150).,9512
34900,The SR 25 Resurfacing Project from CR 33 (M.P. 0.000) to Sunshine Avenue (M.P. 4.150).,35000,Lake,4,2009,1,3,1,419591-1,4.150000095,,1,12,1,34900,2006,2010,12-9512-419591-1-The SR 25 Resurfacing Project from CR 33 (M.P. 0.000) to Sunshine Avenue (M.P. 4.150).,9512
34900,The SR 25 Resurfacing Project from CR 33 (M.P. 0.000) to Sunshine Avenue (M.P. 4.150).,35000,Lake,4,2009,1,3,1,419591-1,4.150000095,,1,12,1,34900,2006,2010,12-9512-419591-1-The SR 25 Resurfacing Project from CR 33 (M.P. 0.000) to Sunshine Avenue (M.P. 4.150).,9512
34000,The SR 25 Resurfacing Project from CR 33 (M.P. 0.000) to Sunshine Avenue (M.P. 4.150).,26000,Lake,4,2009,1,3,1,419591-1,4.150000095,,2,12,1,34000,2006,2010,12-9513-419591-1-The SR 25 Resurfacing Project from CR 33 (M.P. 0.000) to Sunshine Avenue (M.P. 4.150).,9513
34000,The SR 25 Resurfacing Project from CR 33 (M.P. 0.000) to Sunshine Avenue (M.P. 4.150).,26000,Lake,4,2009,1,3,1,419591-1,4.150000095,,2,12,1,34000,2006,2010,12-9513-419591-1-The SR 25 Resurfacing Project from CR 33 (M.P. 0.000) to Sunshine Avenue (M.P. 4.150).,9513
34000,The SR 25 Resurfacing Project from CR 33 (M.P. 0.000) to Sunshine Avenue (M.P. 4.150).,35000,Lake,4,2009,1,3,1,419591-1,4.150000095,,2,12,1,34000,2006,2010,12-9513-419591-1-The SR 25 Resurfacing Project from CR 33 (M.P. 0.000) to Sunshine Avenue (M.P. 4.150).,9513
34000,The SR 25 Resurfacing Project from CR 33 (M.P. 0.000) to Sunshine Avenue (M.P. 4.150).,35000,Lake,4,2009,1,3,1,419591-1,4.150000095,,2,12,1,34000,2006,2010,12-9513-419591-1-The SR 25 Resurfacing Project from CR 33 (M.P. 0.000) to Sunshine Avenue (M.P. 4.150).,9513
12900,"The SR 44 Resurfacing Project from Lake County Line (M.P. 0.000) to Boundary
Ave (M.P. 4.113)",9000,Volusia,5,2010,1,3,1,419589-1,2.253999949,M.P. 0.000 to M.P. 2.254,1,12,1,12900,2007,2011,"12-9195-419589-1-The SR 44 Resurfacing Project from Lake County Line (M.P. 0.000) to Boundary
Ave (M.P. 4.113)",9195
12900,"The SR 44 Resurfacing Project from Lake County Line (M.P. 0.000) to Boundary
Ave (M.P. 4.113)",9000,Volusia,5,2010,1,3,1,419589-1,2.253999949,M.P. 0.000 to M.P. 2.254,1,12,1,12900,2007,2011,"12-9514-419589-1-The SR 44 Resurfacing Project from Lake County Line (M.P. 0.000) to Boundary
Ave (M.P. 4.113)",9514
13700,"The SR 44 Resurfacing Project from Lake County Line (M.P. 0.000) to Boundary
Ave (M.P. 4.113)",11800,Volusia,5,2010,1,3,1,419597-1A,1.858999968,M.P. 2.254 to M.P. 4.113,2,12,1,13700,2007,2011,"12-9196-419597-1A-The SR 44 Resurfacing Project from Lake County Line (M.P. 0.000) to Boundary
Ave (M.P. 4.113)",9196
13700,"The SR 44 Resurfacing Project from Lake County Line (M.P. 0.000) to Boundary
Ave (M.P. 4.113)",11800,Volusia,5,2010,1,3,1,419597-1A,1.858999968,M.P. 2.254 to M.P. 4.113,2,12,1,13700,2007,2011,"12-9515-419597-1A-The SR 44 Resurfacing Project from Lake County Line (M.P. 0.000) to Boundary
Ave (M.P. 4.113)",9515
34200,"The SR 5  Resurfacing Project from Woodland Avenue (M.P. 5.868) to the Flagler County Line (M.P.
12.803).",25500,Volusia,1,2008,1,3,1,419588-1,6.934999943,,1,12,1,34200,2006,2009,"12-9197-419588-1-The SR 5  Resurfacing Project from Woodland Avenue (M.P. 5.868) to the Flagler County Line (M.P.
12.803).",9197
34200,"The SR 5  Resurfacing Project from Woodland Avenue (M.P. 5.868) to the Flagler County Line (M.P.
12.803).",25500,Volusia,1,2008,1,3,1,419588-1,6.934999943,,1,12,1,34200,2006,2009,"12-9516-419588-1-The SR 5  Resurfacing Project from Woodland Avenue (M.P. 5.868) to the Flagler County Line (M.P.
12.803).",9516
20200,"The SR 5  Resurfacing Project from Woodland Avenue (M.P. 5.868) to the Flagler County Line (M.P.
12.803).",17000,Volusia,1,2008,1,3,1,419588-2,6.934999943,,2,12,1,20200,2006,2009,"12-9198-419588-2-The SR 5  Resurfacing Project from Woodland Avenue (M.P. 5.868) to the Flagler County Line (M.P.
12.803).",9198
20200,"The SR 5  Resurfacing Project from Woodland Avenue (M.P. 5.868) to the Flagler County Line (M.P.
12.803).",17000,Volusia,1,2008,1,3,1,419588-2,6.934999943,,2,12,1,20200,2006,2009,"12-9517-419588-2-The SR 5  Resurfacing Project from Woodland Avenue (M.P. 5.868) to the Flagler County Line (M.P.
12.803).",9517
18000,"The SR 15 - Resurfacing Project from Anderson Street (M.P. 17.608) to CR 527/Orange Ave (M.P.
19.911)",8300,Orange,4,2009,1,5,1,419587-1,2.302999973,,1,12,1,18000,2006,2010,"12-9199-419587-1-The SR 15 - Resurfacing Project from Anderson Street (M.P. 17.608) to CR 527/Orange Ave (M.P.
19.911)",9199
18000,"The SR 15 - Resurfacing Project from Anderson Street (M.P. 17.608) to CR 527/Orange Ave (M.P.
19.911)",8300,Orange,4,2009,1,5,1,419587-1,2.302999973,,1,12,1,18000,2006,2010,"12-9518-419587-1-The SR 15 - Resurfacing Project from Anderson Street (M.P. 17.608) to CR 527/Orange Ave (M.P.
19.911)",9518
23500,"The SR 15 - Resurfacing Project from Anderson Street (M.P. 17.608) to CR 527/Orange Ave (M.P.
19.911)",11500,Orange,4,2009,1,5,1,419587-2,2.302999973,,2,12,1,23500,2006,2010,"12-9200-419587-2-The SR 15 - Resurfacing Project from Anderson Street (M.P. 17.608) to CR 527/Orange Ave (M.P.
19.911)",9200
23500,"The SR 15 - Resurfacing Project from Anderson Street (M.P. 17.608) to CR 527/Orange Ave (M.P.
19.911)",11500,Orange,4,2009,1,5,1,419587-2,2.302999973,,2,12,1,23500,2006,2010,"12-9519-419587-2-The SR 15 - Resurfacing Project from Anderson Street (M.P. 17.608) to CR 527/Orange Ave (M.P.
19.911)",9519
15900,"The SR 35  Resurfacing Project from 200 feet south of Juniper Road (M.P. 3.910) to 0.350 mile south of
SR 464 (M.P. 5.100).",19000,Marion,1,2008,1,4,1,419586-1,1.200000048,,1,12,1,15900,2006,2009,"12-9201-419586-1-The SR 35  Resurfacing Project from 200 feet south of Juniper Road (M.P. 3.910) to 0.350 mile south of
SR 464 (M.P. 5.100).",9201
15900,"The SR 35  Resurfacing Project from 200 feet south of Juniper Road (M.P. 3.910) to 0.350 mile south of
SR 464 (M.P. 5.100).",19000,Marion,1,2008,1,4,1,419586-1,1.200000048,,1,12,1,15900,2006,2009,"12-9520-419586-1-The SR 35  Resurfacing Project from 200 feet south of Juniper Road (M.P. 3.910) to 0.350 mile south of
SR 464 (M.P. 5.100).",9520
30500,"The SR 25 - Resurfacing Project from SR 200 (M.P. 0.000) to 512 North of NW 28th Street (M.P.
2.606)",26000,Marion,5,2008,1,3,1,419585-1,2.605999947,,1,12,1,30500,2006,2009,"12-9202-419585-1-The SR 25 - Resurfacing Project from SR 200 (M.P. 0.000) to 512 North of NW 28th Street (M.P.
2.606)",9202
30500,"The SR 25 - Resurfacing Project from SR 200 (M.P. 0.000) to 512 North of NW 28th Street (M.P.
2.606)",26000,Marion,5,2008,1,3,1,419585-1,2.605999947,,1,12,1,30500,2006,2009,"12-9202-419585-1-The SR 25 - Resurfacing Project from SR 200 (M.P. 0.000) to 512 North of NW 28th Street (M.P.
2.606)",9202
30500,"The SR 25 - Resurfacing Project from SR 200 (M.P. 0.000) to 512 North of NW 28th Street (M.P.
2.606)",25000,Marion,5,2008,1,3,1,419585-1,2.605999947,,1,12,1,30500,2006,2009,"12-9202-419585-1-The SR 25 - Resurfacing Project from SR 200 (M.P. 0.000) to 512 North of NW 28th Street (M.P.
2.606)",9202
30500,"The SR 25 - Resurfacing Project from SR 200 (M.P. 0.000) to 512 North of NW 28th Street (M.P.
2.606)",25000,Marion,5,2008,1,3,1,419585-1,2.605999947,,1,12,1,30500,2006,2009,"12-9202-419585-1-The SR 25 - Resurfacing Project from SR 200 (M.P. 0.000) to 512 North of NW 28th Street (M.P.
2.606)",9202
24000,"The SR 25 - Resurfacing Project from SR 200 (M.P. 0.000) to 512 North of NW 28th Street (M.P.
2.606)",26000,Marion,,2008,1,3,1,419585-1,2.605999947,,2,12,1,24000,2006,2009,"12-9203-419585-1-The SR 25 - Resurfacing Project from SR 200 (M.P. 0.000) to 512 North of NW 28th Street (M.P.
2.606)",9203
24000,"The SR 25 - Resurfacing Project from SR 200 (M.P. 0.000) to 512 North of NW 28th Street (M.P.
2.606)",26000,Marion,,2008,1,3,1,419585-1,2.605999947,,2,12,1,24000,2006,2009,"12-9203-419585-1-The SR 25 - Resurfacing Project from SR 200 (M.P. 0.000) to 512 North of NW 28th Street (M.P.
2.606)",9203
24000,"The SR 25 - Resurfacing Project from SR 200 (M.P. 0.000) to 512 North of NW 28th Street (M.P.
2.606)",25000,Marion,,2008,1,3,1,419585-1,2.605999947,,2,12,1,24000,2006,2009,"12-9203-419585-1-The SR 25 - Resurfacing Project from SR 200 (M.P. 0.000) to 512 North of NW 28th Street (M.P.
2.606)",9203
24000,"The SR 25 - Resurfacing Project from SR 200 (M.P. 0.000) to 512 North of NW 28th Street (M.P.
2.606)",25000,Marion,,2008,1,3,1,419585-1,2.605999947,,2,12,1,24000,2006,2009,"12-9203-419585-1-The SR 25 - Resurfacing Project from SR 200 (M.P. 0.000) to 512 North of NW 28th Street (M.P.
2.606)",9203
30500,"The SR 25 - Resurfacing Project from SR 200 (M.P. 0.000) to 512 North of NW 28th Street (M.P.
2.606)",26000,Marion,5,2008,1,3,1,419585-1,2.605999947,,1,12,1,30500,2006,2009,"12-9521-419585-1-The SR 25 - Resurfacing Project from SR 200 (M.P. 0.000) to 512 North of NW 28th Street (M.P.
2.606)",9521
30500,"The SR 25 - Resurfacing Project from SR 200 (M.P. 0.000) to 512 North of NW 28th Street (M.P.
2.606)",26000,Marion,5,2008,1,3,1,419585-1,2.605999947,,1,12,1,30500,2006,2009,"12-9521-419585-1-The SR 25 - Resurfacing Project from SR 200 (M.P. 0.000) to 512 North of NW 28th Street (M.P.
2.606)",9521
30500,"The SR 25 - Resurfacing Project from SR 200 (M.P. 0.000) to 512 North of NW 28th Street (M.P.
2.606)",25000,Marion,5,2008,1,3,1,419585-1,2.605999947,,1,12,1,30500,2006,2009,"12-9521-419585-1-The SR 25 - Resurfacing Project from SR 200 (M.P. 0.000) to 512 North of NW 28th Street (M.P.
2.606)",9521
30500,"The SR 25 - Resurfacing Project from SR 200 (M.P. 0.000) to 512 North of NW 28th Street (M.P.
2.606)",25000,Marion,5,2008,1,3,1,419585-1,2.605999947,,1,12,1,30500,2006,2009,"12-9521-419585-1-The SR 25 - Resurfacing Project from SR 200 (M.P. 0.000) to 512 North of NW 28th Street (M.P.
2.606)",9521
24000,"The SR 25 - Resurfacing Project from SR 200 (M.P. 0.000) to 512 North of NW 28th Street (M.P.
2.606)",26000,Marion,,2008,1,3,1,419585-1,2.605999947,,2,12,1,24000,2006,2009,"12-9522-419585-1-The SR 25 - Resurfacing Project from SR 200 (M.P. 0.000) to 512 North of NW 28th Street (M.P.
2.606)",9522
24000,"The SR 25 - Resurfacing Project from SR 200 (M.P. 0.000) to 512 North of NW 28th Street (M.P.
2.606)",26000,Marion,,2008,1,3,1,419585-1,2.605999947,,2,12,1,24000,2006,2009,"12-9522-419585-1-The SR 25 - Resurfacing Project from SR 200 (M.P. 0.000) to 512 North of NW 28th Street (M.P.
2.606)",9522
24000,"The SR 25 - Resurfacing Project from SR 200 (M.P. 0.000) to 512 North of NW 28th Street (M.P.
2.606)",25000,Marion,,2008,1,3,1,419585-1,2.605999947,,2,12,1,24000,2006,2009,"12-9522-419585-1-The SR 25 - Resurfacing Project from SR 200 (M.P. 0.000) to 512 North of NW 28th Street (M.P.
2.606)",9522
24000,"The SR 25 - Resurfacing Project from SR 200 (M.P. 0.000) to 512 North of NW 28th Street (M.P.
2.606)",25000,Marion,,2008,1,3,1,419585-1,2.605999947,,2,12,1,24000,2006,2009,"12-9522-419585-1-The SR 25 - Resurfacing Project from SR 200 (M.P. 0.000) to 512 North of NW 28th Street (M.P.
2.606)",9522
16900,The SR 45 Resurfacing Project from SW 108th Place (M.P. 1.650) to SR 40 (M.P. 4.792,19000,Marion,5,2009,1,3,1,419584-1,3.14199996,,1,12,1,16900,2006,2010,12-9204-419584-1-The SR 45 Resurfacing Project from SW 108th Place (M.P. 1.650) to SR 40 (M.P. 4.792,9204
16900,The SR 45 Resurfacing Project from SW 108th Place (M.P. 1.650) to SR 40 (M.P. 4.792,19000,Marion,5,2009,1,3,1,419584-1,3.14199996,,1,12,1,16900,2006,2010,12-9523-419584-1-The SR 45 Resurfacing Project from SW 108th Place (M.P. 1.650) to SR 40 (M.P. 4.792,9523
5000,"The SR 19  Resurfacing Project from NE 133rd Lane (M.P. 15.735) to Putnam County Line (M.P.
17.448)",3500,Marion,1,2008,1,4,1,419583-1,1.713000059,,1,12,1,5000,2006,2009,"12-9205-419583-1-The SR 19  Resurfacing Project from NE 133rd Lane (M.P. 15.735) to Putnam County Line (M.P.
17.448)",9205
5000,"The SR 19  Resurfacing Project from NE 133rd Lane (M.P. 15.735) to Putnam County Line (M.P.
17.448)",3500,Marion,1,2008,1,4,1,419583-1,1.713000059,,1,12,1,5000,2006,2009,"12-9524-419583-1-The SR 19  Resurfacing Project from NE 133rd Lane (M.P. 15.735) to Putnam County Line (M.P.
17.448)",9524
57500,The SR 414 Resurfacing Project from Lake Destiny Drive (M.P. 0.000) to SR 15/600 (M.P. 2.485,54000,Seminole,1,2009,1,4,1,419582-1,2.484999895,,1,12,2,57500,2006,2010,12-9206-419582-1-The SR 414 Resurfacing Project from Lake Destiny Drive (M.P. 0.000) to SR 15/600 (M.P. 2.485,9206
57500,The SR 414 Resurfacing Project from Lake Destiny Drive (M.P. 0.000) to SR 15/600 (M.P. 2.485,54000,Seminole,1,2009,1,4,1,419582-1,2.484999895,,1,12,2,57500,2006,2010,12-9206-419582-1-The SR 414 Resurfacing Project from Lake Destiny Drive (M.P. 0.000) to SR 15/600 (M.P. 2.485,9206
57500,The SR 414 Resurfacing Project from Lake Destiny Drive (M.P. 0.000) to SR 15/600 (M.P. 2.485,27000,Seminole,1,2009,1,4,1,419582-1,2.484999895,,1,12,2,57500,2006,2010,12-9206-419582-1-The SR 414 Resurfacing Project from Lake Destiny Drive (M.P. 0.000) to SR 15/600 (M.P. 2.485,9206
57500,The SR 414 Resurfacing Project from Lake Destiny Drive (M.P. 0.000) to SR 15/600 (M.P. 2.485,27000,Seminole,1,2009,1,4,1,419582-1,2.484999895,,1,12,2,57500,2006,2010,12-9206-419582-1-The SR 414 Resurfacing Project from Lake Destiny Drive (M.P. 0.000) to SR 15/600 (M.P. 2.485,9206
35100,The SR 414 Resurfacing Project from Lake Destiny Drive (M.P. 0.000) to SR 15/600 (M.P. 2.486,54000,Seminole,1,2009,1,4,1,419582-1,2.484999895,,2,12,2,35100,2006,2010,12-9207-419582-1-The SR 414 Resurfacing Project from Lake Destiny Drive (M.P. 0.000) to SR 15/600 (M.P. 2.486,9207
35100,The SR 414 Resurfacing Project from Lake Destiny Drive (M.P. 0.000) to SR 15/600 (M.P. 2.486,54000,Seminole,1,2009,1,4,1,419582-1,2.484999895,,2,12,2,35100,2006,2010,12-9207-419582-1-The SR 414 Resurfacing Project from Lake Destiny Drive (M.P. 0.000) to SR 15/600 (M.P. 2.486,9207
35100,The SR 414 Resurfacing Project from Lake Destiny Drive (M.P. 0.000) to SR 15/600 (M.P. 2.486,27000,Seminole,1,2009,1,4,1,419582-1,2.484999895,,2,12,2,35100,2006,2010,12-9207-419582-1-The SR 414 Resurfacing Project from Lake Destiny Drive (M.P. 0.000) to SR 15/600 (M.P. 2.486,9207
35100,The SR 414 Resurfacing Project from Lake Destiny Drive (M.P. 0.000) to SR 15/600 (M.P. 2.486,27000,Seminole,1,2009,1,4,1,419582-1,2.484999895,,2,12,2,35100,2006,2010,12-9207-419582-1-The SR 414 Resurfacing Project from Lake Destiny Drive (M.P. 0.000) to SR 15/600 (M.P. 2.486,9207
57500,The SR 414 Resurfacing Project from Lake Destiny Drive (M.P. 0.000) to SR 15/600 (M.P. 2.485,54000,Seminole,1,2009,1,4,1,419582-1,2.484999895,,1,12,2,57500,2006,2010,12-9525-419582-1-The SR 414 Resurfacing Project from Lake Destiny Drive (M.P. 0.000) to SR 15/600 (M.P. 2.485,9525
57500,The SR 414 Resurfacing Project from Lake Destiny Drive (M.P. 0.000) to SR 15/600 (M.P. 2.485,54000,Seminole,1,2009,1,4,1,419582-1,2.484999895,,1,12,2,57500,2006,2010,12-9525-419582-1-The SR 414 Resurfacing Project from Lake Destiny Drive (M.P. 0.000) to SR 15/600 (M.P. 2.485,9525
57500,The SR 414 Resurfacing Project from Lake Destiny Drive (M.P. 0.000) to SR 15/600 (M.P. 2.485,27000,Seminole,1,2009,1,4,1,419582-1,2.484999895,,1,12,2,57500,2006,2010,12-9525-419582-1-The SR 414 Resurfacing Project from Lake Destiny Drive (M.P. 0.000) to SR 15/600 (M.P. 2.485,9525
57500,The SR 414 Resurfacing Project from Lake Destiny Drive (M.P. 0.000) to SR 15/600 (M.P. 2.485,27000,Seminole,1,2009,1,4,1,419582-1,2.484999895,,1,12,2,57500,2006,2010,12-9525-419582-1-The SR 414 Resurfacing Project from Lake Destiny Drive (M.P. 0.000) to SR 15/600 (M.P. 2.485,9525
