BriefDescription,County,ForecastMethodology,ForecastYear,ForecastYearType,FunctionalClass,ImprovementType,InternalProjectID,Length_miles,SegmentDescription,SegmentID,State,TollType,TrafficForecast,YearForecastProduced,Year_ofObservation,Count,main_ProjectInformation_ProjectID,main_TrafficForecast_ProjectID,AdjustedForecast
"The SR 520 Resurfacing Project from west of A Lane (M.P. 5.000) to East of Lakeview Blvd (M.P.
5.500).",Brevard,4,2010,1,3,1,422567-1,0.5,MP 5 to MP 5.5,1,12,1,18400,2008,2011,21000,"12-9137-422567-1-The SR 520 Resurfacing Project from west of A Lane (M.P. 5.000) to East of Lakeview Blvd (M.P.
5.500).",9137,18965
"The SR 520 Resurfacing Project from west of A Lane (M.P. 5.000) to East of Lakeview Blvd (M.P.
5.500).",Brevard,4,2010,1,3,1,422567-1,0.5,MP 5 to MP 5.5,1,12,1,18400,2008,2011,21000,"12-9456-422567-1-The SR 520 Resurfacing Project from west of A Lane (M.P. 5.000) to East of Lakeview Blvd (M.P.
5.500).",9456,18965
SR 530 Resurfacing Project from SR 400 (M.P.5.789) to Bonnet Creek Bridge (M.P. 6.724).,Osceola,4,2010,1,3,1,422033-1,0.935000002,MP 5.789 to MP 6.724,1,12,1,59100,2007,2011,56000,12-9139-422033-1-SR 530 Resurfacing Project from SR 400 (M.P.5.789) to Bonnet Creek Bridge (M.P. 6.724).,9139,60115
SR 530 Resurfacing Project from SR 400 (M.P.5.789) to Bonnet Creek Bridge (M.P. 6.724).,Osceola,4,2010,1,3,1,422033-1,0.935000002,MP 5.789 to MP 6.724,1,12,1,59100,2007,2011,56000,12-9458-422033-1-SR 530 Resurfacing Project from SR 400 (M.P.5.789) to Bonnet Creek Bridge (M.P. 6.724).,9458,60115
The SR 5A Resurfacing Project rom Herbert St (M.P. 3.307) to North of Beville Rd (M.P. 6.174).,Volusia,5,2011,1,3,1,422032-1,2.867000103,MP 3.307 to MP 6.174,1,12,1,29500,2009,2012,25500,12-9140-422032-1-The SR 5A Resurfacing Project rom Herbert St (M.P. 3.307) to North of Beville Rd (M.P. 6.174).,9140,30115
The SR 5A Resurfacing Project rom Herbert St (M.P. 3.307) to North of Beville Rd (M.P. 6.174).,Volusia,5,2011,1,3,1,422032-1,2.867000103,MP 3.307 to MP 6.174,1,12,1,29500,2009,2012,25500,12-9459-422032-1-The SR 5A Resurfacing Project rom Herbert St (M.P. 3.307) to North of Beville Rd (M.P. 6.174).,9459,30115
The SR 44 Resurfacing Project from Riverside Drive (M.P. 0.000) to Peninsula Avenue (M.P. 1.433),Volusia,4,2010,1,4,1,422031-1,1.432999969,MP 0 to MP 1.433,1,12,1,8700,2008,2011,9000,12-9141-422031-1-The SR 44 Resurfacing Project from Riverside Drive (M.P. 0.000) to Peninsula Avenue (M.P. 1.433),9141,8795
The SR 44 Resurfacing Project from Riverside Drive (M.P. 0.000) to Peninsula Avenue (M.P. 1.433),Volusia,4,2010,1,4,1,422031-1,1.432999969,MP 0 to MP 1.433,1,12,1,8700,2008,2011,9000,12-9460-422031-1-The SR 44 Resurfacing Project from Riverside Drive (M.P. 0.000) to Peninsula Avenue (M.P. 1.433),9460,8795
"The SR 40 resurfacing project from South Washington Street (M.P. 0.108) to East of Beach Street
(M.P. 0.430).",Volusia,4,2012,1,3,1,422030-2,0.321999997,MP 0108 to 0430,1,12,1,36500,2010,2013,14100,"12-9142-422030-2-The SR 40 resurfacing project from South Washington Street (M.P. 0.108) to East of Beach Street
(M.P. 0.430).",9142,36750
"The SR 40 resurfacing project from South Washington Street (M.P. 0.108) to East of Beach Street
(M.P. 0.430).",Volusia,4,2012,1,3,1,422030-2,0.321999997,MP 0108 to 0430,1,12,1,36500,2010,2013,14100,"12-9461-422030-2-The SR 40 resurfacing project from South Washington Street (M.P. 0.108) to East of Beach Street
(M.P. 0.430).",9461,36750
The SR 40 Resurfacing Project from US 1 (M.P. 0.000) to SR A1A (M.P. 1.481,Volusia,4,2010,1,3,1,422030-1,1.480999947,MP 0 to MO 1481,1,12,1,36600,2007,2011,20500,12-9143-422030-1-The SR 40 Resurfacing Project from US 1 (M.P. 0.000) to SR A1A (M.P. 1.481,9143,36965
The SR 40 Resurfacing Project from US 1 (M.P. 0.000) to SR A1A (M.P. 1.481,Volusia,4,2010,1,3,1,422030-1,1.480999947,MP 0 to MO 1481,1,12,1,36600,2007,2011,20500,12-9462-422030-1-The SR 40 Resurfacing Project from US 1 (M.P. 0.000) to SR A1A (M.P. 1.481,9462,36965
The SR 44 Resurfacing Project from Lytle St (M.P. 0.000) to SR 5/US 1 (M.P. 0.934).,Volusia,2,2010,1,4,1,422028-1,0.934000015,MP 0000 to MP 0.934,1,12,1,13500,2008,2011,11700,12-9144-422028-1-The SR 44 Resurfacing Project from Lytle St (M.P. 0.000) to SR 5/US 1 (M.P. 0.934).,9144,13725
The SR 44 Resurfacing Project from Lytle St (M.P. 0.000) to SR 5/US 1 (M.P. 0.934).,Volusia,2,2010,1,4,1,422028-1,0.934000015,MP 0000 to MP 0.934,1,12,1,13500,2008,2011,11700,12-9463-422028-1-The SR 44 Resurfacing Project from Lytle St (M.P. 0.000) to SR 5/US 1 (M.P. 0.934).,9463,13725
"The SR 44 Resurfacing Project from Jungle Road (M.P. 26.978) to 570 feet south of 6th Avenue (M.P.
31.310).",Volusia,4,2010,1,3,1,422027-1,4.331999779,MP 26.978 to MP 27.494,1,12,1,28500,2007,2011,17800,"12-9145-422027-1-The SR 44 Resurfacing Project from Jungle Road (M.P. 26.978) to 570 feet south of 6th Avenue (M.P.
31.310).",9145,28960
"The SR 44 Resurfacing Project from Jungle Road (M.P. 26.978) to 570 feet south of 6th Avenue (M.P.
31.310).",Volusia,4,2010,1,3,1,422027-1,4.331999779,MP 26.978 to MP 27.494,1,12,1,28500,2007,2011,17800,"12-9145-422027-1-The SR 44 Resurfacing Project from Jungle Road (M.P. 26.978) to 570 feet south of 6th Avenue (M.P.
31.310).",9145,28925
"The SR 44 Resurfacing Project from Jungle Road (M.P. 26.978) to 570 feet south of 6th Avenue (M.P.
31.310).",Volusia,4,2010,1,3,1,422027-1,4.331999779,MP 26.978 to MP 27.494,1,12,1,28500,2007,2011,24000,"12-9145-422027-1-The SR 44 Resurfacing Project from Jungle Road (M.P. 26.978) to 570 feet south of 6th Avenue (M.P.
31.310).",9145,28960
"The SR 44 Resurfacing Project from Jungle Road (M.P. 26.978) to 570 feet south of 6th Avenue (M.P.
31.310).",Volusia,4,2010,1,3,1,422027-1,4.331999779,MP 26.978 to MP 27.494,1,12,1,28500,2007,2011,24000,"12-9145-422027-1-The SR 44 Resurfacing Project from Jungle Road (M.P. 26.978) to 570 feet south of 6th Avenue (M.P.
31.310).",9145,28925
"The SR 44 Resurfacing Project from Jungle Road (M.P. 26.978) to 570 feet south of 6th Avenue (M.P.
31.310).",Volusia,4,2010,1,3,1,422027-1,4.331999779,MP 27.494 to MP 31.310,2,12,1,26400,2007,2011,17800,"12-9146-422027-1-The SR 44 Resurfacing Project from Jungle Road (M.P. 26.978) to 570 feet south of 6th Avenue (M.P.
31.310).",9146,26860
"The SR 44 Resurfacing Project from Jungle Road (M.P. 26.978) to 570 feet south of 6th Avenue (M.P.
31.310).",Volusia,4,2010,1,3,1,422027-1,4.331999779,MP 27.494 to MP 31.310,2,12,1,26400,2007,2011,17800,"12-9146-422027-1-The SR 44 Resurfacing Project from Jungle Road (M.P. 26.978) to 570 feet south of 6th Avenue (M.P.
31.310).",9146,26825
"The SR 44 Resurfacing Project from Jungle Road (M.P. 26.978) to 570 feet south of 6th Avenue (M.P.
31.310).",Volusia,4,2010,1,3,1,422027-1,4.331999779,MP 27.494 to MP 31.310,2,12,1,26400,2007,2011,24000,"12-9146-422027-1-The SR 44 Resurfacing Project from Jungle Road (M.P. 26.978) to 570 feet south of 6th Avenue (M.P.
31.310).",9146,26860
"The SR 44 Resurfacing Project from Jungle Road (M.P. 26.978) to 570 feet south of 6th Avenue (M.P.
31.310).",Volusia,4,2010,1,3,1,422027-1,4.331999779,MP 27.494 to MP 31.310,2,12,1,26400,2007,2011,24000,"12-9146-422027-1-The SR 44 Resurfacing Project from Jungle Road (M.P. 26.978) to 570 feet south of 6th Avenue (M.P.
31.310).",9146,26825
"The SR 44 Resurfacing Project from Jungle Road (M.P. 26.978) to 570 feet south of 6th Avenue (M.P.
31.310).",Volusia,4,2010,1,3,1,422027-1,4.331999779,MP 26.978 to MP 27.494,1,12,1,28500,2007,2011,17800,"12-9464-422027-1-The SR 44 Resurfacing Project from Jungle Road (M.P. 26.978) to 570 feet south of 6th Avenue (M.P.
31.310).",9464,28960
"The SR 44 Resurfacing Project from Jungle Road (M.P. 26.978) to 570 feet south of 6th Avenue (M.P.
31.310).",Volusia,4,2010,1,3,1,422027-1,4.331999779,MP 26.978 to MP 27.494,1,12,1,28500,2007,2011,17800,"12-9464-422027-1-The SR 44 Resurfacing Project from Jungle Road (M.P. 26.978) to 570 feet south of 6th Avenue (M.P.
31.310).",9464,28925
"The SR 44 Resurfacing Project from Jungle Road (M.P. 26.978) to 570 feet south of 6th Avenue (M.P.
31.310).",Volusia,4,2010,1,3,1,422027-1,4.331999779,MP 26.978 to MP 27.494,1,12,1,28500,2007,2011,24000,"12-9464-422027-1-The SR 44 Resurfacing Project from Jungle Road (M.P. 26.978) to 570 feet south of 6th Avenue (M.P.
31.310).",9464,28960
"The SR 44 Resurfacing Project from Jungle Road (M.P. 26.978) to 570 feet south of 6th Avenue (M.P.
31.310).",Volusia,4,2010,1,3,1,422027-1,4.331999779,MP 26.978 to MP 27.494,1,12,1,28500,2007,2011,24000,"12-9464-422027-1-The SR 44 Resurfacing Project from Jungle Road (M.P. 26.978) to 570 feet south of 6th Avenue (M.P.
31.310).",9464,28925
"The SR 44 Resurfacing Project from Jungle Road (M.P. 26.978) to 570 feet south of 6th Avenue (M.P.
31.310).",Volusia,4,2010,1,3,1,422027-1,4.331999779,MP 27.494 to MP 31.310,2,12,1,26400,2007,2011,17800,"12-9465-422027-1-The SR 44 Resurfacing Project from Jungle Road (M.P. 26.978) to 570 feet south of 6th Avenue (M.P.
31.310).",9465,26860
"The SR 44 Resurfacing Project from Jungle Road (M.P. 26.978) to 570 feet south of 6th Avenue (M.P.
31.310).",Volusia,4,2010,1,3,1,422027-1,4.331999779,MP 27.494 to MP 31.310,2,12,1,26400,2007,2011,17800,"12-9465-422027-1-The SR 44 Resurfacing Project from Jungle Road (M.P. 26.978) to 570 feet south of 6th Avenue (M.P.
31.310).",9465,26825
"The SR 44 Resurfacing Project from Jungle Road (M.P. 26.978) to 570 feet south of 6th Avenue (M.P.
31.310).",Volusia,4,2010,1,3,1,422027-1,4.331999779,MP 27.494 to MP 31.310,2,12,1,26400,2007,2011,24000,"12-9465-422027-1-The SR 44 Resurfacing Project from Jungle Road (M.P. 26.978) to 570 feet south of 6th Avenue (M.P.
31.310).",9465,26860
"The SR 44 Resurfacing Project from Jungle Road (M.P. 26.978) to 570 feet south of 6th Avenue (M.P.
31.310).",Volusia,4,2010,1,3,1,422027-1,4.331999779,MP 27.494 to MP 31.310,2,12,1,26400,2007,2011,24000,"12-9465-422027-1-The SR 44 Resurfacing Project from Jungle Road (M.P. 26.978) to 570 feet south of 6th Avenue (M.P.
31.310).",9465,26825
"The SR 44 Resurfacing Project from Hill Ave (M.P. 6.372) to West of CR 4139/Summit Ave (M.P.
9.096)",Volusia,1,2010,1,3,1,422026-1,2.723999977,MP 6.372 to MO 9.096,1,12,1,17300,2007,2011,13300,"12-9147-422026-1-The SR 44 Resurfacing Project from Hill Ave (M.P. 6.372) to West of CR 4139/Summit Ave (M.P.
9.096)",9147,17765
"The SR 44 Resurfacing Project from Hill Ave (M.P. 6.372) to West of CR 4139/Summit Ave (M.P.
9.096)",Volusia,1,2010,1,3,1,422026-1,2.723999977,MP 6.372 to MO 9.096,1,12,1,17300,2007,2011,13300,"12-9466-422026-1-The SR 44 Resurfacing Project from Hill Ave (M.P. 6.372) to West of CR 4139/Summit Ave (M.P.
9.096)",9466,17765
The SR 600 Resurfacing Project from Kepler Rd (M.P. 2.763) to I-4 (M.P. 15.444,Volusia,1,2010,1,3,1,422024-1,12.68099976,MP 2.763 to MP 15.444,1,12,1,14100,2007,2011,13400,12-9149-422024-1-The SR 600 Resurfacing Project from Kepler Rd (M.P. 2.763) to I-4 (M.P. 15.444,9149,14360
The SR 600 Resurfacing Project from Kepler Rd (M.P. 2.763) to I-4 (M.P. 15.444,Volusia,1,2010,1,3,1,422024-1,12.68099976,MP 2.763 to MP 15.444,1,12,1,14100,2007,2011,13400,12-9468-422024-1-The SR 600 Resurfacing Project from Kepler Rd (M.P. 2.763) to I-4 (M.P. 15.444,9468,14360
"SR 15 Resurfacing Project from south of Washington Ave. (M.P.17.102) to Putnam
County Line (M.P. 25.873).",Volusia,1,2010,1,3,1,422023-1,8.770999908,MP 17.102 to MP 25.873,1,12,1,6100,2007,2011,4400,"12-9150-422023-1-SR 15 Resurfacing Project from south of Washington Ave. (M.P.17.102) to Putnam
County Line (M.P. 25.873).",9150,6240
"SR 15 Resurfacing Project from south of Washington Ave. (M.P.17.102) to Putnam
County Line (M.P. 25.873).",Volusia,1,2010,1,3,1,422023-1,8.770999908,MP 17.102 to MP 25.873,1,12,1,6100,2007,2011,4400,"12-9469-422023-1-SR 15 Resurfacing Project from south of Washington Ave. (M.P.17.102) to Putnam
County Line (M.P. 25.873).",9469,6240
"The SR 15 Resurfacing Project from the Seminole County Line (M.P. 0.000) to Barwick Rd (M.P.
0.411).",Volusia,4,2010,1,3,1,422022-1,0.411000013,MP 0 to MO .411,1,12,1,25100,2007,2011,19800,"12-9151-422022-1-The SR 15 Resurfacing Project from the Seminole County Line (M.P. 0.000) to Barwick Rd (M.P.
0.411).",9151,25640
"The SR 15 Resurfacing Project from the Seminole County Line (M.P. 0.000) to Barwick Rd (M.P.
0.411).",Volusia,4,2010,1,3,1,422022-1,0.411000013,MP 0 to MO .411,1,12,1,25100,2007,2011,19800,"12-9470-422022-1-The SR 15 Resurfacing Project from the Seminole County Line (M.P. 0.000) to Barwick Rd (M.P.
0.411).",9470,25640
The SR 15 Resurfacing Project from Enterprise Road (M.P. 6.186) to SR 472 (M.P. 9.407,Volusia,4,2010,1,3,1,422020-1,3.220999956,from Enterprise Road (M.P. 6.186) to SR 472 (M.P. 9.407,1,12,1,32000,2007,2011,27000,12-9152-422020-1-The SR 15 Resurfacing Project from Enterprise Road (M.P. 6.186) to SR 472 (M.P. 9.407,9152,32315
The SR 15 Resurfacing Project from Enterprise Road (M.P. 6.186) to SR 472 (M.P. 9.407,Volusia,4,2010,1,3,1,422020-1,3.220999956,from Enterprise Road (M.P. 6.186) to SR 472 (M.P. 9.407,1,12,1,32000,2007,2011,27000,12-9471-422020-1-The SR 15 Resurfacing Project from Enterprise Road (M.P. 6.186) to SR 472 (M.P. 9.407,9471,32315
"The SR 5 Resurfacing Project from Industrial Park Avenue (M.P. 20.024) to Harbor Road (M.P.
23.786)",Volusia,4,2010,1,3,1,422019-1,3.762000084,MP 20/024 to MP 23.786,1,12,1,23400,2007,2011,23500,"12-9153-422019-1-The SR 5 Resurfacing Project from Industrial Park Avenue (M.P. 20.024) to Harbor Road (M.P.
23.786)",9153,23785
"The SR 5 Resurfacing Project from Industrial Park Avenue (M.P. 20.024) to Harbor Road (M.P.
23.786)",Volusia,4,2010,1,3,1,422019-1,3.762000084,MP 20/024 to MP 23.786,1,12,1,23400,2007,2011,23500,"12-9472-422019-1-The SR 5 Resurfacing Project from Industrial Park Avenue (M.P. 20.024) to Harbor Road (M.P.
23.786)",9472,23785
"The SR 5 Resurfacing Project rom Magnolia Avenue (M.P. 14.710) to Industrial Park Avenue (M.P.
20.024).",Volusia,4,2010,1,3,1,422018-1,5.31400013,US-1/SR 5  2.00 Miles South of SR 44,1,12,1,29600,2008,2011,23500,"12-9154-422018-1-The SR 5 Resurfacing Project rom Magnolia Avenue (M.P. 14.710) to Industrial Park Avenue (M.P.
20.024).",9154,30200
"The SR 5 Resurfacing Project rom Magnolia Avenue (M.P. 14.710) to Industrial Park Avenue (M.P.
20.024).",Volusia,4,2010,1,3,1,422018-1,5.31400013,US-1/SR 5  2.00 Miles South of SR 44,1,12,1,29600,2008,2011,23500,"12-9154-422018-1-The SR 5 Resurfacing Project rom Magnolia Avenue (M.P. 14.710) to Industrial Park Avenue (M.P.
20.024).",9154,30110
"The SR 5 Resurfacing Project rom Magnolia Avenue (M.P. 14.710) to Industrial Park Avenue (M.P.
20.024).",Volusia,4,2010,1,3,1,422018-1,5.31400013,US-1/SR 5  2.00 Miles South of SR 44,1,12,1,29600,2008,2011,27000,"12-9154-422018-1-The SR 5 Resurfacing Project rom Magnolia Avenue (M.P. 14.710) to Industrial Park Avenue (M.P.
20.024).",9154,30200
"The SR 5 Resurfacing Project rom Magnolia Avenue (M.P. 14.710) to Industrial Park Avenue (M.P.
20.024).",Volusia,4,2010,1,3,1,422018-1,5.31400013,US-1/SR 5  2.00 Miles South of SR 44,1,12,1,29600,2008,2011,27000,"12-9154-422018-1-The SR 5 Resurfacing Project rom Magnolia Avenue (M.P. 14.710) to Industrial Park Avenue (M.P.
20.024).",9154,30110
"The SR 5 Resurfacing Project rom Magnolia Avenue (M.P. 14.710) to Industrial Park Avenue (M.P.
20.024).",Volusia,4,2010,1,3,1,422018-1,5.31400013,US-1/SR 5  1.00 Miles North of SR 44,2,12,1,25000,2008,2011,23500,"12-9155-422018-1-The SR 5 Resurfacing Project rom Magnolia Avenue (M.P. 14.710) to Industrial Park Avenue (M.P.
20.024).",9155,25600
"The SR 5 Resurfacing Project rom Magnolia Avenue (M.P. 14.710) to Industrial Park Avenue (M.P.
20.024).",Volusia,4,2010,1,3,1,422018-1,5.31400013,US-1/SR 5  1.00 Miles North of SR 44,2,12,1,25000,2008,2011,23500,"12-9155-422018-1-The SR 5 Resurfacing Project rom Magnolia Avenue (M.P. 14.710) to Industrial Park Avenue (M.P.
20.024).",9155,25510
"The SR 5 Resurfacing Project rom Magnolia Avenue (M.P. 14.710) to Industrial Park Avenue (M.P.
20.024).",Volusia,4,2010,1,3,1,422018-1,5.31400013,US-1/SR 5  1.00 Miles North of SR 44,2,12,1,25000,2008,2011,27000,"12-9155-422018-1-The SR 5 Resurfacing Project rom Magnolia Avenue (M.P. 14.710) to Industrial Park Avenue (M.P.
20.024).",9155,25600
"The SR 5 Resurfacing Project rom Magnolia Avenue (M.P. 14.710) to Industrial Park Avenue (M.P.
20.024).",Volusia,4,2010,1,3,1,422018-1,5.31400013,US-1/SR 5  1.00 Miles North of SR 44,2,12,1,25000,2008,2011,27000,"12-9155-422018-1-The SR 5 Resurfacing Project rom Magnolia Avenue (M.P. 14.710) to Industrial Park Avenue (M.P.
20.024).",9155,25510
"The SR 5 Resurfacing Project rom Magnolia Avenue (M.P. 14.710) to Industrial Park Avenue (M.P.
20.024).",Volusia,4,2010,1,3,1,422018-1,5.31400013,US-1/SR 5  2.00 Miles South of SR 44,1,12,1,29600,2008,2011,23500,"12-9473-422018-1-The SR 5 Resurfacing Project rom Magnolia Avenue (M.P. 14.710) to Industrial Park Avenue (M.P.
20.024).",9473,30200
"The SR 5 Resurfacing Project rom Magnolia Avenue (M.P. 14.710) to Industrial Park Avenue (M.P.
20.024).",Volusia,4,2010,1,3,1,422018-1,5.31400013,US-1/SR 5  2.00 Miles South of SR 44,1,12,1,29600,2008,2011,23500,"12-9473-422018-1-The SR 5 Resurfacing Project rom Magnolia Avenue (M.P. 14.710) to Industrial Park Avenue (M.P.
20.024).",9473,30110
"The SR 5 Resurfacing Project rom Magnolia Avenue (M.P. 14.710) to Industrial Park Avenue (M.P.
20.024).",Volusia,4,2010,1,3,1,422018-1,5.31400013,US-1/SR 5  2.00 Miles South of SR 44,1,12,1,29600,2008,2011,27000,"12-9473-422018-1-The SR 5 Resurfacing Project rom Magnolia Avenue (M.P. 14.710) to Industrial Park Avenue (M.P.
20.024).",9473,30200
"The SR 5 Resurfacing Project rom Magnolia Avenue (M.P. 14.710) to Industrial Park Avenue (M.P.
20.024).",Volusia,4,2010,1,3,1,422018-1,5.31400013,US-1/SR 5  2.00 Miles South of SR 44,1,12,1,29600,2008,2011,27000,"12-9473-422018-1-The SR 5 Resurfacing Project rom Magnolia Avenue (M.P. 14.710) to Industrial Park Avenue (M.P.
20.024).",9473,30110
"The SR 5 Resurfacing Project rom Magnolia Avenue (M.P. 14.710) to Industrial Park Avenue (M.P.
20.024).",Volusia,4,2010,1,3,1,422018-1,5.31400013,US-1/SR 5  1.00 Miles North of SR 44,2,12,1,25000,2008,2011,23500,"12-9474-422018-1-The SR 5 Resurfacing Project rom Magnolia Avenue (M.P. 14.710) to Industrial Park Avenue (M.P.
20.024).",9474,25600
"The SR 5 Resurfacing Project rom Magnolia Avenue (M.P. 14.710) to Industrial Park Avenue (M.P.
20.024).",Volusia,4,2010,1,3,1,422018-1,5.31400013,US-1/SR 5  1.00 Miles North of SR 44,2,12,1,25000,2008,2011,23500,"12-9474-422018-1-The SR 5 Resurfacing Project rom Magnolia Avenue (M.P. 14.710) to Industrial Park Avenue (M.P.
20.024).",9474,25510
"The SR 5 Resurfacing Project rom Magnolia Avenue (M.P. 14.710) to Industrial Park Avenue (M.P.
20.024).",Volusia,4,2010,1,3,1,422018-1,5.31400013,US-1/SR 5  1.00 Miles North of SR 44,2,12,1,25000,2008,2011,27000,"12-9474-422018-1-The SR 5 Resurfacing Project rom Magnolia Avenue (M.P. 14.710) to Industrial Park Avenue (M.P.
20.024).",9474,25600
"The SR 5 Resurfacing Project rom Magnolia Avenue (M.P. 14.710) to Industrial Park Avenue (M.P.
20.024).",Volusia,4,2010,1,3,1,422018-1,5.31400013,US-1/SR 5  1.00 Miles North of SR 44,2,12,1,25000,2008,2011,27000,"12-9474-422018-1-The SR 5 Resurfacing Project rom Magnolia Avenue (M.P. 14.710) to Industrial Park Avenue (M.P.
20.024).",9474,25510
SR 537 Resurfacing Project from SR 50 (M.P. 0.000) to SR 438 (M.P. 1.027).,Orange,4,2010,1,4,1,422012-1,1.02699995,from SR 50 (M.P. 0.000) to SR 438 (M.P. 1.027).,1,12,1,16600,2008,2011,15500,12-9159-422012-1-SR 537 Resurfacing Project from SR 50 (M.P. 0.000) to SR 438 (M.P. 1.027).,9159,17025
SR 537 Resurfacing Project from SR 50 (M.P. 0.000) to SR 438 (M.P. 1.027).,Orange,4,2010,1,4,1,422012-1,1.02699995,from SR 50 (M.P. 0.000) to SR 438 (M.P. 1.027).,1,12,1,16600,2008,2011,15500,12-9478-422012-1-SR 537 Resurfacing Project from SR 50 (M.P. 0.000) to SR 438 (M.P. 1.027).,9478,17025
"The SR 424 / 434 Resurfacing Project rom Edgewater Drive (M.P. 4.854) to Greenleaf Drive
(M.P. 6.576).",Orange,5,2011,1,3,1,422011-1,1.722000003,MP 4.854 to MP 6.576,1,12,1,24900,2008,2012,20600,"12-9160-422011-1-The SR 424 / 434 Resurfacing Project rom Edgewater Drive (M.P. 4.854) to Greenleaf Drive
(M.P. 6.576).",9160,25370
"The SR 424 / 434 Resurfacing Project rom Edgewater Drive (M.P. 4.854) to Greenleaf Drive
(M.P. 6.576).",Orange,5,2011,1,3,1,422011-1,1.722000003,MP 4.854 to MP 6.576,1,12,1,24900,2008,2012,20600,"12-9479-422011-1-The SR 424 / 434 Resurfacing Project rom Edgewater Drive (M.P. 4.854) to Greenleaf Drive
(M.P. 6.576).",9479,25370
"The SR 438 Resurfacing Project from the SR 500 (M.P. 0.000) to East of Smith St/Coolidge St (M.P.
0.226)",Orange,2,2010,1,4,1,422010-1,0.225999996,MP 0 to MP .226,1,12,1,15900,2007,2011,13500,"12-9161-422010-1-The SR 438 Resurfacing Project from the SR 500 (M.P. 0.000) to East of Smith St/Coolidge St (M.P.
0.226)",9161,16275
"The SR 438 Resurfacing Project from the SR 500 (M.P. 0.000) to East of Smith St/Coolidge St (M.P.
0.226)",Orange,2,2010,1,4,1,422010-1,0.225999996,MP 0 to MP .226,1,12,1,15900,2007,2011,13500,"12-9480-422010-1-The SR 438 Resurfacing Project from the SR 500 (M.P. 0.000) to East of Smith St/Coolidge St (M.P.
0.226)",9480,16275
"The SR 438 Resurfacing Project from east of CR 435/Hiawassee Road (M.P. 4.901) to east of
Princeton Street (M.P. 7.346)",Orange,1,2010,1,4,1,422009-1,2.444999933,MP 4.901 to MO 7.346,1,12,1,42100,2007,2011,39500,"12-9162-422009-1-The SR 438 Resurfacing Project from east of CR 435/Hiawassee Road (M.P. 4.901) to east of
Princeton Street (M.P. 7.346)",9162,42895
"The SR 438 Resurfacing Project from east of CR 435/Hiawassee Road (M.P. 4.901) to east of
Princeton Street (M.P. 7.346)",Orange,1,2010,1,4,1,422009-1,2.444999933,MP 4.901 to MO 7.346,1,12,1,42100,2007,2011,39500,"12-9481-422009-1-The SR 438 Resurfacing Project from east of CR 435/Hiawassee Road (M.P. 4.901) to east of
Princeton Street (M.P. 7.346)",9481,42895
"The SR 438 Resurfacing Project from Ocoee-Apopka Road (M.P. 0.000) to Whittier Avenue (M.P.
1.459).",Orange,1,2010,1,4,1,422008-1,1.458999991,MP 0000 to MO 1.459,1,12,1,18500,2007,2011,15900,"12-9163-422008-1-The SR 438 Resurfacing Project from Ocoee-Apopka Road (M.P. 0.000) to Whittier Avenue (M.P.
1.459).",9163,19060
"The SR 438 Resurfacing Project from Ocoee-Apopka Road (M.P. 0.000) to Whittier Avenue (M.P.
1.459).",Orange,1,2010,1,4,1,422008-1,1.458999991,MP 0000 to MO 1.459,1,12,1,18500,2007,2011,15900,"12-9482-422008-1-The SR 438 Resurfacing Project from Ocoee-Apopka Road (M.P. 0.000) to Whittier Avenue (M.P.
1.459).",9482,19060
"SR 526 Resurfacing Project from SR 15/Mills Ave. (M.P. 0.000) to Pavement Change east of
Primrose Dr. (M.P. 1.039",Orange,5,2010,1,4,1,422005-1,1.039000034,MP 000 to MO 1.039,1,12,1,15200,2007,2011,14000,"12-9164-422005-1-SR 526 Resurfacing Project from SR 15/Mills Ave. (M.P. 0.000) to Pavement Change east of
Primrose Dr. (M.P. 1.039",9164,15420
"SR 526 Resurfacing Project from SR 15/Mills Ave. (M.P. 0.000) to Pavement Change east of
Primrose Dr. (M.P. 1.039",Orange,5,2010,1,4,1,422005-1,1.039000034,MP 000 to MO 1.039,1,12,1,15200,2007,2011,14000,"12-9483-422005-1-SR 526 Resurfacing Project from SR 15/Mills Ave. (M.P. 0.000) to Pavement Change east of
Primrose Dr. (M.P. 1.039",9483,15420
"The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",Orange,5,2010,1,3,1,422004-1,16.87599945,,1,12,1,17700,2007,2011,8400,"12-9165-422004-1-The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",9165,17875
"The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",Orange,5,2010,1,3,1,422004-1,16.87599945,,1,12,1,17700,2007,2011,8400,"12-9165-422004-1-The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",9165,17815
"The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",Orange,5,2010,1,3,1,422004-1,16.87599945,,1,12,1,17700,2007,2011,8400,"12-9165-422004-1-The SR 527 Resurfacing Project from Colonial Drive (M.P. 0.511 and M.P. 14.819) to Mills Avenue
(M.P. 17.387).",9165,17870
