,BriefDescription,Length_miles,FunctionalClass,ImprovementType,State,InternalProjectID,main_ProjectInformation_ProjectID,County,TollType,ForecastYear,TrafficForecast,ForecastYearType,YearForecastProduced,ForecastMethodology,SegmentDescription,main_TrafficForecast_ProjectID,SegmentID,Year_ofObservation,Count,DiffYear,n,Error,PercentError,WeightedPE,AbsPE,AbsWPE
4204,,,,,,84750,,,1,2013.0,5600.0,1.0,2013.0,6,,,,2013,5680,0.0,2,-80.0,-1.4285714285714286,-0.7142857142857143,1.4285714285714286,0.7142857142857143
4208,,,,,,84750,,,1,2013.0,9600.0,1.0,2013.0,6,,,,2013,10440,0.0,2,-840.0,-8.75,-4.375,8.75,4.375
4205,,,,,,88768,,,1,2013.0,2300.0,1.0,2013.0,6,,,,2013,2370,0.0,1,-70.0,-3.0434782608695654,-3.0434782608695654,3.0434782608695654,3.0434782608695654
4206,,,,,,80122,,,1,2013.0,1700.0,1.0,2013.0,6,,,,2013,1900,0.0,1,-200.0,-11.764705882352942,-11.764705882352942,11.764705882352942,11.764705882352942
4207,,,,,,79400,,,1,2013.0,13000.0,1.0,2013.0,6,,,,2013,11350,0.0,1,1650.0,12.692307692307692,12.692307692307692,12.692307692307692,12.692307692307692
4209,,,,,,85894,,,1,2008.0,3709.0,1.0,2009.0,6,,,,2008,3260,0.0,2,449.0,12.10568886492316,6.05284443246158,12.10568886492316,6.05284443246158
4210,,,,,,85894,,,1,2008.0,3503.0,1.0,2009.0,6,,,,2008,3260,0.0,2,243.0,6.936911218955181,3.4684556094775907,6.936911218955181,3.4684556094775907
4211,,,,,,89193,,,1,2008.0,5808.0,1.0,2010.0,6,,,,2008,5810,0.0,1,-2.0,-0.03443526170798898,-0.03443526170798898,0.03443526170798898,0.03443526170798898
4212,,,,,,85296,,,1,2013.0,11453.0,1.0,2010.0,6,,,,2013,13100,0.0,3,-1647.0,-14.380511656334585,-4.793503885444862,14.380511656334585,4.793503885444862
4213,,,,,,85296,,,1,2013.0,12122.0,1.0,2010.0,6,,,,2013,13100,0.0,3,-978.0,-8.067975581587197,-2.6893251938623988,8.067975581587197,2.6893251938623988
4214,,,,,,85296,,,1,2013.0,11339.0,1.0,2010.0,6,,,,2013,13100,0.0,3,-1761.0,-15.530470059088103,-5.176823353029367,15.530470059088103,5.176823353029367
4215,,,,,,87762,,,1,2006.0,16548.0,1.0,2010.0,6,,,,2006,15360,0.0,1,1188.0,7.179115300942712,7.179115300942712,7.179115300942712,7.179115300942712
4216,,,,,,88815,,,1,2014.0,2160.0,1.0,2011.0,6,,,,2014,2120,0.0,1,40.0,1.8518518518518519,1.8518518518518519,1.8518518518518519,1.8518518518518519
4217,,,,,,83443,,,1,2010.0,3036.0,1.0,2011.0,6,,,,2010,3140,0.0,1,-104.0,-3.4255599472990776,-3.4255599472990776,3.4255599472990776,3.4255599472990776
4218,,,,,,91451,,,1,2015.0,2808.333333,1.0,2012.0,6,,,,2015,2439,0.0,1,369.33333300000004,13.151335301264256,13.151335301264256,13.151335301264256,13.151335301264256
4219,,,,,,87093,,,1,2007.0,8608.333333,1.0,2012.0,6,,,,2007,8610,0.0,4,-1.6666669999995065,-0.019361088093677172,-0.004840272023419293,0.019361088093677172,0.004840272023419293
4220,,,,,,87093,,,1,2007.0,6134.166667,1.0,2012.0,6,,,,2007,6140,0.0,4,-5.833332999999584,-0.09509576959134788,-0.02377394239783697,0.09509576959134788,0.02377394239783697
4221,,,,,,87093,,,1,2015.0,9101.666667,1.0,2012.0,6,,,,2015,7631,0.0,4,1470.6666669999995,16.158212784612402,4.039553196153101,16.158212784612402,4.039553196153101
4222,,,,,,87093,,,1,2015.0,6540.833333,1.0,2012.0,6,,,,2015,4891,0.0,4,1649.8333329999996,25.223595358655807,6.305898839663952,25.223595358655807,6.305898839663952
4223,,,,,,94893,,,1,2015.0,656.6666667000001,1.0,2012.0,6,,,,2015,488,0.0,1,168.66666670000006,25.685279191589586,25.685279191589586,25.685279191589586,25.685279191589586
4224,,,,,,82838,,,1,2015.0,550.0,1.0,2012.0,6,,,,2015,446,0.0,1,104.0,18.90909090909091,18.90909090909091,18.90909090909091,18.90909090909091
4225,,,,,,16987,,,1,2015.0,1900.0,1.0,2012.0,6,,,,2015,2100,0.0,1,-200.0,-10.526315789473685,-10.526315789473685,10.526315789473685,10.526315789473685
4226,,,,,,83709,,,1,2013.0,5200.0,1.0,2012.0,6,,,,2013,2510,0.0,2,2690.0,51.73076923076923,25.865384615384617,51.73076923076923,25.865384615384617
4227,,,,,,83709,,,1,2013.0,2400.0,1.0,2012.0,6,,,,2013,2510,0.0,2,-110.0,-4.583333333333333,-2.2916666666666665,4.583333333333333,2.2916666666666665
4228,,,,,,82826,,,1,2013.0,249.16666669999998,1.0,2012.0,6,,,,2013,250,0.0,1,-0.8333333000000209,-0.33444814711245685,-0.33444814711245685,0.33444814711245685,0.33444814711245685
4229,,,,,,92917,,,1,2014.0,13000.0,1.0,2012.0,6,,,,2014,12400,0.0,1,600.0,4.615384615384615,4.615384615384615,4.615384615384615,4.615384615384615
4230,,,,,,92406,,,1,2014.0,1700.0,1.0,2012.0,6,,,,2014,530,0.0,1,1170.0,68.82352941176471,68.82352941176471,68.82352941176471,68.82352941176471
4231,,,,,,83827,,,1,2014.0,930.0,1.0,2012.0,6,,,,2014,1190,0.0,1,-260.0,-27.956989247311828,-27.956989247311828,27.956989247311828,27.956989247311828
4233,,,,,,81147,,,1,2013.0,81401.66667,1.0,2012.0,6,,,,2013,72942,0.0,7,8459.666670000006,10.392498109768747,1.484642587109821,10.392498109768747,1.484642587109821
4234,,,,,,81147,,,1,2013.0,98390.83333,1.0,2012.0,6,,,,2013,63540,0.0,7,34850.833329999994,35.42081325107931,5.0601161787256155,35.42081325107931,5.0601161787256155
4235,,,,,,81147,,,1,2013.0,105736.6667,1.0,2012.0,6,,,,2013,81911,0.0,7,23825.6667,22.5330223124955,3.219003187499357,22.5330223124955,3.219003187499357
4236,,,,,,81147,,,1,2013.0,101239.1667,1.0,2012.0,6,,,,2013,84456,0.0,7,16783.1667,16.577740855703823,2.368248693671975,16.577740855703823,2.368248693671975
4237,,,,,,81147,,,1,2013.0,99213.33333,1.0,2012.0,6,,,,2013,84456,0.0,7,14757.333329999994,14.874344843262808,2.124906406180401,14.874344843262808,2.124906406180401
4238,,,,,,81147,,,1,2013.0,110701.6667,1.0,2012.0,6,,,,2013,87970,0.0,7,22731.6667,20.534168434520957,2.933452633502994,20.534168434520957,2.933452633502994
4239,,,,,,81147,,,1,2013.0,103700.0,1.0,2012.0,6,,,,2013,87970,0.0,7,15730.0,15.168756027000965,2.1669651467144235,15.168756027000965,2.1669651467144235
4241,,,,,,90540,,,1,2014.0,2600.0,1.0,2013.0,6,,,,2014,2730,0.0,1,-130.0,-5.0,-5.0,5.0,5.0
4242,,,,,,97207,,,1,2014.0,6700.0,1.0,2013.0,6,,,,2014,5850,0.0,1,850.0,12.686567164179104,12.686567164179104,12.686567164179104,12.686567164179104
4243,,,,,,95064,,,1,2015.0,33250.0,1.0,2013.0,6,,,,2015,34651,0.0,2,-1401.0,-4.213533834586467,-2.1067669172932333,4.213533834586467,2.1067669172932333
4244,,,,,,95064,,,1,2015.0,34400.0,1.0,2013.0,6,,,,2015,31041,0.0,2,3359.0,9.76453488372093,4.882267441860465,9.76453488372093,4.882267441860465
4245,,,,,,77248,,,1,2009.0,111634.0,1.0,2004.0,6,,,,2009,92640,0.0,1,18994.0,17.01452962359138,17.01452962359138,17.01452962359138,17.01452962359138
4246,,,,,,76359,,,1,2008.0,49626.0,1.0,2008.0,6,,,,2008,44250,0.0,1,5376.0,10.833031072421715,10.833031072421715,10.833031072421715,10.833031072421715
4247,,,,,,25734,,,1,2008.0,56349.5,1.0,2009.0,6,,,,2008,52020,0.0,1,4329.5,7.683297988447102,7.683297988447102,7.683297988447102,7.683297988447102
4248,,,,,,88771,,,1,2009.0,42115.0,1.0,2010.0,6,,,,2009,42120,0.0,1,-5.0,-0.011872254541137363,-0.011872254541137363,0.011872254541137363,0.011872254541137363
4249,,,,,,19578,,,1,2003.0,21450.0,1.0,1999.0,6,,,,2003,21000,0.0,6,450.0,2.097902097902098,0.34965034965034963,2.097902097902098,0.34965034965034963
4250,,,,,,19578,,,1,2003.0,20770.0,1.0,1999.0,6,,,,2003,20450,0.0,6,320.0,1.5406836783822822,0.2567806130637137,1.5406836783822822,0.2567806130637137
4251,,,,,,19578,,,1,2003.0,9350.0,1.0,1999.0,6,,,,2003,7420,0.0,6,1930.0,20.641711229946523,3.440285204991087,20.641711229946523,3.440285204991087
4252,,,,,,19578,,,1,2003.0,10320.0,1.0,1999.0,6,,,,2003,12670,0.0,6,-2350.0,-22.771317829457363,-3.795219638242894,22.771317829457363,3.795219638242894
4253,,,,,,19578,,,1,2003.0,11850.0,1.0,1999.0,6,,,,2003,12670,0.0,6,-820.0,-6.919831223628692,-1.1533052039381153,6.919831223628692,1.1533052039381153
4254,,,,,,19578,,,1,2003.0,3290.0,1.0,1999.0,6,,,,2003,3090,0.0,6,200.0,6.079027355623101,1.0131712259371835,6.079027355623101,1.0131712259371835
4255,,,,,,X,,,1,2009.0,2487.5,1.0,2002.0,6,,,,2009,2140,0.0,18,347.5,13.969849246231156,0.776102735901731,13.969849246231156,0.776102735901731
4256,,,,,,X,,,1,2009.0,2145.0,1.0,2002.0,6,,,,2009,1810,0.0,18,335.0,15.617715617715618,0.8676508676508676,15.617715617715618,0.8676508676508676
4257,,,,,,X,,,1,2009.0,1975.8333329999998,1.0,2002.0,6,,,,2009,1580,0.0,18,395.8333329999998,20.033741024046176,1.1129856124470097,20.033741024046176,1.1129856124470097
4258,,,,,,X,,,1,2009.0,1832.5,1.0,2002.0,6,,,,2009,1680,0.0,18,152.5,8.321964529331515,0.46233136274063974,8.321964529331515,0.46233136274063974
4263,,,,,,X,,,1,2011.0,3614.0,1.0,2003.0,6,,,,2011,2800,0.0,18,814.0,22.523519645821803,1.2513066469901002,22.523519645821803,1.2513066469901002
4400,,,,,,X,,,1,2009.0,12322.0,1.0,2006.0,6,,,,2009,8580,0.0,18,3742.0,30.368446680733648,1.6871359267074248,30.368446680733648,1.6871359267074248
4520,,,,,,X,,,1,2008.0,12590.0,1.0,2008.0,6,,,,2008,12140,0.0,18,450.0,3.574265289912629,0.19857029388403494,3.574265289912629,0.19857029388403494
4521,,,,,,X,,,1,2008.0,12082.0,1.0,2008.0,6,,,,2008,12670,0.0,18,-588.0,-4.866743916570104,-0.27037466203167243,4.866743916570104,0.27037466203167243
4522,,,,,,X,,,1,2008.0,9427.0,1.0,2008.0,6,,,,2008,9840,0.0,18,-413.0,-4.381033202503447,-0.24339073347241375,4.381033202503447,0.24339073347241375
4523,,,,,,X,,,1,2008.0,11836.0,1.0,2008.0,6,,,,2008,12280,0.0,18,-444.0,-3.7512673200405544,-0.20840374000225304,3.7512673200405544,0.20840374000225304
4619,,,,,,X,,,1,2006.0,27800.0,1.0,2007.0,6,,,,2006,27640,0.0,18,160.0,0.5755395683453237,0.0319744204636291,0.5755395683453237,0.0319744204636291
4756,,,,,,X,,,1,2011.0,9450.0,1.0,2007.0,6,,,,2011,9160,0.0,18,290.0,3.068783068783069,0.17048794826572605,3.068783068783069,0.17048794826572605
4757,,,,,,X,,,1,2011.0,8860.0,1.0,2007.0,6,,,,2011,9370,0.0,18,-510.0,-5.756207674943567,-0.3197893152746426,5.756207674943567,0.3197893152746426
4808,,,,,,X,,,1,2008.0,3995.5,1.0,2009.0,6,,,,2008,4000,0.0,18,-4.5,-0.11262670504317357,-0.006257039169065198,0.11262670504317357,0.006257039169065198
5216,,,,,,X,,,1,2013.0,23600.0,1.0,2008.0,6,,,,2013,24642,0.0,18,-1042.0,-4.415254237288136,-0.2452919020715631,4.415254237288136,0.2452919020715631
5217,,,,,,X,,,1,2014.0,23109.5,1.0,2008.0,6,,,,2014,19710,0.0,18,3399.5,14.71040048464917,0.8172444713693984,14.71040048464917,0.8172444713693984
5218,,,,,,X,,,1,2013.0,8980.0,1.0,2008.0,6,,,,2013,6280,0.0,18,2700.0,30.066815144766146,1.6703786191536747,30.066815144766146,1.6703786191536747
5531,,,,,,X,,,1,2008.0,1480.0,1.0,2010.0,6,,,,2008,1480,0.0,18,0.0,0.0,0.0,0.0,0.0
4259,,,,,,22179,,,1,2005.0,52596.0,1.0,2002.0,6,,,,2005,51920,0.0,3,676.0,1.2852688417370142,0.42842294724567137,1.2852688417370142,0.42842294724567137
4260,,,,,,22179,,,1,2005.0,47358.0,1.0,2002.0,6,,,,2005,51920,0.0,3,-4562.0,-9.63300815068204,-3.211002716894013,9.63300815068204,3.211002716894013
4261,,,,,,22179,,,1,2005.0,47358.0,1.0,2002.0,6,,,,2005,50740,0.0,3,-3382.0,-7.141348874530174,-2.3804496248433913,7.141348874530174,2.3804496248433913
4262,,,,,,75186,,,1,2004.0,52960.0,1.0,2003.0,6,,,,2004,51030,0.0,1,1930.0,3.644259818731118,3.644259818731118,3.644259818731118,3.644259818731118
4268,,,,,,23029,,,1,2005.0,21319.5,1.0,2003.0,6,,,,2005,19800,0.0,2,1519.5,7.127277844227116,3.563638922113558,7.127277844227116,3.563638922113558
4269,,,,,,23029,,,1,2005.0,20885.5,1.0,2003.0,6,,,,2005,16240,0.0,2,4645.5,22.24270426851165,11.121352134255824,22.24270426851165,11.121352134255824
4270,,,,,,75078,,,1,2006.0,12832.0,1.0,2003.0,6,,,,2006,10260,0.0,1,2572.0,20.043640897755612,20.043640897755612,20.043640897755612,20.043640897755612
4271,,,,,,24771,,,1,2005.0,16612.5,1.0,2003.0,6,,,,2005,16000,0.0,2,612.5,3.686982693754703,1.8434913468773515,3.686982693754703,1.8434913468773515
4272,,,,,,24771,,,1,2005.0,20416.5,1.0,2003.0,6,,,,2005,16000,0.0,2,4416.5,21.632013322557736,10.816006661278868,21.632013322557736,10.816006661278868
4273,,,,,,75077,,,1,2006.0,12832.0,1.0,2003.0,6,,,,2006,10260,0.0,1,2572.0,20.043640897755612,20.043640897755612,20.043640897755612,20.043640897755612
4274,,,,,,77688,,,1,2009.0,4275.0,1.0,2004.0,6,,,,2009,3310,0.0,1,965.0,22.573099415204677,22.573099415204677,22.573099415204677,22.573099415204677
4275,,,,,,20424,,,1,2004.0,45820.0,1.0,2004.0,6,,,,2004,43330,0.0,7,2490.0,5.434308162374509,0.7763297374820727,5.434308162374509,0.7763297374820727
4276,,,,,,20424,,,1,2004.0,44940.0,1.0,2004.0,6,,,,2004,34150,0.0,7,10790.0,24.009790832220737,3.4299701188886766,24.009790832220737,3.4299701188886766
4277,,,,,,20424,,,1,2004.0,41360.0,1.0,2004.0,6,,,,2004,34150,0.0,7,7210.0,17.432301740812377,2.490328820116054,17.432301740812377,2.490328820116054
4278,,,,,,20424,,,1,2004.0,40620.0,1.0,2004.0,6,,,,2004,34150,0.0,7,6470.0,15.928114229443624,2.2754448899205175,15.928114229443624,2.2754448899205175
4279,,,,,,20424,,,1,2004.0,43320.0,1.0,2004.0,6,,,,2004,34150,0.0,7,9170.0,21.168051708217913,3.024007386888273,21.168051708217913,3.024007386888273
4280,,,,,,20424,,,1,2004.0,39180.0,1.0,2004.0,6,,,,2004,34150,0.0,7,5030.0,12.838182746299132,1.8340261066141619,12.838182746299132,1.8340261066141619
4281,,,,,,20424,,,1,2004.0,33680.0,1.0,2004.0,6,,,,2004,34150,0.0,7,-470.0,-1.3954869358669835,-0.1993552765524262,1.3954869358669835,0.1993552765524262
4282,,,,,,75395,,,1,2010.0,14088.0,1.0,2006.0,6,,,,2010,12450,0.0,1,1638.0,11.626916524701874,11.626916524701874,11.626916524701874,11.626916524701874
4283,,,,,,23823,,,1,2005.0,47720.0,1.0,2002.0,6,,,,2005,53130,0.0,1,-5410.0,-11.336965632858341,-11.336965632858341,11.336965632858341,11.336965632858341
4284,,,,,,19971,,,1,2006.0,12262.5,1.0,2002.0,6,,,,2006,9850,0.0,1,2412.5,19.673802242609582,19.673802242609582,19.673802242609582,19.673802242609582
4285,,,,,,19468,,,1,2006.0,14819.5,1.0,2002.0,6,,,,2006,14470,0.0,1,349.5,2.358379162589831,2.358379162589831,2.358379162589831,2.358379162589831
4286,,,,,,19580,,,1,2006.0,8258.0,1.0,2002.0,6,,,,2006,7490,0.0,3,768.0,9.300072656817632,3.1000242189392107,9.300072656817632,3.1000242189392107
4287,,,,,,19580,,,1,2006.0,13886.0,1.0,2002.0,6,,,,2006,11900,0.0,3,1986.0,14.302174852369292,4.767391617456431,14.302174852369292,4.767391617456431
4288,,,,,,19580,,,1,2006.0,7354.5,1.0,2002.0,6,,,,2006,5200,0.0,3,2154.5,29.294989462234007,9.764996487411336,29.294989462234007,9.764996487411336
4289,,,,,,25645,,,1,2006.0,1464.0,1.0,2002.0,6,,,,2006,2150,0.0,1,-686.0,-46.85792349726776,-46.85792349726776,46.85792349726776,46.85792349726776
4290,,,,,,23104,,,1,2005.0,10370.0,1.0,2003.0,6,,,,2005,11810,0.0,1,-1440.0,-13.886210221793636,-13.886210221793636,13.886210221793636,13.886210221793636
4293,,,,,,22080,,,1,2005.0,19500.0,1.0,2003.0,6,,,,2005,12890,0.0,1,6610.0,33.8974358974359,33.8974358974359,33.8974358974359,33.8974358974359
4294,,,,,,23030,,,1,2005.0,30320.0,1.0,2003.0,6,,,,2005,12000,0.0,1,18320.0,60.422163588390504,60.422163588390504,60.422163588390504,60.422163588390504
4295,,,,,,76674,,,1,2007.0,90330.0,1.0,2004.0,6,,,,2007,71720,0.0,1,18610.0,20.602236244879887,20.602236244879887,20.602236244879887,20.602236244879887
4296,,,,,,77326,,,1,2007.0,100334.0,1.0,2004.0,6,,,,2007,101530,0.0,3,-1196.0,-1.1920186576833376,-0.39733955256111253,1.1920186576833376,0.39733955256111253
4297,,,,,,77326,,,1,2007.0,93554.0,1.0,2004.0,6,,,,2007,95430,0.0,3,-1876.0,-2.005258994805139,-0.6684196649350463,2.005258994805139,0.6684196649350463
4298,,,,,,77326,,,1,2007.0,98206.0,1.0,2004.0,6,,,,2007,94390,0.0,3,3816.0,3.8857096307761236,1.2952365435920412,3.8857096307761236,1.2952365435920412
4299,,,,,,21509,,,1,2007.0,6866.0,1.0,2004.0,6,,,,2007,6180,0.0,1,686.0,9.991261287503642,9.991261287503642,9.991261287503642,9.991261287503642
4300,,,,,,79078,,,1,2005.0,128560.0,1.0,2005.0,6,,,,2005,148550,0.0,21,-19990.0,-15.549159925326697,-0.7404361869203189,15.549159925326697,0.7404361869203189
4301,,,,,,79078,,,1,2005.0,137600.0,1.0,2005.0,6,,,,2005,157580,0.0,21,-19980.0,-14.520348837209303,-0.6914451827242525,14.520348837209303,0.6914451827242525
4302,,,,,,79078,,,1,2005.0,126750.0,1.0,2005.0,6,,,,2005,147110,0.0,21,-20360.0,-16.06311637080868,-0.7649103033718418,16.06311637080868,0.7649103033718418
4303,,,,,,79078,,,1,2005.0,102000.0,1.0,2005.0,6,,,,2005,120810,0.0,21,-18810.0,-18.441176470588236,-0.8781512605042017,18.441176470588236,0.8781512605042017
4304,,,,,,79078,,,1,2005.0,112900.0,1.0,2005.0,6,,,,2005,129960,0.0,21,-17060.0,-15.110717449069973,-0.7195579737652368,15.110717449069973,0.7195579737652368
4305,,,,,,79078,,,1,2005.0,124800.0,1.0,2005.0,6,,,,2005,141760,0.0,21,-16960.0,-13.58974358974359,-0.6471306471306472,13.58974358974359,0.6471306471306472
4306,,,,,,79078,,,1,2005.0,122080.0,1.0,2005.0,6,,,,2005,137280,0.0,21,-15200.0,-12.450851900393184,-0.5928977095425326,12.450851900393184,0.5928977095425326
4307,,,,,,79078,,,1,2005.0,119540.0,1.0,2005.0,6,,,,2005,129690,0.0,21,-10150.0,-8.490881713234064,-0.4043277006301935,8.490881713234064,0.4043277006301935
4308,,,,,,79078,,,1,2005.0,119540.0,1.0,2005.0,6,,,,2005,120820,0.0,21,-1280.0,-1.0707712899447883,-0.05098910904498992,1.0707712899447883,0.05098910904498992
4309,,,,,,79078,,,1,2005.0,101600.0,1.0,2005.0,6,,,,2005,104230,0.0,21,-2630.0,-2.588582677165354,-0.12326584176977877,2.588582677165354,0.12326584176977877
4310,,,,,,79078,,,1,2005.0,55330.0,1.0,2005.0,6,,,,2005,50240,0.0,21,5090.0,9.199349358395084,0.4380642551616707,9.199349358395084,0.4380642551616707
4311,,,,,,79078,,,1,2005.0,25440.0,1.0,2005.0,6,,,,2005,32110,0.0,21,-6670.0,-26.218553459119498,-1.248502545672357,26.218553459119498,1.248502545672357
4312,,,,,,79078,,,1,2005.0,19910.0,1.0,2005.0,6,,,,2005,19220,0.0,21,690.0,3.4655951783023604,0.16502834182392193,3.4655951783023604,0.16502834182392193
4313,,,,,,79078,,,1,2005.0,22260.0,1.0,2005.0,6,,,,2005,26110,0.0,21,-3850.0,-17.29559748427673,-0.8235998802036538,17.29559748427673,0.8235998802036538
4314,,,,,,79078,,,1,2005.0,23140.0,1.0,2005.0,6,,,,2005,26110,0.0,21,-2970.0,-12.834917891097666,-0.611186566242746,12.834917891097666,0.611186566242746
4315,,,,,,79078,,,1,2005.0,38340.0,1.0,2005.0,6,,,,2005,26110,0.0,21,12230.0,31.898800208659363,1.5189904861266363,31.898800208659363,1.5189904861266363
4316,,,,,,79078,,,1,2005.0,33800.0,1.0,2005.0,6,,,,2005,30540,0.0,21,3260.0,9.644970414201184,0.45928430543815163,9.644970414201184,0.45928430543815163
4317,,,,,,79078,,,1,2005.0,20570.0,1.0,2005.0,6,,,,2005,30540,0.0,21,-9970.0,-48.46864365580943,-2.3080306502766397,48.46864365580943,2.3080306502766397
4318,,,,,,79078,,,1,2005.0,16740.0,1.0,2005.0,6,,,,2005,21100,0.0,21,-4360.0,-26.045400238948627,-1.2402571542356489,26.045400238948627,1.2402571542356489
4319,,,,,,79078,,,1,2005.0,25200.0,1.0,2005.0,6,,,,2005,12710,0.0,21,12490.0,49.56349206349206,2.3601662887377173,49.56349206349206,2.3601662887377173
4320,,,,,,79078,,,1,2005.0,34880.0,1.0,2005.0,6,,,,2005,25390,0.0,21,9490.0,27.20756880733945,1.2955985146352118,27.20756880733945,1.2955985146352118
4321,,,,,,22889,,,1,2006.0,55500.0,1.0,2002.0,6,,,,2006,54300,0.0,2,1200.0,2.1621621621621623,1.0810810810810811,2.1621621621621623,1.0810810810810811
4322,,,,,,22889,,,1,2006.0,52780.0,1.0,2002.0,6,,,,2006,50960,0.0,2,1820.0,3.4482758620689653,1.7241379310344827,3.4482758620689653,1.7241379310344827
4323,,,,,,22010,,,1,2007.0,49659.5,1.0,2003.0,6,,,,2007,49280,0.0,5,379.5,0.7642042308118285,0.1528408461623657,0.7642042308118285,0.1528408461623657
4324,,,,,,22010,,,1,2007.0,52304.0,1.0,2003.0,6,,,,2007,51100,0.0,5,1204.0,2.3019271948608138,0.4603854389721628,2.3019271948608138,0.4603854389721628
4330,,,,,,22010,,,1,2007.0,12518.0,1.0,2003.0,6,,,,2007,13340,0.0,5,-822.0,-6.566544176386004,-1.3133088352772009,6.566544176386004,1.3133088352772009
4331,,,,,,22010,,,1,2007.0,1591.0,1.0,2003.0,6,,,,2007,1420,0.0,5,171.0,10.747957259585167,2.1495914519170336,10.747957259585167,2.1495914519170336
4341,,,,,,22010,,,1,2007.0,6335.0,1.0,2003.0,6,,,,2007,4750,0.0,5,1585.0,25.019731649565905,5.003946329913181,25.019731649565905,5.003946329913181
4325,,,,,,22772,,,1,2006.0,40460.0,1.0,2003.0,6,,,,2006,41370,0.0,5,-910.0,-2.2491349480968856,-0.4498269896193771,2.2491349480968856,0.4498269896193771
4326,,,,,,22772,,,1,2006.0,31570.0,1.0,2003.0,6,,,,2006,35140,0.0,5,-3570.0,-11.30820399113082,-2.261640798226164,11.30820399113082,2.261640798226164
4327,,,,,,22772,,,1,2006.0,19920.0,1.0,2003.0,6,,,,2006,14470,0.0,5,5450.0,27.359437751004016,5.471887550200803,27.359437751004016,5.471887550200803
4328,,,,,,22772,,,1,2006.0,22080.0,1.0,2003.0,6,,,,2006,14470,0.0,5,7610.0,34.46557971014493,6.893115942028986,34.46557971014493,6.893115942028986
4329,,,,,,22772,,,1,2006.0,22300.0,1.0,2003.0,6,,,,2006,14470,0.0,5,7830.0,35.11210762331839,7.022421524663677,35.11210762331839,7.022421524663677
4332,,,,,,75883,,,1,2007.0,101398.0,1.0,2003.0,6,,,,2007,97350,0.0,2,4048.0,3.992189195053157,1.9960945975265785,3.992189195053157,1.9960945975265785
4335,,,,,,75883,,,1,2007.0,11414.0,1.0,2003.0,6,,,,2007,8350,0.0,2,3064.0,26.844226388645524,13.422113194322762,26.844226388645524,13.422113194322762
4333,,,,,,23828,,,1,2006.0,105700.0,1.0,2003.0,6,,,,2006,107210,0.0,1,-1510.0,-1.4285714285714286,-1.4285714285714286,1.4285714285714286,1.4285714285714286
4334,,,,,,75989,,,1,2009.0,70177.0,1.0,2003.0,6,,,,2009,62920,0.0,1,7257.0,10.340994912863188,10.340994912863188,10.340994912863188,10.340994912863188
4338,,,,,,20082,,,1,2009.0,27705.0,1.0,2003.0,6,,,,2009,26670,0.0,2,1035.0,3.7357877639415267,1.8678938819707633,3.7357877639415267,1.8678938819707633
4339,,,,,,20082,,,1,2009.0,52635.0,1.0,2003.0,6,,,,2009,36860,0.0,2,15775.0,29.970551914125583,14.985275957062791,29.970551914125583,14.985275957062791
4342,,,,,,25697,,,1,2008.0,9608.333333,1.0,2004.0,6,,,,2008,7750,0.0,1,1858.3333330000005,19.340849953836635,19.340849953836635,19.340849953836635,19.340849953836635
4343,,,,,,80810,,,1,2006.0,38040.0,1.0,2006.0,6,,,,2006,39690,0.0,12,-1650.0,-4.337539432176656,-0.36146161934805465,4.337539432176656,0.36146161934805465
4344,,,,,,80810,,,1,2006.0,35690.0,1.0,2006.0,6,,,,2006,39690,0.0,12,-4000.0,-11.207621182404035,-0.9339684318670028,11.207621182404035,0.9339684318670028
4345,,,,,,80810,,,1,2006.0,35910.0,1.0,2006.0,6,,,,2006,39690,0.0,12,-3780.0,-10.526315789473685,-0.8771929824561404,10.526315789473685,0.8771929824561404
4346,,,,,,80810,,,1,2006.0,55240.0,1.0,2006.0,6,,,,2006,54820,0.0,12,420.0,0.7603186097031137,0.06335988414192614,0.7603186097031137,0.06335988414192614
4347,,,,,,80810,,,1,2006.0,44570.0,1.0,2006.0,6,,,,2006,42960,0.0,12,1610.0,3.612295265873906,0.30102460548949217,3.612295265873906,0.30102460548949217
4348,,,,,,80810,,,1,2006.0,12290.0,1.0,2006.0,6,,,,2006,11310,0.0,12,980.0,7.973962571196094,0.6644968809330078,7.973962571196094,0.6644968809330078
4349,,,,,,80810,,,1,2006.0,14120.0,1.0,2006.0,6,,,,2006,11310,0.0,12,2810.0,19.900849858356942,1.6584041548630786,19.900849858356942,1.6584041548630786
4350,,,,,,80810,,,1,2006.0,20000.0,1.0,2006.0,6,,,,2006,18020,0.0,12,1980.0,9.9,0.8250000000000001,9.9,0.8250000000000001
4351,,,,,,80810,,,1,2006.0,22140.0,1.0,2006.0,6,,,,2006,18020,0.0,12,4120.0,18.608852755194217,1.5507377295995182,18.608852755194217,1.5507377295995182
4352,,,,,,80810,,,1,2006.0,20050.0,1.0,2006.0,6,,,,2006,18020,0.0,12,2030.0,10.124688279301745,0.8437240232751454,10.124688279301745,0.8437240232751454
4353,,,,,,80810,,,1,2006.0,28010.0,1.0,2006.0,6,,,,2006,18020,0.0,12,9990.0,35.66583363084612,2.9721528025705104,35.66583363084612,2.9721528025705104
4354,,,,,,80810,,,1,2006.0,31820.0,1.0,2006.0,6,,,,2006,22790,0.0,12,9030.0,28.37837837837838,2.364864864864865,28.37837837837838,2.364864864864865
