,BriefDescription,Length_miles,FunctionalClass,ImprovementType,State,InternalProjectID,main_ProjectInformation_ProjectID,County,TollType,ForecastYear,TrafficForecast,ForecastYearType,YearForecastProduced,ForecastMethodology,SegmentDescription,main_TrafficForecast_ProjectID,SegmentID,Year_ofObservation,Count,DiffYear
15122,SR- 5/ US 1 from SW Mizner Blvd/ SE 5th Street (MP 1.434) to SR-808/ Glades Road (mp 2.691),,,,12.0,,12-8940--SR- 5/ US 1 from SW Mizner Blvd/ SE 5th Street (MP 1.434) to SR-808/ Glades Road (mp 2.691),Broward,1,2013.0,25000,1.0,2010.0,1,SR- 5/ US 1 from SW SE 3th Street to Palmetto park Road,8940,93010000.0,2013,25500,0.0
15123,SR-510 from US-1 to SR A1A Mill and Resurface,,,,12.0,,12-8941--SR-510 from US-1 to SR A1A Mill and Resurface,Indian River,1,2014.0,16200,1.0,2010.0,1,SR-510 from US-1 to SR A1A,8941,88050000.0,2014,11900,0.0
15124,Kingfisher Boulevard (NW 23 Avenue) from NE 31 Court to NW 32 Court,,,,12.0,,12-8942--Kingfisher Boulevard (NW 23 Avenue) from NE 31 Court to NW 32 Court,Broward,1,2014.0,4200,1.0,2011.0,4,kingfisher Boulevard (NW 23 Avenue) from NE 31 Court to NW 32 Court,8942,86230000.0,2014,5100,0.0
15125,SR 812 (Lantana) from Sunset Road to Publix Entrance,,,,12.0,,12-8943--SR 812 (Lantana) from Sunset Road to Publix Entrance,Palm Beach,1,2014.0,41600,1.0,2011.0,1;4,SR 812 (Lantana) from Sunset Road to Publix Entrance,8943,93220000.0,2014,38500,0.0
15126,SR A1A from Miami Dade County Line (MP 0.000) to Seacrest Parkway (MP .906),,,,12.0,,12-8944--SR A1A from Miami Dade County Line (MP 0.000) to Seacrest Parkway (MP .906),Broward,1,2014.0,38000,1.0,2011.0,1;4,SR A1A from Miami Dade County Line (MP 0.000) to Seacrest Parkway (MP .906),8944,86030000.0,2014,37500,0.0
15127,SR 9 (I-95) S and N of SW 10 Street and I-95 Ramps at SW 10 Street,,,,12.0,,12-8945--SR 9 (I-95) S and N of SW 10 Street and I-95 Ramps at SW 10 Street,Broward,1,2015.0,230500,1.0,2011.0,6,I-95 North of SW 10 Street,8945,86070000.0,2015,211100,0.0
15128,SR 9 (I-95) S and N of SW 10 Street and I-95 Ramps at SW 10 Street,,,,12.0,,12-8946--SR 9 (I-95) S and N of SW 10 Street and I-95 Ramps at SW 10 Street,Broward,1,2015.0,209700,1.0,2011.0,6,I-95 South of SW 10 Street,8946,86070000.0,2015,202000,0.0
15129,SR 9 (I-95) S and N of SW 10 Street and I-95 Ramps at SW 10 Street,,,,12.0,,12-8947--SR 9 (I-95) S and N of SW 10 Street and I-95 Ramps at SW 10 Street,Broward,1,2015.0,15400,1.0,2011.0,6,I-95 Northbound Off Ramp to SW 10 Street,8947,86070000.0,2015,15900,0.0
15130,SR 9 (I-95) S and N of SW 10 Street and I-95 Ramps at SW 10 Street,,,,12.0,,12-8948--SR 9 (I-95) S and N of SW 10 Street and I-95 Ramps at SW 10 Street,Broward,1,2015.0,13700,1.0,2011.0,1;4,I-95 Northbound On Ramp from SW 10 Street,8948,86070000.0,2015,18500,0.0
15131,SR 9 (I-95) S and N of SW 10 Street and I-95 Ramps at SW 10 Street,,,,12.0,,12-8949--SR 9 (I-95) S and N of SW 10 Street and I-95 Ramps at SW 10 Street,Broward,1,2015.0,14200,1.0,2011.0,1;4,I-95 Southbound Off Ramp to SW 10 Street,8949,86070000.0,2015,14000,0.0
15132,SR 9 (I-95) S and N of SW 10 Street and I-95 Ramps at SW 10 Street,,,,12.0,,12-8950--SR 9 (I-95) S and N of SW 10 Street and I-95 Ramps at SW 10 Street,Broward,1,2015.0,17900,1.0,2011.0,1;4,I-95 Southbound On Ramp from SW 10 Street,8950,86070000.0,2015,14700,0.0
15133,SR 822 (Sheridan Street) from CSX Railroad (MP 2.540) to west of N 26th Avenue (MP 3.012) including NB/SB I-95 Off-Ramps,,,,12.0,,12-8951--SR 822 (Sheridan Street) from CSX Railroad (MP 2.540) to west of N 26th Avenue (MP 3.012) including NB/SB I-95 Off-Ramps,Broward,1,2013.0,51300,1.0,2011.0,1;4,SR 822 (Sheridan Street) from CSX Railroad (MP 2.540) to west of N 26th Avenue (MP 3.012),8951,86070000.0,2013,46000,0.0
15134,SR 822 (Sheridan Street) from CSX Railroad (MP 2.540) to west of N 26th Avenue (MP 3.012) including NB/SB I-95 Off-Ramps,,,,12.0,,12-8952--SR 822 (Sheridan Street) from CSX Railroad (MP 2.540) to west of N 26th Avenue (MP 3.012) including NB/SB I-95 Off-Ramps,Broward,1,2013.0,18500,1.0,2011.0,1;4,I-95 NB Off-Ramp at Sheridan St,8952,86070000.0,2013,16000,0.0
15135,SR 822 (Sheridan Street) from CSX Railroad (MP 2.540) to west of N 26th Avenue (MP 3.012) including NB/SB I-95 Off-Ramps,,,,12.0,,12-8953--SR 822 (Sheridan Street) from CSX Railroad (MP 2.540) to west of N 26th Avenue (MP 3.012) including NB/SB I-95 Off-Ramps,Broward,1,2013.0,20100,1.0,2011.0,1;4,I-95 SB Off-Ramp at Sheridan St,8953,86070000.0,2013,17000,0.0
15136,SR-848/ Stirling Rd from E. of SR-817/ University Dr to E. of SR-7,,,,12.0,,12-8954--SR-848/ Stirling Rd from E. of SR-817/ University Dr to E. of SR-7,Broward,1,2015.0,37000,1.0,2011.0,1,East of Universty Drive to Davie Road,8954,86016000.0,2015,36200,0.0
15137,SR-848/ Stirling Rd from E. of SR-817/ University Dr to E. of SR-9,,,,12.0,,12-8955--SR-848/ Stirling Rd from E. of SR-817/ University Dr to E. of SR-9,Broward,1,2015.0,43500,1.0,2011.0,1,Davie Road to East of SR 7,8955,86016000.0,2015,45700,0.0
15138,CR-68/ Orange Ave from Graves Road to SR 713/ Kings Hwy-Loc 1,,,,12.0,,12-8956--CR-68/ Orange Ave from Graves Road to SR 713/ Kings Hwy-Loc 1,St. Lucie,1,2014.0,3100,1.0,2011.0,1;4,CR-68/ Orange Ave from Graves Road to Florida TPK,8956,94070000.0,2014,3221,0.0
15139,CR-68/ Orange Ave from Graves Road to SR 713/ Kings Hwy-Loc 2,,,,12.0,,12-8957--CR-68/ Orange Ave from Graves Road to SR 713/ Kings Hwy-Loc 2,St. Lucie,1,2014.0,14000,1.0,2011.0,1;4,CR-68/ Orange Ave from Florida TPK to SR-713/ Kings Hwy,8957,94070000.0,2014,3221,0.0
15140,SR 809 Military Trial from Lake Worth Road to South of SR 80 (MP 20.360 to MP 24.200),,,,12.0,,12-8958--SR 809 Military Trial from Lake Worth Road to South of SR 80 (MP 20.360 to MP 24.200),Palm Beach,1,2015.0,45800,1.0,2011.0,1;4,SR 809 Military Trial from Lake Worth Road to South of SR 80 (MP 20.360 to MP 24.200),8958,93070000.0,2015,51000,0.0
15141,SR-811/ Dixie Hwy from S. of McNab (MP 5.445) to Atlantic Blvd (MP 6.92),,,,12.0,,12-8959--SR-811/ Dixie Hwy from S. of McNab (MP 5.445) to Atlantic Blvd (MP 6.92),Broward,1,2013.0,12000,1.0,2011.0,1;4,from South of McNAB Road (MP 5.445) to (MP 6.783) NB one way,8959,86170000.0,2013,11000,0.0
15142,SR-811/ Dixie Hwy from S. of McNab (MP 5.445) to Atlantic Blvd (MP 6.92),,,,12.0,,12-8960--SR-811/ Dixie Hwy from S. of McNab (MP 5.445) to Atlantic Blvd (MP 6.92),Broward,1,2013.0,25200,1.0,2011.0,1;4,From N of SW 3 Street (MP 6.783) to Atlantic Blvd (MP 6.920) TWO way,8960,86170000.0,2013,24000,0.0
15143,SR-811/ Dixie Hwy from S. of McNab (MP 5.445) to Atlantic Blvd (MP 6.92),,,,12.0,,12-8961--SR-811/ Dixie Hwy from S. of McNab (MP 5.445) to Atlantic Blvd (MP 6.92),Broward,1,2013.0,12200,1.0,2011.0,1;4,from South of McNAB Road (MP 5.445) to (MP 6.783) SB one way,8961,86170000.0,2013,9800,0.0
15144,SR-5 from N. of Midway Rd (8.470) to Edwards Rd (MP 10.780),,,,12.0,,12-8962--SR-5 from N. of Midway Rd (8.470) to Edwards Rd (MP 10.780),St. Lucie,1,2015.0,35800,1.0,2011.0,1;4,SR-5 from N. of Midway Rd (8.470) to Edwards Rd (MP 10.780),8962,94010000.0,2015,29000,0.0
15145,SR-5 from N. of Midway Rd (8.470) to Edwards Rd (MP 10.780),,,,12.0,,12-8963--SR-5 from N. of Midway Rd (8.470) to Edwards Rd (MP 10.780),St. Lucie,1,2015.0,36700,1.0,2011.0,1;4,SR-5 from N. of Midway Rd (8.470) to Edwards Rd (MP 10.780),8963,94010000.0,2015,30100,0.0
15146,SR-7 from Holmberg Rd/ Johnson Rd (MP 23.400) to Palm Beach County Line (MP 24.590),,,,12.0,,12-8964--SR-7 from Holmberg Rd/ Johnson Rd (MP 23.400) to Palm Beach County Line (MP 24.590),Broward,1,2013.0,54300,1.0,2011.0,1;4,SR-7 from Holmberg Rd/ Johnson Rd (MP 23.400) to Palm Beach County Line (MP 24.590),8964,86100000.0,2013,56500,0.0
15147,SR-7 from Holmberg Rd/ Johnson Rd (MP 23.400) to Palm Beach County Line (MP 24.590),,,,12.0,,12-8965--SR-7 from Holmberg Rd/ Johnson Rd (MP 23.400) to Palm Beach County Line (MP 24.590),Broward,1,2013.0,51400,1.0,2011.0,1;4,SR-7 from Holmberg Rd/ Johnson Rd (MP 23.400) to Palm Beach County Line (MP 24.590),8965,86100000.0,2013,54005,0.0
15148,SR-25/ US 27 from (MP 11.916 to MP 16.050),,,,12.0,,12-8966--SR-25/ US 27 from (MP 11.916 to MP 16.050),Palm Beach,1,2012.0,9000,1.0,2011.0,1;4,SR-25/ US 27 from (MP 11.916 to MP 16.050),8966,93160000.0,2012,7300,0.0
15149,SR-5/ US-1 from Palm Beach/ Martin County Line (MP 0.000) to (MP 5.030) at the pavement Seam,,,,12.0,,12-8967--SR-5/ US-1 from Palm Beach/ Martin County Line (MP 0.000) to (MP 5.030) at the pavement Seam,Martin,1,2014.0,20500,1.0,2011.0,1;4,SR-5/ US-1 from Palm Beach/ Martin County Line (MP 0.000) to (MP 5.030) at the pavement Seam,8967,89010000.0,2014,16800,0.0
15150,SR 5 from South of Kings highway (MP 20.880) to South of Highland Drive (MP .449),,,,12.0,,12-8968--SR 5 from South of Kings highway (MP 20.880) to South of Highland Drive (MP .449),St Lucie,1,2014.0,29500,1.0,2011.0,1;4,SR-5 from S of Kings Hwy. (MP 20.880) to S of Highland Dr. (MP 0.449),8968,94010.0,2014,21500,0.0
15151,SR-80 from SR-15 (MP 0.000) to rail Road Tracks MP 3.440),,,,12.0,,12-8969--SR-80 from SR-15 (MP 0.000) to rail Road Tracks MP 3.440),Palm Beach,1,2015.0,11800,1.0,2011.0,1,SR-80 from SR-15 (MP 0.000) to rail Road Tracks MP 3.440),8969,93110001.0,2015,13600,0.0
15152,SR-805 at 12th Avenue South,,,,12.0,,12-8970--SR-805 at 12th Avenue South,Palm Beach,1,2015.0,13000,1.0,2011.0,1;4,SR-805 at 12th Avenue South,8970,93050000.0,2015,18700,0.0
15153,SR-5/ US 1 from SR-842/ Broward Blvd (MP 0.000) to NE 17th Way (MP 1.830),,,,12.0,,12-8971--SR-5/ US 1 from SR-842/ Broward Blvd (MP 0.000) to NE 17th Way (MP 1.830),Broward,1,2014.0,41500,1.0,2011.0,1;4,SR-5/ US 1 from SR-842/ South of Sunrise,8971,86020000.0,2014,40500,0.0
15154,SR-5/ US 1 from SR-842/ Broward Blvd (MP 0.000) to NE 17th Way (MP 1.830),,,,12.0,,12-8972--SR-5/ US 1 from SR-842/ Broward Blvd (MP 0.000) to NE 17th Way (MP 1.830),Broward,1,2014.0,60500,1.0,2011.0,1;4,Sunrise Blvd East of SR-5/ US 1,8972,86020000.0,2014,52000,0.0
15155,SR 858 from E of SR 7 (MP 0.233) to W of Lake Shore Blvd. (MP 2.176),,,,12.0,,12-8973--SR 858 from E of SR 7 (MP 0.233) to W of Lake Shore Blvd. (MP 2.176),Palm Beach,1,2015.0,30700,1.0,2011.0,1;4,SR 858 fm E of SR 7 (MP 0.233) to W of Lake Shore Blvd. (MP 2.176),8973,86200.0,2015,35000,0.0
15156,SR-715 from W. Canal St. (MP 2.090) to SR-15 (MP 12.070),,,,12.0,,12-8974--SR-715 from W. Canal St. (MP 2.090) to SR-15 (MP 12.070),Palm Beach,1,2015.0,11000,1.0,2011.0,1;4,South of SR 717/Canal Street,8974,93290000.0,2015,9900,0.0
15157,SR-715 from W. Canal St. (MP 2.090) to SR-15 (MP 12.070),,,,12.0,,12-8975--SR-715 from W. Canal St. (MP 2.090) to SR-15 (MP 12.070),Palm Beach,1,2015.0,8100,1.0,2011.0,1;4,South of SR-812/Hooker Highway,8975,93290000.0,2015,5200,0.0
15158,SR-715 from W. Canal St. (MP 2.090) to SR-15 (MP 12.070),,,,12.0,,12-8976--SR-715 from W. Canal St. (MP 2.090) to SR-15 (MP 12.070),Palm Beach,1,2015.0,6400,1.0,2011.0,1;4,North of Airport Loop Road.,8976,93290000.0,2015,3400,0.0
15159,SR 817 at Nova Drive (MP 8.129),,,,12.0,,12-8977--SR 817 at Nova Drive (MP 8.129),Broward,1,2015.0,53600,1.0,2012.0,1;4,SR 817 at Nova Drive (MP 8.129),8977,86220000.0,2015,54500,0.0
15160,SR 845/Powerline Rd. from N of 19th St. (MP 1.250) to NW 29th St. (MP 1.800),,,,12.0,,12-8978--SR 845/Powerline Rd. from N of 19th St. (MP 1.250) to NW 29th St. (MP 1.800),Broward,1,2015.0,26700,1.0,2012.0,4,SR 845/Powerline Rd. from N of 19th St. (MP 1.250) to NW 29th St. (MP 1.800),8978,86065000.0,2015,24600,0.0
15161,SR 818/Griffin Rd. from (MP 6.176) to (MP 6.276),,,,12.0,,12-8979--SR 818/Griffin Rd. from (MP 6.176) to (MP 6.276),Broward,1,2014.0,33200,1.0,2012.0,4,SR 818/Griffin Rd. from (MP 6.176) to (MP 6.276),8979,86015000.0,2014,32500,0.0
15162,SR A1A from Meade St. to Oak St.,,,,12.0,,12-8980--SR A1A from Meade St. to Oak St.,Broward,1,2014.0,10800,1.0,2012.0,4,SR A1A from Meade St. to Oak St.,8980,86030000.0,2014,10000,0.0
15163,SR A1A FROM Mercedes River Small (MP 0.750) to Sunrise Blvd. (MP 0.969),,,,12.0,,12-8981--SR A1A FROM Mercedes River Small (MP 0.750) to Sunrise Blvd. (MP 0.969),Broward,1,2015.0,30900,1.0,2012.0,4,Location # 1,8981,86050000.0,2015,37000,0.0
15164,SR A1A FROM Mercedes River Small (MP 0.750) to Sunrise Blvd. (MP 0.969),,,,12.0,,12-8982--SR A1A FROM Mercedes River Small (MP 0.750) to Sunrise Blvd. (MP 0.969),Broward,1,2015.0,16700,1.0,2012.0,4,Location # 2,8982,86050000.0,2015,16200,0.0
15165,SR A1A FROM Mercedes River Small (MP 0.750) to Sunrise Blvd. (MP 0.969),,,,12.0,,12-8983--SR A1A FROM Mercedes River Small (MP 0.750) to Sunrise Blvd. (MP 0.969),Broward,1,2015.0,16100,1.0,2012.0,4,Location # 3,8983,86050000.0,2015,14900,0.0
15166,SR A1A FROM Mercedes River Small (MP 0.750) to Sunrise Blvd. (MP 0.969),,,,12.0,,12-8984--SR A1A FROM Mercedes River Small (MP 0.750) to Sunrise Blvd. (MP 0.969),Broward,1,2015.0,16300,1.0,2012.0,4,Location # 4,8984,86050000.0,2015,18200,0.0
15167,SR A1A FROM Mercedes River Small (MP 0.750) to Sunrise Blvd. (MP 0.969),,,,12.0,,12-8985--SR A1A FROM Mercedes River Small (MP 0.750) to Sunrise Blvd. (MP 0.969),Broward,1,2015.0,15800,1.0,2012.0,4,Location # 5,8985,86050000.0,2015,16000,0.0
15168,SR A1A FROM Mercedes River Small (MP 0.750) to Sunrise Blvd. (MP 0.969),,,,12.0,,12-8986--SR A1A FROM Mercedes River Small (MP 0.750) to Sunrise Blvd. (MP 0.969),Broward,1,2015.0,32200,1.0,2012.0,4,Location # 6,8986,86050000.0,2015,33900,0.0
15169,SR 810 (Hillsboro Boulevard fro Military Trial to US 1,,,,12.0,,12-8987--SR 810 (Hillsboro Boulevard fro Military Trial to US 1,Broward,1,2015.0,48600,1.0,2012.0,1;4,Military Trail to SR 811 Dixie Highway,8987,86120000.0,2015,45600,0.0
15170,SR 810 (Hillsboro Boulevard fro Military Trial to US 2,,,,12.0,,12-8988--SR 810 (Hillsboro Boulevard fro Military Trial to US 2,Broward,1,2015.0,35300,1.0,2012.0,1;4,SR 811 Dixie Highway to US 1,8988,86120000.0,2015,28100,0.0
15171,SR 812/Hooker Highway from MP 0.00 to MP 0.785,,,,12.0,,12-8989--SR 812/Hooker Highway from MP 0.00 to MP 0.785,Palm Beach,1,2014.0,6700,1.0,2012.0,4,SR 812/Hooker Highway from MP 0.00 to MP 0.785,8989,93121000.0,2014,3600,0.0
15172,SR 80/Hooker Highway from Railroad Crossing (MP 3.446) to CR 880 (MP 18.210),,,,12.0,,12-8990--SR 80/Hooker Highway from Railroad Crossing (MP 3.446) to CR 880 (MP 18.210),Palm Beach,1,2015.0,10500,1.0,2012.0,6,SR 80 from Railroad Crossing (MP 3.446) to Connors Highway (MP 13.372),8990,93110001.0,2015,9300,0.0
15173,SR 80/Hooker Highway from Railroad Crossing (MP 3.446) to CR 880 (MP 18.210),,,,12.0,,12-8991--SR 80/Hooker Highway from Railroad Crossing (MP 3.446) to CR 880 (MP 18.210),Palm Beach,1,2015.0,14500,1.0,2012.0,6,SR 80 from Connors Highway (MP 13.372) to CR 880 (MP 18.210),8991,93110001.0,2015,9300,0.0
15174,SR A1A from NE 14th Court (MP 3.850) to NE 18th Street (MP 4.320),,,,12.0,,12-8992--SR A1A from NE 14th Court (MP 3.850) to NE 18th Street (MP 4.320),Broward,1,2013.0,30300,1.0,2012.0,1;4,SR A1A from NE 14th Court (MP 3.850) to NE 18th Street (MP 4.320),8992,86050000.0,2013,19100,0.0
15175,SR 842 from 24th Ave. to 7th Ave,,,,12.0,,12-8993--SR 842 from 24th Ave. to 7th Ave,Broward,1,2015.0,72200,1.0,2012.0,4,Location # 1,8993,86006000.0,2015,79700,0.0
15176,SR 842 from 24th Ave. to 7th Ave,,,,12.0,,12-8994--SR 842 from 24th Ave. to 7th Ave,Broward,1,2015.0,57900,1.0,2012.0,4,Locaion # 2,8994,86006000.0,2015,61900,0.0
15177,"SR 842 Broward Boulevard/University
Drive",,,,12.0,,"12-8995--SR 842 Broward Boulevard/University
Drive",Broward,1,2015.0,57700,1.0,2013.0,2,"SR 842 Broward Boulevard/University
Drive",8995,86006000.0,2015,45000,0.0
15178,SR 9/I 95 at 10th St. (MP 23.050),,,,12.0,,12-8996--SR 9/I 95 at 10th St. (MP 23.050),Broward,1,2015.0,231000,1.0,2013.0,4,I 95 north of SW 10th St.,8996,86070000.0,2015,211100,0.0
15179,SR 9/I 95 at 10th St. (MP 23.050),,,,12.0,,12-8997--SR 9/I 95 at 10th St. (MP 23.050),Broward,1,2015.0,210000,1.0,2013.0,4,I 95 south of SW 10th St.,8997,86070000.0,2015,224000,0.0
15180,SR 869/SW 10th St. from Military trail (MP 1.427) to Natura Blvd (MP 2.152),,,,12.0,,12-8998--SR 869/SW 10th St. from Military trail (MP 1.427) to Natura Blvd (MP 2.152),Broward,1,2015.0,52800,1.0,2013.0,4,Location # 1,8998,89012000.0,2015,52800,0.0
15181,SR 869/SW 10th St. from Military trail (MP 1.427) to Natura Blvd (MP 2.152),,,,12.0,,12-8999--SR 869/SW 10th St. from Military trail (MP 1.427) to Natura Blvd (MP 2.152),Broward,1,2015.0,33200,1.0,2013.0,4,Location # 2,8999,89012000.0,2015,27800,0.0
15182,SR 9/I 95 ramp (MP 0.000) to WB SR 816/Oakland Park Blvd (MP 0.131),,,,12.0,,12-9000--SR 9/I 95 ramp (MP 0.000) to WB SR 816/Oakland Park Blvd (MP 0.131),Broward,1,2015.0,12200,1.0,2013.0,1,SR 9/I 95 NB Off-ramp MP (0.000) to WB SR 816/Oakland Park Blvd (MP 0.131),9000,86070051.0,2015,13600,0.0
15183,SR CR 611/Jenkins Rd. from 11001 South of SR 70 to 15001 North of SR 70,,,,12.0,,12-9001--SR CR 611/Jenkins Rd. from 11001 South of SR 70 to 15001 North of SR 70,St. Lucie,1,2015.0,14800,1.0,2013.0,1;4,Location # 1,9001,94631003.0,2015,6400,0.0
15184,SR CR 611/Jenkins Rd. from 11001 South of SR 70 to 15001 North of SR 71,,,,12.0,,12-9002--SR CR 611/Jenkins Rd. from 11001 South of SR 70 to 15001 North of SR 71,St. Lucie,1,2015.0,11200,1.0,2013.0,1;4,Location # 2,9002,94631003.0,2015,8800,0.0
15185,SR 710/SW Warfield Blvd from FPL Martin Power Plant Access Rd to CR 609/SW Allapattah Rd,,,,12.0,,12-9003--SR 710/SW Warfield Blvd from FPL Martin Power Plant Access Rd to CR 609/SW Allapattah Rd,Martin,1,2015.0,9300,1.0,2013.0,6,SR 710/SW Warfield Blvd from FPL Martin Power Plant Access Rd to CR 609/SW Allapattah Rd,9003,89070000.0,2015,6600,0.0
15186,SR-834 at Andrews Ave. Ext/ Military Trail (MP 7.020),,,,12.0,,12-9004--SR-834 at Andrews Ave. Ext/ Military Trail (MP 7.020),Broward,1,2015.0,45400,1.0,2014.0,1;4,SR-834 at Andrews Ave. Ext/ Military Trail (MP 7.020),9004,86028000.0,2015,49300,0.0
15187,SR 838/Sunrise Blvd from NE 17th Way to NE 20th Ave,,,,12.0,,12-9005--SR 838/Sunrise Blvd from NE 17th Way to NE 20th Ave,Broward,1,2014.0,5700,1.0,2014.0,4,NE 20th Ave.,9005,86005000.0,2014,4900,0.0
15188,SR-84 from US-1 (MP 19.721) to S. Miami Rd (MP 19.775),,,,12.0,,12-9006--SR-84 from US-1 (MP 19.721) to S. Miami Rd (MP 19.775),Broward,1,2015.0,21900,1.0,2014.0,1;4,SR-84 from US-1 (MP 19.721) to S. Miami Rd (MP 19.775),9006,86080000.0,2015,24000,0.0
15189,"Bridge over St. Joseph River, Berrion County",0.14000000099999999,3.0,,27.0,2293,"27-9007-2293-Bridge over St. Joseph River, Berrion County",Berrien,1,2014.0,7550,1.0,2013.0,1;2;5,,9007,1.0,2014,8691,0.0
15191,"I-96 under Aurelius Road, Delhi Township, Ingham County",0.25,1.0,,27.0,2633,"27-9008-2633-I-96 under Aurelius Road, Delhi Township, Ingham County",Ingham,1,2015.0,45300,1.0,2013.0,1;2;5,I-96 under Aurelius Road,9008,1.0,2014,61325,-1.0
15193,"I-96 under Aurelius Road, Delhi Township, Ingham County",0.25,1.0,,27.0,2633,"27-9008-2633-I-96 under Aurelius Road, Delhi Township, Ingham County",Ingham,1,2015.0,11675,1.0,2013.0,1;2;5,Aurelius Road,9008,2.0,2014,61325,-1.0
15195,"Aurelius Rd over I-96, Delhi Township, Ingham County",0.10000000099999999,3.0,,27.0,2633,"27-9009-2633-Aurelius Rd over I-96, Delhi Township, Ingham County",Ingham,1,2015.0,8150,1.0,2013.0,1;2;5,,9009,1.0,2012,11528,-3.0
15197,US-127 3.748 miles North of Muskegon River,3.75,1.0,,27.0,2547,27-9010-2547-US-127 3.748 miles North of Muskegon River,Muskegon,1,2014.0,42950,1.0,2012.0,1;2;5,Puetz Rd  W JCT I-94BL 2012,9010,1.0,2007,13810,-7.0
15199,US-127 3.748 miles North of Muskegon River,3.75,1.0,,27.0,2547,27-9010-2547-US-127 3.748 miles North of Muskegon River,Muskegon,1,2014.0,52250,1.0,2012.0,1;2;5,W JCT I-94BL  M-63 2012,9010,2.0,2007,13810,-7.0
15201,US-127 3.748 miles North of Muskegon River,3.75,1.0,,27.0,2547,27-9010-2547-US-127 3.748 miles North of Muskegon River,Muskegon,1,2014.0,62075,1.0,2012.0,1;2;5,M-63  M-139 2012,9010,3.0,2007,13810,-7.0
15203,US-127 3.748 miles North of Muskegon River,3.75,1.0,,27.0,2547,27-9010-2547-US-127 3.748 miles North of Muskegon River,Muskegon,1,2014.0,56450,1.0,2012.0,1;2;5,M-139  Napier Rd,9010,4.0,2007,13810,-7.0
15205,I-94 Putz Rd. to I-196,11.80000019,1.0,,27.0,2562,27-9011-2562-I-94 Putz Rd. to I-196,Berrien,1,2014.0,4275,1.0,2012.0,1;2;5,,9011,1.0,2013,63500,-1.0
15207,"M-57 over Butternut Creek, 5.3 miles West of Carson City",0.25,3.0,,27.0,2576,"27-9012-2576-M-57 over Butternut Creek, 5.3 miles West of Carson City",Montcalm,1,2014.0,40050,1.0,2012.0,1;2;5,Evergreen  M-39 (MP 1.8  3.03),9012,1.0,2014,5038,0.0
15209,"M-57 over Butternut Creek, 5.3 miles West of Carson City",0.25,3.0,,27.0,2576,"27-9012-2576-M-57 over Butternut Creek, 5.3 miles West of Carson City",Montcalm,1,2014.0,35400,1.0,2012.0,1;2;5,M-39  Firestone (MP 3.03  4.36),9012,2.0,2014,5038,0.0
15211,US-12 Evergreen to Firestone,2.5,3.0,,27.0,2671,27-9013-2671-US-12 Evergreen to Firestone,Wayne,1,2014.0,17375,1.0,2013.0,1;2;5,Canton Center Rd  Sheldon Rd (MP 3.39  3.68),9013,1.0,2016,42874,2.0
15213,US-12 Evergreen to Firestone,2.5,3.0,,27.0,2671,27-9013-2671-US-12 Evergreen to Firestone,Wayne,1,2014.0,32450,1.0,2013.0,1;2;5,Sheldon Rd  General Dr (MP 3.68  4.81),9013,2.0,2016,42874,2.0
15215,Old M-14 Canton to General,1.600000024,3.0,,27.0,2671,27-9014-2671-Old M-14 Canton to General,Wayne,1,2014.0,51350,1.0,2013.0,1;2;5,US-24  Hines Dr (MP 14.03  15.42),9014,1.0,2015,19036,1.0
15217,Old M-14 Canton to General,1.600000024,3.0,,27.0,2671,27-9014-2671-Old M-14 Canton to General,Wayne,1,2014.0,66750,1.0,2013.0,1;2;5,Hines Dr  M-39 (MP 15.42  16.99),9014,2.0,2015,19036,1.0
15219,Old M-14 Canton to General,1.600000024,3.0,,27.0,2671,27-9014-2671-Old M-14 Canton to General,Wayne,1,2014.0,61950,1.0,2013.0,1;2;5,M-39  Mercury Dr (MP 16.99  17.53),9014,3.0,2015,19036,1.0
15221,M-153 US-24 to Mercury Drive,3.200000048,3.0,,27.0,2671,27-9015-2671-M-153 US-24 to Mercury Drive,Wayne,1,2014.0,154300,1.0,2013.0,1;2;5,I-94  M-8,9015,1.0,2014,82993,0.0
15223,M-153 US-24 to Mercury Drive,3.200000048,3.0,,27.0,2671,27-9015-2671-M-153 US-24 to Mercury Drive,Wayne,1,2014.0,177500,1.0,2013.0,1;2;5,M-8  7 Mile Road,9015,2.0,2014,82993,0.0
15225,M-153 US-24 to Mercury Drive,3.200000048,3.0,,27.0,2671,27-9015-2671-M-153 US-24 to Mercury Drive,Wayne,1,2014.0,144500,1.0,2013.0,1;2;5,7 Mile Road  8 Mile Road,9015,3.0,2014,82993,0.0
15227,Replacement of Medium Level Bridge over Banana River along  S.R. 520 in Brevard County (M.P 13.600 to M.P. 14.200),0.600000024,3.0,,12.0,237506-2,12-9018-237506-2-Replacement of Medium Level Bridge over Banana River along  S.R. 520 in Brevard County (M.P 13.600 to M.P. 14.200),Brevard,1,2003.0,32000,1.0,2001.0,1,M.P 13.600 to M.P. 14.200,9018,1.0,2003,32500,0.0
15230,S.R. 5/US 1 Resurfacing Project in Brevard County Florida (M.P 7.300 to M.P 9.924),2.624000072,3.0,,12.0,237550-1,12-9019-237550-1-S.R. 5/US 1 Resurfacing Project in Brevard County Florida (M.P 7.300 to M.P 9.924),Brevard,1,2004.0,39300,1.0,2004.0,1,M.P 7.300 to M.P 9.924,9019,1.0,2004,33000,0.0
